,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1223,"(7.0, 11.0, 12.0, 12.0)",169260.00000000003,105,-6.373768497875524,121.0,159.0,0.0017057190995836207,0.0007148765213281341,0.0009388721490069672
1224,"(7.0, 11.0, 12.0, 13.0)",338520.00000000006,285,-6.258882124563334,338.0,462.0,0.0019133835259970812,0.000998463901689708,0.0013637673378270967
1225,"(7.0, 11.0, 12.0, 14.0)",338520.00000000006,308,-6.182248495212647,382.0,554.0,0.0020657777373633323,0.001128441451022096,0.0016352621273948644
1226,"(7.0, 11.0, 13.0, 13.0)",169260.00000000003,154,-6.143995751251142,177.0,229.0,0.0021463302594493527,0.0010457284650833036,0.0013518545791189897
1227,"(7.0, 11.0, 13.0, 14.0)",338520.00000000006,296,-6.067362121900455,342.0,446.0,0.0023172778519085576,0.0010102800425381068,0.0013164790388321278
1228,"(7.0, 11.0, 14.0, 14.0)",169260.00000000003,153,-5.990728492549771,185.0,257.0,0.0025018408137821068,0.0010929930284768992,0.001517179465258961
1229,"(7.0, 12.0, 12.0, 12.0)",41229.99999999999,16,-6.45947997495376,19.0,25.0,0.0015656096549732609,0.0004608294930875577,0.0006061422323461398
1230,"(7.0, 12.0, 12.0, 13.0)",123690.0,42,-6.344593601641568,48.0,62.0,0.0017562163211393182,0.0003880669415474169,0.0005011025368809582
1231,"(7.0, 12.0, 12.0, 14.0)",123690.0,68,-6.267959972290884,81.0,111.0,0.0018960927220867398,0.0006548629638612661,0.0008969759568269645
1232,"(7.0, 12.0, 13.0, 13.0)",123690.0,54,-6.229707228329378,68.0,98.0,0.001970028580775961,0.0005497615005255073,0.0007920011012851829
1233,"(7.0, 12.0, 13.0, 14.0)",247380.0,112,-6.153073598978692,136.0,192.0,0.002126934369843982,0.0005497615005255073,0.0007758316453873738
1234,"(7.0, 12.0, 14.0, 14.0)",123690.0,67,-6.076439969628005,87.0,137.0,0.0022963371484903817,0.0007033713315546931,0.001107112997769866
1235,"(7.0, 13.0, 13.0, 13.0)",41229.99999999999,20,-6.114820855017186,21.0,23.0,0.0022098716213708844,0.0005093378607809848,0.000557586803417987
1236,"(7.0, 13.0, 13.0, 14.0)",123690.0,72,-6.038187225666501,94.0,152.0,0.0023858800579356194,0.0007599644271970248,0.001228301102302882
1237,"(7.0, 13.0, 14.0, 14.0)",123690.0,79,-5.961553596315815,93.0,123.0,0.002575906942197671,0.0007518796992481203,0.0009938562146331144
1238,"(7.0, 14.0, 14.0, 14.0)",41229.99999999999,25,-5.884919966965128,28.0,34.0,0.0027810687937948326,0.0006791171477079798,0.0008241810506879502
1239,"(8.0, 8.0, 8.0, 8.0)",14950.000000000002,109,-5.162249316512874,143.0,239.0,0.005728799299703913,0.009565217391304347,0.015895128689835683
1240,"(8.0, 8.0, 8.0, 9.0)",59800.00000000001,240,-5.807109435647369,293.0,417.0,0.003006106871223711,0.004899665551839464,0.0069492374246373076
1241,"(8.0, 8.0, 8.0, 11.0)",59800.00000000001,325,-5.4626838035609016,399.0,589.0,0.004242155341824671,0.006672240802675584,0.009804979530430307
1242,"(8.0, 8.0, 8.0, 12.0)",54600.00000000001,144,-5.548395280639138,176.0,260.0,0.003893700529400389,0.003223443223443223,0.004751514175689999
1243,"(8.0, 8.0, 8.0, 13.0)",54600.00000000001,184,-5.433508907326946,215.0,293.0,0.004367742877440645,0.003937728937728938,0.005350794657113338
1244,"(8.0, 8.0, 8.0, 14.0)",54600.00000000001,168,-5.356875277976259,209.0,311.0,0.004715618105911251,0.0038278388278388275,0.005681318345878784
1245,"(8.0, 8.0, 9.0, 9.0)",89700.00000000001,191,-6.451969554781865,222.0,298.0,0.0015774123072675031,0.002474916387959866,0.0033160598501881036
1246,"(8.0, 8.0, 9.0, 11.0)",179400.00000000003,501,-6.107543922695395,603.0,847.0,0.002226011360271711,0.003361204013377926,0.00470999550713452
1247,"(8.0, 8.0, 9.0, 12.0)",163800.00000000003,229,-6.193255399773632,283.0,411.0,0.0020431645976012602,0.0017277167277167274,0.0025061725040662767
1248,"(8.0, 8.0, 9.0, 13.0)",163800.00000000003,243,-6.078369026461441,272.0,336.0,0.0022919116535102474,0.0016605616605616603,0.0020485245862535235
1249,"(8.0, 8.0, 9.0, 14.0)",163800.00000000003,268,-6.001735397110755,310.0,400.0,0.0024744542876514114,0.0018925518925518921,0.0024384206893364397
1250,"(8.0, 8.0, 11.0, 11.0)",89700.00000000001,365,-5.763118290608928,436.0,598.0,0.0031413008211165125,0.004860646599777034,0.006643040781298741
1251,"(8.0, 8.0, 11.0, 12.0)",163800.00000000003,349,-5.848829767687164,426.0,614.0,0.0028832712818400072,0.0026007326007326,0.0037417099384132345
1252,"(8.0, 8.0, 11.0, 13.0)",163800.00000000003,361,-5.733943394374972,429.0,577.0,0.0032342979409680415,0.0026190476190476185,0.003515729112157683
1253,"(8.0, 8.0, 11.0, 14.0)",163800.00000000003,395,-5.657309765024285,473.0,665.0,0.0034918983004048492,0.002887667887667887,0.004051490433999591
1254,"(8.0, 8.0, 12.0, 12.0)",68250.00000000001,74,-5.934541244765399,84.0,104.0,0.0026464365427213486,0.0012307692307692306,0.0015222947309101152
1255,"(8.0, 8.0, 12.0, 13.0)",136500.00000000003,132,-5.819654871453206,146.0,184.0,0.00296862952679359,0.0010695970695970695,0.001346841310094057
1256,"(8.0, 8.0, 12.0, 14.0)",136500.00000000003,183,-5.743021242102522,211.0,279.0,0.0032050703393267255,0.0015457875457875454,0.0020415665848193317
1257,"(8.0, 8.0, 13.0, 13.0)",68250.00000000001,83,-5.704768498141016,93.0,115.0,0.00333004820825535,0.0013626373626373623,0.0016831249043996292
1258,"(8.0, 8.0, 13.0, 14.0)",136500.00000000003,175,-5.62813486879033,207.0,287.0,0.0035952747368700037,0.0015164835164835162,0.0021002643803083357
1259,"(8.0, 8.0, 14.0, 14.0)",68250.00000000001,81,-5.551501239439645,103.0,165.0,0.0038816256177707804,0.0015091575091575088,0.002415304861194971
1260,"(8.0, 9.0, 9.0, 9.0)",59800.00000000001,72,-7.0968296739163605,87.0,123.0,0.0008277249258626964,0.001454849498327759,0.002054739600228185
1261,"(8.0, 9.0, 9.0, 11.0)",179400.00000000003,255,-6.752404041829891,298.0,392.0,0.001168068157996158,0.0016610925306577479,0.002182302087100691
1262,"(8.0, 9.0, 9.0, 12.0)",163800.00000000003,111,-6.838115518908127,140.0,214.0,0.001072121890569219,0.0008547008547008546,0.00130574079292028
1263,"(8.0, 9.0, 9.0, 13.0)",163800.00000000003,139,-6.723229145595935,169.0,243.0,0.001202648410149567,0.0010317460317460316,0.0014824519836424594
1264,"(8.0, 9.0, 9.0, 14.0)",163800.00000000003,144,-6.646595516245251,176.0,248.0,0.0012984350904075709,0.0010744810744810743,0.001512887004462096
1265,"(8.0, 9.0, 11.0, 11.0)",179400.00000000003,354,-6.407978409743421,431.0,609.0,0.0016483534313075192,0.002402452619843924,0.0033888770508408426
1266,"(8.0, 9.0, 11.0, 12.0)",327600.00000000006,343,-6.493689886821658,426.0,644.0,0.001512956059115079,0.0013003663003663,0.0019641210132968373
1267,"(8.0, 9.0, 11.0, 13.0)",327600.00000000006,368,-6.378803513509467,422.0,536.0,0.0016971523621767013,0.0012881562881562878,0.0016344822895189193
1268,"(8.0, 9.0, 11.0, 14.0)",327600.00000000006,385,-6.302169884158781,471.0,673.0,0.0018323245282836041,0.0014377289377289376,0.0020522674898361707
1269,"(8.0, 9.0, 12.0, 12.0)",136500.00000000003,78,-6.579401363899894,95.0,137.0,0.001388680360253386,0.0006959706959706959,0.0010031786284533536
1270,"(8.0, 9.0, 12.0, 13.0)",273000.00000000006,158,-6.464514990587702,200.0,298.0,0.0015577465978033182,0.0007326007326007325,0.0010910383877416841
1271,"(8.0, 9.0, 12.0, 14.0)",273000.00000000006,179,-6.387881361237017,207.0,269.0,0.0016818155892288533,0.0007582417582417581,0.0009847730547840436
1272,"(8.0, 9.0, 13.0, 13.0)",136500.00000000003,88,-6.34962861727551,106.0,146.0,0.001747395968446654,0.0007765567765567764,0.0010689940291698531
1273,"(8.0, 9.0, 13.0, 14.0)",273000.00000000006,188,-6.272994987924825,216.0,282.0,0.00188656985958655,0.000791208791208791,0.0010323410216157467
1274,"(8.0, 9.0, 14.0, 14.0)",136500.00000000003,118,-6.196361358574141,140.0,194.0,0.002036828457527182,0.0010256410256410254,0.001420193481731943
1275,"(8.0, 11.0, 11.0, 11.0)",59800.00000000001,182,-6.0635527776569536,230.0,344.0,0.002326121995453115,0.0038461538461538455,0.005737715461795728
1276,"(8.0, 11.0, 11.0, 12.0)",163800.00000000003,247,-6.14926425473519,293.0,403.0,0.002135052046738561,0.0017887667887667884,0.002457117773692865
1277,"(8.0, 11.0, 11.0, 13.0)",163800.00000000003,294,-6.034377881422998,339.0,439.0,0.002394986029278292,0.0020695970695970693,0.002675814448067195
1278,"(8.0, 11.0, 11.0, 14.0)",163800.00000000003,298,-5.957744252072311,342.0,434.0,0.002585738171860297,0.0020879120879120877,0.0026452132726857997
1279,"(8.0, 11.0, 12.0, 12.0)",136500.00000000003,80,-6.2349757318134245,101.0,157.0,0.001959676771550654,0.0007399267399267398,0.0011496356586026912
1280,"(8.0, 11.0, 12.0, 13.0)",273000.00000000006,241,-6.120089358501234,292.0,416.0,0.0021982595210896546,0.0010695970695970695,0.0015226654859182328
1281,"(8.0, 11.0, 12.0, 14.0)",273000.00000000006,261,-6.043455729150548,320.0,488.0,0.002373343095053342,0.001172161172161172,0.001786171825732265
1282,"(8.0, 11.0, 13.0, 13.0)",136500.00000000003,127,-6.005202985189042,150.0,204.0,0.0024658887589087387,0.0010989010989010987,0.0014932979108803282
1283,"(8.0, 11.0, 13.0, 14.0)",273000.00000000006,270,-5.928569355838356,327.0,467.0,0.002662288052424645,0.0011978021978021976,0.0017091879805176504
1284,"(8.0, 11.0, 14.0, 14.0)",136500.00000000003,147,-5.851935726487671,179.0,273.0,0.002874329853070762,0.001311355311355311,0.00199828034724738
1285,"(8.0, 12.0, 12.0, 12.0)",34580.00000000001,13,-6.320687208891661,18.0,30.0,0.0017987069939683958,0.0005205320994794678,0.0008672825454658577
1286,"(8.0, 12.0, 12.0, 13.0)",103740.00000000004,41,-6.205800835579469,49.0,67.0,0.0020176923217867415,0.00047233468286099847,0.0006456222826348542
1287,"(8.0, 12.0, 12.0, 14.0)",103740.00000000004,53,-6.129167206228784,59.0,71.0,0.0021783943587702524,0.0005687295160979369,0.000684079862719782
1288,"(8.0, 12.0, 13.0, 13.0)",103740.00000000004,46,-6.090914462267278,54.0,82.0,0.0022633382307672813,0.0005205320994794677,0.0007901666788763069
1289,"(8.0, 12.0, 13.0, 14.0)",207480.0000000001,87,-6.014280832916592,110.0,160.0,0.0024436050931325383,0.0005301715828031615,0.0007708775839882957
1290,"(8.0, 12.0, 14.0, 14.0)",103740.00000000004,67,-5.937647203565906,76.0,96.0,0.0026382295717061336,0.0007326007326007323,0.0009248536952412021
1291,"(8.0, 13.0, 13.0, 13.0)",34580.00000000001,18,-5.976028088955086,22.0,32.0,0.0025388905392257407,0.000636205899363794,0.0009249856411282241
1292,"(8.0, 13.0, 13.0, 14.0)",103740.00000000004,68,-5.8993944596044,80.0,110.0,0.0027411041656177208,0.0007711586658955077,0.0010597484799183372
1293,"(8.0, 13.0, 14.0, 14.0)",103740.00000000004,69,-5.822760830253715,78.0,98.0,0.0029594233901309385,0.00075187969924812,0.0009441040426398555
1294,"(8.0, 14.0, 14.0, 14.0)",34580.00000000001,21,-5.746127200903029,23.0,27.0,0.003195130966531661,0.0006651243493348755,0.0007803557588191235
1295,"(9.0, 9.0, 9.0, 9.0)",14950.000000000002,10,-7.741689793050856,11.0,13.0,0.00043433701495662266,0.0007357859531772575,0.0008690238364224113
1296,"(9.0, 9.0, 9.0, 11.0)",59800.00000000001,36,-7.397264160964386,41.0,51.0,0.0006129273399386423,0.0006856187290969898,0.0008523727363228598
1297,"(9.0, 9.0, 9.0, 12.0)",54600.00000000001,17,-7.482975638042623,18.0,20.0,0.0005625808853516751,0.0003296703296703296,0.0003661916837741013
1298,"(9.0, 9.0, 9.0, 13.0)",54600.00000000001,24,-7.368089264730431,27.0,33.0,0.0006310728409710106,0.0004945054945054944,0.0006041510687115082
1299,"(9.0, 9.0, 9.0, 14.0)",54600.00000000001,26,-7.291455635379746,32.0,46.0,0.0006813355544352746,0.000586080586080586,0.0008421473520374618
1300,"(9.0, 9.0, 11.0, 11.0)",89700.00000000001,103,-7.052838528877919,120.0,158.0,0.0008649502830924458,0.001337792642140468,0.0017596372896649178
1301,"(9.0, 9.0, 11.0, 12.0)",163800.00000000003,91,-7.138550005956155,98.0,112.0,0.0007939024160613274,0.0005982905982905982,0.0006834027321206808
1302,"(9.0, 9.0, 11.0, 13.0)",163800.00000000003,107,-7.023663632643963,123.0,159.0,0.0008905568358306104,0.0007509157509157508,0.0009701320962309971
1303,"(9.0, 9.0, 11.0, 14.0)",163800.00000000003,86,-6.947030003293277,105.0,143.0,0.0009614865291353059,0.0006410256410256409,0.0008726049591434205
1304,"(9.0, 9.0, 12.0, 12.0)",68250.00000000001,17,-7.22426148303439,21.0,29.0,0.0007286904907118804,0.00030769230769230765,0.0004248137503522118
1305,"(9.0, 9.0, 12.0, 13.0)",136500.00000000003,36,-7.1093751097221975,43.0,57.0,0.0008174056213705961,0.00031501831501831495,0.0004174831810436205
1306,"(9.0, 9.0, 12.0, 14.0)",136500.00000000003,49,-7.032741480371513,55.0,69.0,0.000882509079899746,0.0004029304029304028,0.0005053321525848997
1307,"(9.0, 9.0, 13.0, 13.0)",68250.00000000001,29,-6.994488736410007,31.0,35.0,0.000916921461669564,0.0004542124542124541,0.000512614203866951
1308,"(9.0, 9.0, 13.0, 14.0)",136500.00000000003,47,-6.917855107059321,56.0,78.0,0.000989951003911027,0.0004102564102564102,0.0005712602611064148
1309,"(9.0, 9.0, 14.0, 14.0)",68250.00000000001,33,-6.841221477708636,43.0,71.0,0.0010687970901673777,0.0006300366300366299,0.001039896094137852
1310,"(9.0, 11.0, 11.0, 11.0)",59800.00000000001,81,-6.708412896791449,103.0,157.0,0.001220599806000818,0.0017224080267558527,0.002622451370790036
1311,"(9.0, 11.0, 11.0, 12.0)",163800.00000000003,136,-6.7941243738696855,166.0,236.0,0.0011203385373358692,0.0010134310134310132,0.0014397543983624569
1312,"(9.0, 11.0, 11.0, 13.0)",163800.00000000003,144,-6.679238000557493,168.0,218.0,0.0012567352393494334,0.0010256410256410254,0.0013298393913778526
1313,"(9.0, 11.0, 11.0, 14.0)",163800.00000000003,143,-6.602604371206807,178.0,264.0,0.0013568297437154787,0.0010866910866910865,0.0016105407142037176
1314,"(9.0, 11.0, 12.0, 12.0)",136500.00000000003,51,-6.87983585094792,64.0,98.0,0.0010283128278975298,0.0004688644688644688,0.0007177288840585542
1315,"(9.0, 11.0, 12.0, 13.0)",273000.00000000006,115,-6.764949477635728,141.0,203.0,0.0011535057706458843,0.0005164835164835164,0.0007433229883669442
1316,"(9.0, 11.0, 12.0, 14.0)",273000.00000000006,120,-6.688315848285043,147.0,213.0,0.0012453784139688643,0.0005384615384615383,0.0007799298393913776
1317,"(9.0, 11.0, 13.0, 13.0)",136500.00000000003,71,-6.650063104323538,80.0,100.0,0.0012939404496526848,0.000586080586080586,0.0007322572421473519
1318,"(9.0, 11.0, 13.0, 14.0)",273000.00000000006,141,-6.573429474972851,160.0,202.0,0.00139699821705818,0.000586080586080586,0.0007395832494733592
1319,"(9.0, 11.0, 14.0, 14.0)",136500.00000000003,77,-6.496795845622167,95.0,153.0,0.0015082641701073438,0.0006959706959706959,0.0011203947456694709
1320,"(9.0, 12.0, 12.0, 12.0)",34580.00000000001,5,-6.965547328026156,6.0,8.0,0.000943846200750304,0.00017351069982648928,0.00023131749380569808
1321,"(9.0, 12.0, 12.0, 13.0)",103740.00000000004,19,-6.850660954713964,24.0,36.0,0.0010587556720396767,0.0002313475997686523,0.00034696787794105975
1322,"(9.0, 12.0, 12.0, 14.0)",103740.00000000004,20,-6.77402732536328,23.0,29.0,0.0011430818060728146,0.00022170811644495845,0.000279495861898224
1323,"(9.0, 12.0, 13.0, 13.0)",103740.00000000004,25,-6.735774581401774,29.0,39.0,0.0011876549083792288,0.00027954501638712155,0.0003758617042078731
1324,"(9.0, 12.0, 13.0, 14.0)",207480.0000000001,57,-6.659140952051088,68.0,92.0,0.0012822474094008906,0.00032774243300559075,0.0004433088177875245
1325,"(9.0, 12.0, 14.0, 14.0)",103740.00000000004,29,-6.582507322700401,33.0,43.0,0.00138437386762376,0.00031810294968189694,0.0004143965934322391
1326,"(9.0, 13.0, 13.0, 13.0)",34580.00000000001,8,-6.620888208089582,10.0,14.0,0.0013322471072857852,0.0002891844997108154,0.0004047746719202686
1327,"(9.0, 13.0, 13.0, 14.0)",103740.00000000004,28,-6.544254578738896,32.0,40.0,0.0014383558641038862,0.00030846346635820306,0.00038548418323767613
1328,"(9.0, 13.0, 14.0, 14.0)",103740.00000000004,36,-6.467620949388211,45.0,71.0,0.0015529158070509781,0.0004337767495662231,0.0006842151537137988
1329,"(9.0, 14.0, 14.0, 14.0)",34580.00000000001,17,-6.3909873200375245,20.0,26.0,0.00167660004312717,0.0005783689994216309,0.0007515451885486282
1330,"(11.0, 11.0, 11.0, 11.0)",14950.000000000002,32,-6.36398726470498,38.0,54.0,0.0017224849977302064,0.0025418060200668893,0.0036055793559356154
1331,"(11.0, 11.0, 11.0, 12.0)",54600.00000000001,62,-6.449698741783216,76.0,114.0,0.0015809983857549019,0.0013919413919413917,0.002085974587073488
1332,"(11.0, 11.0, 11.0, 13.0)",54600.00000000001,59,-6.334812368471024,66.0,86.0,0.001773478567877825,0.0012087912087912086,0.001573630398905124
1333,"(11.0, 11.0, 11.0, 14.0)",54600.00000000001,76,-6.258178739120339,92.0,136.0,0.0019147298455514134,0.0016849816849816848,0.002488003327563767
1334,"(11.0, 11.0, 12.0, 12.0)",68250.00000000001,38,-6.5354102188614505,44.0,58.0,0.0014511336232555763,0.0006446886446886445,0.0008494012263682592
1335,"(11.0, 11.0, 12.0, 13.0)",136500.00000000003,73,-6.42052384554926,86.0,114.0,0.0016278032938925628,0.0006300366300366299,0.0008347678890096471
1336,"(11.0, 11.0, 12.0, 14.0)",136500.00000000003,96,-6.343890216198574,123.0,183.0,0.0017574520526811978,0.0009010989010989009,0.0013398473614297786
1337,"(11.0, 11.0, 13.0, 13.0)",68250.00000000001,55,-6.305637472237068,67.0,95.0,0.0018259817849598573,0.0009816849816849814,0.0013909776865381259
1338,"(11.0, 11.0, 13.0, 14.0)",136500.00000000003,103,-6.229003842886382,118.0,148.0,0.001971414757653133,0.0008644688644688643,0.001083501777831448
1339,"(11.0, 11.0, 14.0, 14.0)",68250.00000000001,48,-6.152370213535697,63.0,113.0,0.002128430950792861,0.0009230769230769228,0.001654825584671738
1340,"(11.0, 12.0, 12.0, 12.0)",34580.00000000001,4,-6.621121695939687,5.0,7.0,0.0013319360800848458,0.0001445922498554077,0.00020240824287885256
1341,"(11.0, 12.0, 12.0, 13.0)",103740.00000000004,20,-6.5062353226274965,26.0,40.0,0.0014940939302008067,0.00025062656641604,0.0003855165192719603
1342,"(11.0, 12.0, 12.0, 14.0)",103740.00000000004,29,-6.42960169327681,35.0,47.0,0.0016130932124181043,0.00033738191632928463,0.00045294188965614476
1343,"(11.0, 12.0, 13.0, 13.0)",103740.00000000004,33,-6.391348949315304,40.0,56.0,0.0016759938450805353,0.00038557933294775383,0.000539662394704859
1344,"(11.0, 12.0, 13.0, 14.0)",207480.0000000001,58,-6.314715319964618,71.0,99.0,0.0018094808103467602,0.0003422016579911315,0.00047703732254811347
1345,"(11.0, 12.0, 14.0, 14.0)",103740.00000000004,38,-6.238081690613933,45.0,61.0,0.0019535995389385386,0.0004337767495662231,0.0005878203204768604
1346,"(11.0, 13.0, 13.0, 13.0)",34580.00000000001,13,-6.276462576003112,13.0,13.0,0.0018800393415495057,0.00037593984962406006,0.0003757985188535247
1347,"(11.0, 13.0, 13.0, 14.0)",103740.00000000004,31,-6.199828946652428,33.0,37.0,0.0020297778068912383,0.00031810294968189694,0.000356559693490076
1348,"(11.0, 13.0, 14.0, 14.0)",103740.00000000004,50,-6.123195317301741,59.0,77.0,0.0021914424098979546,0.0005687295160979369,0.0007419167626619451
1349,"(11.0, 14.0, 14.0, 14.0)",34580.00000000001,19,-6.046561687951055,22.0,30.0,0.0023659830251344764,0.000636205899363794,0.000867148741186061
1350,"(12.0, 12.0, 12.0, 13.0)",23940.0,8,-6.591946799705731,8.0,8.0,0.0013713675851612034,0.0003341687552213868,0.0003340570864644206
1351,"(12.0, 12.0, 12.0, 14.0)",23940.0,7,-6.515313170355046,11.0,19.0,0.001480592149287714,0.00045948203842940684,0.0007934396699071544
1352,"(12.0, 12.0, 13.0, 13.0)",35910.0,5,-6.477060426393539,5.0,5.0,0.001538326062113262,0.0001392369813422445,0.0001392175944052712
1353,"(12.0, 12.0, 13.0, 14.0)",71820.0,16,-6.400426797042854,20.0,28.0,0.001660848276752761,0.000278473962684489,0.0003897860000103914
1354,"(12.0, 12.0, 14.0, 14.0)",35910.0,8,-6.32379316769217,10.0,14.0,0.0017931289512206953,0.000278473962684489,0.0003897860000103914
1355,"(12.0, 13.0, 13.0, 13.0)",23940.0,5,-6.362174053081349,5.0,5.0,0.001725611060800097,0.00020885547201336674,0.00020881185140517682
1356,"(12.0, 13.0, 13.0, 14.0)",71820.0,12,-6.285540423730662,15.0,21.0,0.0018630498613136917,0.00020885547201336674,0.00029235404021052354
1357,"(12.0, 13.0, 14.0, 14.0)",71820.0,24,-6.208906794379978,27.0,33.0,0.0020114351748137358,0.00037593984962406017,0.0004593407076588715
1358,"(12.0, 14.0, 14.0, 14.0)",23940.0,6,-6.132273165029291,6.0,6.0,0.002171638852233996,0.0002506265664160401,0.0002505637527402466
1359,"(13.0, 13.0, 13.0, 13.0)",5985.0,1,-6.2472876797691566,1.0,1.0,0.0019356972533280793,0.0001670843776106934,0.00016705646042145187
