,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
3846,"(6.0, 13.0, 13.0, 13.0, 14.0)",742139.9999999999,2,-11.339088547054743,2.0,2.0,1.18986150490236e-05,2.694909316301507e-06,2.694902053765284e-06
3847,"(6.0, 13.0, 13.0, 14.0, 14.0)",1113209.9999999998,2,-11.248745780678483,2.0,2.0,1.302362189305412e-05,1.7966062108676713e-06,1.7966029830737944e-06
3848,"(6.0, 13.0, 14.0, 14.0, 14.0)",742139.9999999999,2,-11.15840301430222,2.0,2.0,1.4254997452594937e-05,2.694909316301507e-06,2.694902053765284e-06
3849,"(6.0, 14.0, 14.0, 14.0, 14.0)",185535.0,2,-11.068060247925956,2.0,2.0,1.560279882525331e-05,1.0779637265206026e-05,1.0779521064626457e-05
3850,"(7.0, 7.0, 7.0, 7.0, 7.0)",169910.99999999997,1,-10.655059699414966,1.0,1.0,2.358122532975305e-05,5.885434139049268e-06,5.885399500714263e-06
3851,"(7.0, 7.0, 7.0, 7.0, 8.0)",818090.0000000003,35,-10.53394699670122,40.0,50.0,2.6617358050753037e-05,4.8894375924409274e-05,6.111557924551456e-05
3852,"(7.0, 7.0, 7.0, 7.0, 9.0)",818090.0000000003,23,-11.16937241718572,24.0,26.0,1.4099483151334502e-05,2.9336625554645564e-05,3.17804837132671e-05
3853,"(7.0, 7.0, 7.0, 7.0, 11.0)",818090.0000000003,21,-10.798597887461533,25.0,33.0,2.0428125871949696e-05,3.05589849527558e-05,4.033692628607631e-05
3854,"(7.0, 7.0, 7.0, 7.0, 12.0)",660765.0000000001,15,-10.916666364445012,16.0,18.0,1.815315170908463e-05,2.4214357600659837e-05,2.7240565965628303e-05
3855,"(7.0, 7.0, 7.0, 7.0, 13.0)",660765.0000000001,14,-10.793839244649655,16.0,20.0,2.0525567687810515e-05,2.4214357600659837e-05,3.0267360665710784e-05
3856,"(7.0, 7.0, 7.0, 7.0, 14.0)",660765.0000000001,14,-10.703496478273394,14.0,14.0,2.2466247677142038e-05,2.118756290057736e-05,2.1187113987755692e-05
3857,"(7.0, 7.0, 7.0, 8.0, 8.0)",1460875.0000000007,81,-10.41283429398748,97.0,135.0,3.0044399292010923e-05,6.639856250534779e-05,9.240596172803074e-05
3858,"(7.0, 7.0, 7.0, 8.0, 9.0)",2921750.0000000014,74,-11.048259714471978,84.0,106.0,1.5914821478598646e-05,2.874989304355265e-05,3.6278800379561666e-05
3859,"(7.0, 7.0, 7.0, 8.0, 11.0)",2921750.0000000014,111,-10.677485184747788,126.0,156.0,2.3058290357519344e-05,4.312483956532898e-05,5.339079875766739e-05
3860,"(7.0, 7.0, 7.0, 8.0, 12.0)",2454270.0000000014,48,-10.795553661731269,55.0,71.0,2.049040845136623e-05,2.2409922298687582e-05,2.8928670217324715e-05
3861,"(7.0, 7.0, 7.0, 8.0, 13.0)",2454270.0000000014,42,-10.672726541935912,54.0,84.0,2.3168278013614956e-05,2.200246916598417e-05,3.4225579038437084e-05
3862,"(7.0, 7.0, 7.0, 8.0, 14.0)",2454270.0000000014,64,-10.582383775559649,73.0,93.0,2.53588246631478e-05,2.974407868734897e-05,3.789225663120022e-05
3863,"(7.0, 7.0, 7.0, 9.0, 9.0)",1460875.0000000007,20,-11.683685134956477,23.0,31.0,8.430241531339741e-06,1.5743989047659786e-05,2.121991127800249e-05
3864,"(7.0, 7.0, 7.0, 9.0, 11.0)",2921750.0000000014,56,-11.312910605232286,67.0,97.0,1.2214209080199289e-05,2.2931462308547948e-05,3.319875540071028e-05
3865,"(7.0, 7.0, 7.0, 9.0, 12.0)",2454270.0000000014,19,-11.430979082215767,22.0,30.0,1.085397612239083e-05,8.963968919475032e-06,1.2223513628363528e-05
3866,"(7.0, 7.0, 7.0, 9.0, 13.0)",2454270.0000000014,24,-11.30815196242041,29.0,41.0,1.2272470651502418e-05,1.1816140848398906e-05,1.6705438819655286e-05
3867,"(7.0, 7.0, 7.0, 9.0, 14.0)",2454270.0000000014,37,-11.217809196044149,42.0,52.0,1.3432825316244443e-05,1.7113031573543242e-05,2.118727004472771e-05
3868,"(7.0, 7.0, 7.0, 11.0, 11.0)",1460875.0000000007,51,-10.942136075508095,57.0,69.0,1.7696634538905535e-05,3.90177119876786e-05,4.723044476113061e-05
3869,"(7.0, 7.0, 7.0, 11.0, 12.0)",2454270.0000000014,48,-11.060204552491578,54.0,68.0,1.5725852363485433e-05,2.200246916598417e-05,2.7706328915182517e-05
3870,"(7.0, 7.0, 7.0, 11.0, 13.0)",2454270.0000000014,46,-10.93737743269622,51.0,61.0,1.7781047187178055e-05,2.078010976787394e-05,2.4854209281946078e-05
3871,"(7.0, 7.0, 7.0, 11.0, 14.0)",2454270.0000000014,40,-10.847034666319958,44.0,52.0,1.946223442596068e-05,1.7927937838950064e-05,2.1187241489622193e-05
3872,"(7.0, 7.0, 7.0, 12.0, 12.0)",943950.0000000003,6,-11.17827302947506,6.0,6.0,1.3974545951912698e-05,6.356268870173206e-06,6.356228468019256e-06
3873,"(7.0, 7.0, 7.0, 12.0, 13.0)",1887900.0000000007,20,-11.0554459096797,20.0,20.0,1.5800864414021202e-05,1.0593781450288676e-05,1.059366922208326e-05
3874,"(7.0, 7.0, 7.0, 12.0, 14.0)",1887900.0000000007,16,-10.96510314330344,16.0,16.0,1.729482657130865e-05,8.475025160230942e-06,8.474953334179476e-06
3875,"(7.0, 7.0, 7.0, 13.0, 13.0)",943950.0000000003,16,-10.932618789884344,16.0,16.0,1.7865862482359097e-05,1.6950050320461884e-05,1.6949763016256016e-05
3876,"(7.0, 7.0, 7.0, 13.0, 14.0)",1887900.0000000007,27,-10.842276023508084,29.0,33.0,1.9555068955915144e-05,1.536098310291858e-05,1.7479503433174427e-05
3877,"(7.0, 7.0, 7.0, 14.0, 14.0)",943950.0000000003,10,-10.75193325713182,10.0,10.0,2.1403988878129113e-05,1.0593781450288676e-05,1.059366922208326e-05
3878,"(7.0, 7.0, 8.0, 8.0, 8.0)",1209000.0000000005,69,-10.291721591273737,82.0,112.0,3.391267935369912e-05,6.782464846980973e-05,9.263394406850739e-05
3879,"(7.0, 7.0, 8.0, 8.0, 9.0)",3627000.0000000014,99,-10.927147011758231,105.0,117.0,1.796388846152089e-05,2.8949545078577326e-05,3.2257226439968765e-05
3880,"(7.0, 7.0, 8.0, 8.0, 11.0)",3627000.0000000014,129,-10.556372482034044,154.0,208.0,2.6027094092940582e-05,4.245933278191341e-05,5.734586745595575e-05
3881,"(7.0, 7.0, 8.0, 8.0, 12.0)",3173625.0000000014,69,-10.674440959017526,75.0,87.0,2.3128591950989205e-05,2.3632281696797816e-05,2.741288828354727e-05
3882,"(7.0, 7.0, 8.0, 8.0, 13.0)",3173625.0000000014,76,-10.551613839222169,84.0,104.0,2.6151242892781196e-05,2.6468155500413552e-05,3.276939672297071e-05
3883,"(7.0, 7.0, 8.0, 8.0, 14.0)",3173625.0000000014,73,-10.461271072845909,77.0,87.0,2.8623827064390112e-05,2.426247587537909e-05,2.7412858100549863e-05
3884,"(7.0, 7.0, 8.0, 9.0, 9.0)",3627000.0000000014,51,-11.562572432242732,55.0,63.0,9.515652989027604e-06,1.5164047422111933e-05,1.7369497098812172e-05
3885,"(7.0, 7.0, 8.0, 9.0, 11.0)",7254000.000000003,154,-11.191797902518545,174.0,218.0,1.3786814376614343e-05,2.3986765922249784e-05,3.005180952615515e-05
3886,"(7.0, 7.0, 8.0, 9.0, 12.0)",6347250.000000003,82,-11.309866379502024,93.0,115.0,1.2251448543663327e-05,1.4652014652014646e-05,1.8117867952678296e-05
3887,"(7.0, 7.0, 8.0, 9.0, 13.0)",6347250.000000003,87,-11.187039259706667,98.0,122.0,1.3852577248657247e-05,1.543975737524124e-05,1.9220684060621084e-05
3888,"(7.0, 7.0, 8.0, 9.0, 14.0)",6347250.000000003,96,-11.096696493330406,110.0,142.0,1.5162330034842229e-05,1.7330339910985065e-05,2.2371592998953835e-05
3889,"(7.0, 7.0, 8.0, 11.0, 11.0)",3627000.0000000014,131,-10.821023372794354,149.0,195.0,1.9975113728337455e-05,4.108078301626687e-05,5.37617532294818e-05
3890,"(7.0, 7.0, 8.0, 11.0, 12.0)",6347250.000000003,111,-10.939091849777837,129.0,165.0,1.77505891724819e-05,2.0323762259246122e-05,2.599509681116523e-05
3891,"(7.0, 7.0, 8.0, 11.0, 13.0)",6347250.000000003,128,-10.816264729982478,141.0,169.0,2.007039468391388e-05,2.2214344794989947e-05,2.66252105679442e-05
3892,"(7.0, 7.0, 8.0, 11.0, 14.0)",6347250.000000003,130,-10.725921963606217,138.0,154.0,2.1968038341496553e-05,2.174169916105399e-05,2.426200317389668e-05
3893,"(7.0, 7.0, 8.0, 12.0, 12.0)",2538900.000000001,14,-11.057160326761316,15.0,17.0,1.5773798350056128e-05,5.908070424199454e-06,6.695778242129911e-06
3894,"(7.0, 7.0, 8.0, 12.0, 13.0)",5077800.000000002,34,-10.93433320696596,40.0,52.0,1.783525918344659e-05,7.877427232265939e-06,1.0240593348085922e-05
3895,"(7.0, 7.0, 8.0, 12.0, 14.0)",5077800.000000002,62,-10.843990440589696,65.0,71.0,1.9521572133631743e-05,1.280081925243215e-05,1.3982269476298509e-05
3896,"(7.0, 7.0, 8.0, 13.0, 13.0)",2538900.000000001,24,-10.811506087170605,26.0,30.0,2.0166130128041324e-05,1.0240655401945721e-05,1.1816035977375847e-05
3897,"(7.0, 7.0, 8.0, 13.0, 14.0)",5077800.000000002,52,-10.72116332079434,57.0,69.0,2.2072825513864374e-05,1.1225333805978964e-05,1.3588435967539689e-05
3898,"(7.0, 7.0, 8.0, 14.0, 14.0)",2538900.000000001,26,-10.630820554418076,28.0,32.0,2.415979779323294e-05,1.1028398125172315e-05,1.2603761946060295e-05
3899,"(7.0, 7.0, 9.0, 9.0, 9.0)",1209000.0000000005,8,-12.197997852727232,10.0,14.0,5.040537409344606e-06,8.271298593879236e-06,1.1579749617050501e-05
3900,"(7.0, 7.0, 9.0, 9.0, 11.0)",3627000.0000000014,36,-11.827223323003045,37.0,39.0,7.303014696011529e-06,1.0201268265784391e-05,1.0752584106168775e-05
3901,"(7.0, 7.0, 9.0, 9.0, 12.0)",3173625.0000000014,14,-11.945291799986524,14.0,14.0,6.489715921146265e-06,4.411359250068926e-06,4.411339789978492e-06
3902,"(7.0, 7.0, 9.0, 9.0, 13.0)",3173625.0000000014,19,-11.822464680191167,22.0,28.0,7.3378499529361385e-06,6.932135964394026e-06,8.822670445628822e-06
3903,"(7.0, 7.0, 9.0, 9.0, 14.0)",3173625.0000000014,25,-11.732121913814904,26.0,28.0,8.03163922030133e-06,8.192524321556576e-06,8.822651382683093e-06
3904,"(7.0, 7.0, 9.0, 11.0, 11.0)",3627000.0000000014,63,-11.456448793278852,72.0,92.0,1.0581019307839121e-05,1.9851116625310165e-05,2.5364921621065054e-05
3905,"(7.0, 7.0, 9.0, 11.0, 12.0)",6347250.000000003,45,-11.574517270262334,47.0,51.0,9.402666203251887e-06,7.404781598329982e-06,8.034920946120738e-06
3906,"(7.0, 7.0, 9.0, 11.0, 13.0)",6347250.000000003,65,-11.451690150466977,69.0,77.0,1.0631490591474082e-05,1.0870849580526995e-05,1.2131119762318943e-05
3907,"(7.0, 7.0, 9.0, 11.0, 14.0)",6347250.000000003,62,-11.361347384090712,68.0,80.0,1.1636691585739094e-05,1.0713301035881677e-05,1.2603768796806416e-05
3908,"(7.0, 7.0, 9.0, 12.0, 12.0)",2538900.000000001,18,-11.692585747245817,19.0,21.0,8.355540157107076e-06,7.483555870652642e-06,8.271242590270767e-06
3909,"(7.0, 7.0, 9.0, 12.0, 13.0)",5077800.000000002,23,-11.569758627450458,25.0,29.0,9.44751676245251e-06,4.923392020166212e-06,5.711110503603822e-06
3910,"(7.0, 7.0, 9.0, 12.0, 14.0)",5077800.000000002,22,-11.479415861074196,24.0,28.0,1.0340773748501869e-05,4.7264563393595635e-06,5.514176723196629e-06
3911,"(7.0, 7.0, 9.0, 13.0, 13.0)",2538900.000000001,15,-11.4469315076551,17.0,23.0,1.0682202622280732e-05,6.695813147426048e-06,9.058996483192125e-06
3912,"(7.0, 7.0, 9.0, 13.0, 14.0)",5077800.000000002,24,-11.356588741278838,25.0,27.0,1.1692198408334254e-05,4.923392020166212e-06,5.317239141990525e-06
3913,"(7.0, 7.0, 9.0, 14.0, 14.0)",2538900.000000001,17,-11.266245974902576,17.0,17.0,1.2797688684046507e-05,6.695813147426048e-06,6.695768313512343e-06
3914,"(7.0, 7.0, 11.0, 11.0, 11.0)",1209000.0000000005,35,-11.085674263554662,40.0,50.0,1.5330377146031054e-05,3.308519437551694e-05,4.135539833930932e-05
3915,"(7.0, 7.0, 11.0, 11.0, 12.0)",3173625.0000000014,33,-11.203742740538145,38.0,50.0,1.3623112753163377e-05,1.1973689393044226e-05,1.5754711095294195e-05
3916,"(7.0, 7.0, 11.0, 11.0, 13.0)",3173625.0000000014,49,-11.080915620742786,61.0,89.0,1.5403502786449744e-05,1.922092244672889e-05,2.8043271503007036e-05
3917,"(7.0, 7.0, 11.0, 11.0, 14.0)",3173625.0000000014,47,-10.990572854366524,51.0,59.0,1.685989464259451e-05,1.6069951553822514e-05,1.859047002480467e-05
3918,"(7.0, 7.0, 11.0, 12.0, 12.0)",2538900.000000001,14,-11.321811217521626,16.0,20.0,1.210597751885386e-05,6.301941785812751e-06,7.877387517795667e-06
3919,"(7.0, 7.0, 11.0, 12.0, 13.0)",5077800.000000002,40,-11.198984097726267,41.0,43.0,1.368809477122347e-05,8.074362913072587e-06,8.468169079349431e-06
3920,"(7.0, 7.0, 11.0, 12.0, 14.0)",5077800.000000002,38,-11.108641331350006,40.0,44.0,1.4982295838819886e-05,7.877427232265939e-06,8.665107901632734e-06
3921,"(7.0, 7.0, 11.0, 13.0, 13.0)",2538900.000000001,15,-11.07615697793091,15.0,15.0,1.5476977234939863e-05,5.908070424199454e-06,5.908035518903317e-06
3922,"(7.0, 7.0, 11.0, 13.0, 14.0)",5077800.000000002,49,-10.985814211554649,51.0,55.0,1.694031605567439e-05,1.0043719721139073e-05,1.083136156805983e-05
3923,"(7.0, 7.0, 11.0, 14.0, 14.0)",2538900.000000001,20,-10.895471445178384,20.0,20.0,1.8542012675335926e-05,7.877427232265939e-06,7.87736517840614e-06
3924,"(7.0, 7.0, 12.0, 12.0, 12.0)",618450.0000000001,2,-11.439879694505109,2.0,2.0,1.0757797747285316e-05,3.2338911795618073e-06,3.233880721509646e-06
3925,"(7.0, 7.0, 12.0, 12.0, 13.0)",1855350.0000000005,5,-11.317052574709749,5.0,5.0,1.2163722827434867e-05,2.6949093163015058e-06,2.6949020537652828e-06
3926,"(7.0, 7.0, 12.0, 12.0, 14.0)",1855350.0000000005,9,-11.226709808333489,10.0,12.0,1.3313795451296872e-05,5.3898186326030115e-06,6.467753308978721e-06
3927,"(7.0, 7.0, 12.0, 13.0, 13.0)",1855350.0000000005,10,-11.194225454914392,11.0,13.0,1.3753386752413678e-05,5.928800495863313e-06,7.006729071708595e-06
3928,"(7.0, 7.0, 12.0, 13.0, 14.0)",3710700.000000001,20,-11.10388268853813,20.0,20.0,1.5053761137274047e-05,5.3898186326030115e-06,5.389789582458119e-06
3929,"(7.0, 7.0, 12.0, 14.0, 14.0)",1855350.0000000005,9,-11.013539922161868,9.0,9.0,1.647708513238254e-05,4.8508367693427105e-06,4.8508132387253475e-06
3930,"(7.0, 7.0, 13.0, 13.0, 13.0)",618450.0000000001,4,-11.071398335119037,4.0,4.0,1.555080215531001e-05,6.4677823591236145e-06,6.46774052691497e-06
3931,"(7.0, 7.0, 13.0, 13.0, 14.0)",1855350.0000000005,12,-10.981055568742772,12.0,12.0,1.7021121077538276e-05,6.467782359123614e-06,6.467740526914969e-06
3932,"(7.0, 7.0, 13.0, 14.0, 14.0)",1855350.0000000005,5,-10.890712802366512,5.0,5.0,1.8630457763060686e-05,2.6949093163015058e-06,2.6949020537652828e-06
3933,"(7.0, 7.0, 14.0, 14.0, 14.0)",618450.0000000001,4,-10.800370035990248,4.0,4.0,2.039195625717203e-05,6.4677823591236145e-06,6.46774052691497e-06
3934,"(7.0, 8.0, 8.0, 8.0, 8.0)",463450.0,28,-10.170608888559991,28.0,28.0,3.827900866876797e-05,6.041644190311792e-05,6.0412791756665686e-05
3935,"(7.0, 8.0, 8.0, 8.0, 9.0)",1853800.0,66,-10.806034309044492,75.0,97.0,2.0276777159700574e-05,4.045743877440932e-05,5.232331734388387e-05
3936,"(7.0, 8.0, 8.0, 8.0, 11.0)",1853800.0,90,-10.4352597793203,100.0,120.0,2.9378137599081776e-05,5.394325169921243e-05,6.472899216465104e-05
3937,"(7.0, 8.0, 8.0, 8.0, 12.0)",1692600.0,31,-10.553328256303782,32.0,34.0,2.610644716551246e-05,1.890582535743826e-05,2.0087082012045707e-05
3938,"(7.0, 8.0, 8.0, 8.0, 13.0)",1692600.0,59,-10.430501136508424,63.0,71.0,2.9518270819926734e-05,3.7220843672456576e-05,4.1945914620612454e-05
3939,"(7.0, 8.0, 8.0, 8.0, 14.0)",1692600.0,38,-10.340158370132162,43.0,53.0,3.230920544211116e-05,2.5404702824057663e-05,3.131212784933154e-05
3940,"(7.0, 8.0, 8.0, 9.0, 9.0)",2780700.0,56,-11.44145972952899,66.0,92.0,1.0740813471473544e-05,2.373503074765347e-05,3.3084631023832366e-05
3941,"(7.0, 8.0, 8.0, 9.0, 11.0)",5561400.0,117,-11.0706851998048,132.0,170.0,1.5561895936705165e-05,2.373503074765347e-05,3.056727927786912e-05
3942,"(7.0, 8.0, 8.0, 9.0, 12.0)",5077800.0,63,-11.18875367678828,71.0,87.0,1.3828848499895893e-05,1.3982433337272047e-05,1.7133208721736394e-05
3943,"(7.0, 8.0, 8.0, 9.0, 13.0)",5077800.0,76,-11.065926556992924,90.0,122.0,1.5636125917850485e-05,1.772421127259837e-05,2.4025838910745888e-05
3944,"(7.0, 8.0, 8.0, 9.0, 14.0)",5077800.0,77,-10.97558379061666,80.0,86.0,1.7114512150132958e-05,1.5754854464531884e-05,1.6936220333932575e-05
3945,"(7.0, 8.0, 8.0, 11.0, 11.0)",2780700.0,92,-10.699910670080609,105.0,137.0,2.2546951940653776e-05,3.77602761894487e-05,4.926674404682278e-05
3946,"(7.0, 8.0, 8.0, 11.0, 12.0)",5077800.0,86,-10.817979147064092,98.0,124.0,2.003601513529653e-05,1.9299696719051558e-05,2.4419651941730972e-05
3947,"(7.0, 8.0, 8.0, 11.0, 13.0)",5077800.0,111,-10.695152027268731,122.0,144.0,2.2654500521125404e-05,2.4026153058411123e-05,2.8358160780126604e-05
3948,"(7.0, 8.0, 8.0, 11.0, 14.0)",5077800.0,123,-10.604809260892472,143.0,189.0,2.4796469820018767e-05,2.8161802355350742e-05,3.7220050585344676e-05
3949,"(7.0, 8.0, 8.0, 12.0, 12.0)",2115750.0,17,-10.936047624047571,19.0,23.0,1.7804708306403243e-05,8.980267044783173e-06,1.0870768935330804e-05
3950,"(7.0, 8.0, 8.0, 12.0, 13.0)",4231500.0,46,-10.813220504252216,49.0,55.0,2.013158658955696e-05,1.1579818031430934e-05,1.2997620841053163e-05
3951,"(7.0, 8.0, 8.0, 12.0, 14.0)",4231500.0,52,-10.722877737875953,64.0,92.0,2.2035015904744706e-05,1.5124660285950608e-05,2.1741470405705234e-05
3952,"(7.0, 8.0, 8.0, 13.0, 13.0)",2115750.0,32,-10.690393384456858,38.0,52.0,2.2762562106511846e-05,1.7960534089566346e-05,2.4577250383884957e-05
3953,"(7.0, 8.0, 8.0, 13.0, 14.0)",4231500.0,65,-10.600050618080596,69.0,79.0,2.4914748562833714e-05,1.63062743707905e-05,1.866923664588643e-05
3954,"(7.0, 8.0, 8.0, 14.0, 14.0)",2115750.0,39,-10.509707851704334,44.0,56.0,2.7270422944684414e-05,2.0796407893182086e-05,2.6467723009832305e-05
3955,"(7.0, 8.0, 9.0, 9.0, 9.0)",1853800.0,20,-12.076885150013489,21.0,23.0,5.689517279810711e-06,1.132808285683461e-05,1.2406819565357648e-05
3956,"(7.0, 8.0, 9.0, 9.0, 11.0)",5561400.0,77,-11.706110620289298,86.0,106.0,8.243293310478955e-06,1.546373215377423e-05,1.9059709806709603e-05
3957,"(7.0, 8.0, 9.0, 9.0, 12.0)",5077800.0,36,-11.82417909727278,40.0,48.0,7.325280595273943e-06,7.877427232265942e-06,9.452850624859331e-06
3958,"(7.0, 8.0, 9.0, 9.0, 13.0)",5077800.0,37,-11.701351977477422,42.0,56.0,8.28261368053547e-06,8.271298593879239e-06,1.1028329710791889e-05
3959,"(7.0, 8.0, 9.0, 9.0, 14.0)",5077800.0,47,-11.61100921110116,54.0,70.0,9.06572978595381e-06,1.0634526763559022e-05,1.3785384563305914e-05
3960,"(7.0, 8.0, 9.0, 11.0, 11.0)",5561400.0,94,-11.335336090565107,100.0,112.0,1.1943347960944736e-05,1.7981083899737475e-05,2.0138490648327766e-05
3961,"(7.0, 8.0, 9.0, 11.0, 12.0)",10155600.0,111,-11.45340456754859,121.0,143.0,1.0613279397652495e-05,1.1914608688802237e-05,1.4080759219775163e-05
3962,"(7.0, 8.0, 9.0, 11.0, 13.0)",10155600.0,101,-11.330577447753232,109.0,125.0,1.2000317529277466e-05,1.0732994603962346e-05,1.2308364853242365e-05
3963,"(7.0, 8.0, 9.0, 11.0, 14.0)",10155600.0,124,-11.240234681376972,134.0,154.0,1.3134940281198868e-05,1.3194690614045453e-05,1.5163873322251538e-05
3964,"(7.0, 8.0, 9.0, 12.0, 12.0)",4231500.0,24,-11.571473044532071,26.0,30.0,9.43133365459822e-06,6.144393241167435e-06,7.089646755471045e-06
3965,"(7.0, 8.0, 9.0, 12.0, 13.0)",8463000.0,45,-11.448645924736716,48.0,54.0,1.0663904561371735e-05,5.671747607231478e-06,6.380683889414492e-06
3966,"(7.0, 8.0, 9.0, 12.0, 14.0)",8463000.0,48,-11.358303158360451,52.0,60.0,1.1672170276852354e-05,6.144393241167435e-06,7.089646755471045e-06
3967,"(7.0, 8.0, 9.0, 13.0, 13.0)",4231500.0,19,-11.325818804941358,22.0,28.0,1.2057558841490251e-05,5.1991019732955215e-06,6.617011844442063e-06
3968,"(7.0, 8.0, 9.0, 13.0, 14.0)",8463000.0,56,-11.235476038565096,58.0,62.0,1.3197593724801368e-05,6.853361692071369e-06,7.325960357440844e-06
3969,"(7.0, 8.0, 9.0, 14.0, 14.0)",4231500.0,33,-11.145133272188833,34.0,36.0,1.4445418215631901e-05,8.03497577691126e-06,8.507556850011482e-06
3970,"(7.0, 8.0, 11.0, 11.0, 11.0)",1853800.0,52,-10.964561560840918,58.0,72.0,1.7304195682916274e-05,3.128708598554321e-05,3.883816234168348e-05
3971,"(7.0, 8.0, 11.0, 11.0, 12.0)",5077800.0,77,-11.0826300378244,89.0,115.0,1.537711738241239e-05,1.752727559179172e-05,2.2647296087374913e-05
3972,"(7.0, 8.0, 11.0, 11.0, 13.0)",5077800.0,79,-10.959802918029045,85.0,97.0,1.738673640446471e-05,1.6739532868565127e-05,1.9102480826284253e-05
3973,"(7.0, 8.0, 11.0, 11.0, 14.0)",5077800.0,86,-10.86946015165278,94.0,112.0,1.903064179763765e-05,1.8511953995824964e-05,2.2056453557903895e-05
3974,"(7.0, 8.0, 11.0, 12.0, 12.0)",4231500.0,32,-11.200698514807884,34.0,38.0,1.3664647772443505e-05,8.03497577691126e-06,8.980202483947437e-06
3975,"(7.0, 8.0, 11.0, 12.0, 13.0)",8463000.0,85,-11.077871395012526,98.0,128.0,1.545046597297025e-05,1.1579818031430934e-05,1.5124526193764967e-05
3976,"(7.0, 8.0, 11.0, 12.0, 14.0)",8463000.0,55,-10.987528628636262,60.0,72.0,1.6911298169947603e-05,7.089684509039348e-06,8.50757114722078e-06
3977,"(7.0, 8.0, 11.0, 13.0, 13.0)",4231500.0,38,-10.955044275217167,44.0,58.0,1.7469670843862833e-05,1.0398203946591043e-05,1.3706615261497424e-05
3978,"(7.0, 8.0, 11.0, 13.0, 14.0)",8463000.0,70,-10.864701508840906,73.0,79.0,1.912141763803442e-05,8.625782819331206e-06,9.334676866105896e-06
3979,"(7.0, 8.0, 11.0, 14.0, 14.0)",4231500.0,64,-10.774358742464642,74.0,96.0,2.0929336090873247e-05,1.7487888455630392e-05,2.2686684602683275e-05
3980,"(7.0, 8.0, 12.0, 12.0, 12.0)",1071980.0000000002,1,-11.318766991791364,1.0,1.0,1.2142886998997004e-05,9.328532248735982e-07,9.32852354658459e-07
3981,"(7.0, 8.0, 12.0, 12.0, 13.0)",3215940.0000000005,13,-11.195939871996009,14.0,16.0,1.3729827911844997e-05,4.353315049410125e-06,4.975198247973938e-06
3982,"(7.0, 8.0, 12.0, 12.0, 14.0)",3215940.0000000005,10,-11.105597105619744,11.0,13.0,1.5027974822602931e-05,3.420461824536527e-06,4.0423522748931665e-06
3983,"(7.0, 8.0, 12.0, 13.0, 13.0)",3215940.0000000005,17,-11.07311275220065,18.0,20.0,1.5524164435067978e-05,5.59711934924159e-06,6.218990171412312e-06
3984,"(7.0, 8.0, 12.0, 13.0, 14.0)",6431880.000000001,35,-10.982769985824389,37.0,41.0,1.699196477698594e-05,5.752594886720523e-06,6.374463944288324e-06
3985,"(7.0, 8.0, 12.0, 14.0, 14.0)",3215940.0000000005,20,-10.892427219448123,23.0,29.0,1.859854475195576e-05,7.1518747240309195e-06,9.017530024466047e-06
3986,"(7.0, 8.0, 13.0, 13.0, 13.0)",1071980.0000000002,2,-10.950285632405294,2.0,2.0,1.755300087913802e-05,1.8657064497471963e-06,1.8657029688866397e-06
3987,"(7.0, 8.0, 13.0, 13.0, 14.0)",3215940.0000000005,20,-10.85994286602903,22.0,26.0,1.9212626477658858e-05,6.840923649073054e-06,8.084681150668146e-06
3988,"(7.0, 8.0, 13.0, 14.0, 14.0)",3215940.0000000005,17,-10.769600099652768,17.0,17.0,2.102916867102466e-05,5.286168274283723e-06,5.286140330708699e-06
3989,"(7.0, 8.0, 14.0, 14.0, 14.0)",1071980.0000000002,13,-10.679257333276505,13.0,13.0,2.3017463828209134e-05,1.2127091923356777e-05,1.2126944856998259e-05
3990,"(7.0, 9.0, 9.0, 9.0, 9.0)",463450.0,3,-12.712310570497989,3.0,3.0,3.0137947151989467e-06,6.473190203905491e-06,6.4731483017140756e-06
3991,"(7.0, 9.0, 9.0, 9.0, 11.0)",1853800.0,11,-12.341536040773796,12.0,14.0,4.366555648422758e-06,6.473190203905491e-06,7.552013335698324e-06
3992,"(7.0, 9.0, 9.0, 9.0, 12.0)",1692600.0,8,-12.45960451775728,9.0,11.0,3.880275049647181e-06,5.317263381779511e-06,6.498849193329531e-06
