,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1224,"(7.0, 11.0, 12.0, 13.0)",338520.00000000006,245,-6.516667506719308,270.0,328.0,0.0014785882867575347,0.0007975895072669265,0.0009682874005466083
1225,"(7.0, 11.0, 12.0, 14.0)",338520.00000000006,242,-6.426324740343045,268.0,322.0,0.001618387913457968,0.0007916814368427271,0.0009505725787986709
1226,"(7.0, 11.0, 13.0, 13.0)",169260.00000000003,130,-6.393840386923952,145.0,177.0,0.0016718234083317684,0.0008566702115089211,0.0010449945812320168
1227,"(7.0, 11.0, 13.0, 14.0)",338520.00000000006,278,-6.303497620547688,307.0,373.0,0.0018298932987042707,0.0009068888101146165,0.0011010326867992874
1228,"(7.0, 11.0, 14.0, 14.0)",169260.00000000003,160,-6.2131548541714245,178.0,220.0,0.0020029086014438035,0.001051636535507503,0.001298669553921066
1229,"(7.0, 12.0, 12.0, 12.0)",41229.99999999999,20,-6.757563103498146,24.0,34.0,0.001162057540241663,0.0005821004123211255,0.0008243034098982367
1230,"(7.0, 12.0, 12.0, 13.0)",123690.0,45,-6.6347359837027895,48.0,56.0,0.0013139255971415871,0.0003880669415474169,0.00045259416918753113
1231,"(7.0, 12.0, 12.0, 14.0)",123690.0,42,-6.544393217326526,46.0,54.0,0.0014381564663008123,0.00037189748564960787,0.0004364370015010116
1232,"(7.0, 12.0, 13.0, 13.0)",123690.0,56,-6.511908863907433,56.0,56.0,0.0014856411279469447,0.0004527447651386531,0.00045253978731629263
1233,"(7.0, 12.0, 13.0, 14.0)",247380.0,108,-6.421566097531169,116.0,132.0,0.0016261075965088262,0.0004689142210364621,0.0005333721640810081
1234,"(7.0, 12.0, 14.0, 14.0)",123690.0,65,-6.331223331154906,70.0,80.0,0.0017798550845706947,0.0005659309564233164,0.0006464579580649233
1235,"(7.0, 13.0, 13.0, 13.0)",41229.99999999999,19,-6.389081744112076,22.0,30.0,0.001679797977791913,0.0005335920446276984,0.0007273407949313169
1236,"(7.0, 13.0, 13.0, 14.0)",123690.0,58,-6.2987389777358125,61.0,67.0,0.001838621858875425,0.0004931684048831757,0.0005414335575010278
1237,"(7.0, 13.0, 14.0, 14.0)",123690.0,75,-6.208396211359549,81.0,95.0,0.002012462441690884,0.0006548629638612661,0.0007676203096444922
1238,"(7.0, 14.0, 14.0, 14.0)",41229.99999999999,28,-6.118053444983287,30.0,34.0,0.0022027395462890743,0.0007276255154014069,0.000824112811897598
1239,"(8.0, 8.0, 8.0, 8.0)",14950.000000000002,88,-5.488292297553031,99.0,127.0,0.004134899326188083,0.006622073578595317,0.008451131419111644
1240,"(8.0, 8.0, 8.0, 9.0)",59800.00000000001,166,-6.123717718037529,192.0,260.0,0.0021902978977436116,0.0032107023411371235,0.004337517477433137
1241,"(8.0, 8.0, 8.0, 11.0)",59800.00000000001,268,-5.75294318831334,308.0,404.0,0.003173427044943731,0.005150501672240802,0.006729325175333608
1242,"(8.0, 8.0, 8.0, 12.0)",54600.00000000001,122,-5.871011665296821,129.0,145.0,0.002820018975097367,0.0023626373626373623,0.0026500956003703254
1243,"(8.0, 8.0, 8.0, 13.0)",54600.00000000001,153,-5.748184545501465,175.0,225.0,0.0031885642384239044,0.0032051282051282046,0.004110606274067812
1244,"(8.0, 8.0, 8.0, 14.0)",54600.00000000001,159,-5.657841779125203,183.0,237.0,0.003490041055354148,0.003351648351648351,0.004329425793986233
1245,"(8.0, 8.0, 9.0, 9.0)",89700.00000000001,144,-6.759143138522029,156.0,182.0,0.0011602228984091733,0.0017391304347826083,0.0020259609325771893
1246,"(8.0, 8.0, 9.0, 11.0)",179400.00000000003,419,-6.38836860879784,470.0,584.0,0.0016809963282929021,0.0026198439241917498,0.003248431847021348
1247,"(8.0, 8.0, 9.0, 12.0)",163800.00000000003,204,-6.506437085781322,223.0,263.0,0.0014937925075063575,0.001361416361416361,0.0016037631511074731
1248,"(8.0, 8.0, 9.0, 13.0)",163800.00000000003,214,-6.383609965985965,233.0,279.0,0.001689014652426546,0.0014224664224664221,0.0017012732925736586
1249,"(8.0, 8.0, 9.0, 14.0)",163800.00000000003,249,-6.293267199609701,274.0,330.0,0.0018487099645127791,0.0016727716727716726,0.002011853849582787
1250,"(8.0, 8.0, 11.0, 11.0)",89700.00000000001,304,-6.01759407907365,345.0,433.0,0.002435522225607439,0.0038461538461538455,0.004812408884315238
1251,"(8.0, 8.0, 11.0, 12.0)",163800.00000000003,272,-6.135662556057131,317.0,423.0,0.002164290778774191,0.001935286935286935,0.00257867224689569
1252,"(8.0, 8.0, 11.0, 13.0)",163800.00000000003,323,-6.012835436261774,348.0,398.0,0.002447139625545157,0.002124542124542124,0.0024252787505534756
1253,"(8.0, 8.0, 11.0, 14.0)",163800.00000000003,379,-5.922492669885511,414.0,496.0,0.0026785151945247264,0.002527472527472527,0.0030216949107058993
1254,"(8.0, 8.0, 12.0, 12.0)",68250.00000000001,61,-6.253731033040612,67.0,79.0,0.0019232649679141109,0.0009816849816849814,0.0011565454521058915
1255,"(8.0, 8.0, 12.0, 13.0)",136500.00000000003,120,-6.130903913245255,128.0,144.0,0.002174614409285206,0.0009377289377289376,0.0010540657193844004
1256,"(8.0, 8.0, 12.0, 14.0)",136500.00000000003,168,-6.040561146868992,181.0,209.0,0.002380222884178601,0.0013260073260073257,0.0015293772357069058
1257,"(8.0, 8.0, 13.0, 13.0)",68250.00000000001,94,-6.008076793449899,100.0,112.0,0.0024588124402846346,0.001465201465201465,0.0016388788256920122
1258,"(8.0, 8.0, 13.0, 14.0)",136500.00000000003,159,-5.917734027073635,172.0,198.0,0.0026912916668257693,0.0012600732600732598,0.0014489616659286986
1259,"(8.0, 8.0, 14.0, 14.0)",68250.00000000001,104,-5.8273912606973735,108.0,116.0,0.002945751663387287,0.001582417582417582,0.0016971296542285551
1260,"(8.0, 9.0, 9.0, 9.0)",59800.00000000001,54,-7.394568559006528,63.0,85.0,0.0006145817769261982,0.0010535117056856187,0.0014202947953602307
1261,"(8.0, 9.0, 9.0, 11.0)",179400.00000000003,214,-7.023794029282339,236.0,284.0,0.0008904407177838014,0.0013154960981047936,0.0015813240965487582
1262,"(8.0, 9.0, 9.0, 12.0)",163800.00000000003,101,-7.14186250626582,115.0,147.0,0.0007912769648669089,0.000702075702075702,0.0008969429871444522
1263,"(8.0, 9.0, 9.0, 13.0)",163800.00000000003,114,-7.019035386470463,126.0,158.0,0.0008946881049891237,0.0007692307692307691,0.000963999248614633
1264,"(8.0, 9.0, 9.0, 14.0)",163800.00000000003,128,-6.9286926200942,139.0,163.0,0.0009792803232631401,0.0008485958485958485,0.0009943958802017408
1265,"(8.0, 9.0, 11.0, 11.0)",179400.00000000003,297,-6.653019499558148,325.0,391.0,0.0012901206994013197,0.0018115942028985505,0.002176205305931203
1266,"(8.0, 9.0, 11.0, 12.0)",327600.00000000006,259,-6.771087976541629,282.0,330.0,0.0011464466650570556,0.0008608058608058607,0.0010065850205960094
1267,"(8.0, 9.0, 11.0, 13.0)",327600.00000000006,345,-6.648260856746273,388.0,490.0,0.0012962745533778054,0.0011843711843711842,0.0014943237606241265
1268,"(8.0, 9.0, 11.0, 14.0)",327600.00000000006,365,-6.557918090370009,392.0,446.0,0.0014188365270431666,0.0011965811965811964,0.0013599845548563493
1269,"(8.0, 9.0, 12.0, 12.0)",136500.00000000003,69,-6.889156453525111,74.0,84.0,0.0010187728608884146,0.000542124542124542,0.0006150907163654416
1270,"(8.0, 9.0, 12.0, 13.0)",273000.00000000006,133,-6.766329333729754,150.0,190.0,0.0011519151963129792,0.0005494505494505493,0.0006956688000644044
1271,"(8.0, 9.0, 12.0, 14.0)",273000.00000000006,154,-6.675986567353492,165.0,187.0,0.00126082808022893,0.0006043956043956043,0.0006846163909350722
1272,"(8.0, 9.0, 13.0, 13.0)",136500.00000000003,68,-6.643502213934397,69.0,71.0,0.0013024577611339659,0.0005054945054945054,0.0005198909954514349
1273,"(8.0, 9.0, 13.0, 14.0)",273000.00000000006,173,-6.553159447558134,190.0,226.0,0.0014256043533465346,0.0006959706959706959,0.0008273544526291777
1274,"(8.0, 9.0, 14.0, 14.0)",136500.00000000003,104,-6.462816681181872,109.0,119.0,0.0015603943812436212,0.0007985347985347983,0.0008711572139704005
1275,"(8.0, 11.0, 11.0, 11.0)",59800.00000000001,142,-6.2822449698339575,157.0,193.0,0.0018691995837367681,0.0026254180602006687,0.0032205319291730514
1276,"(8.0, 11.0, 11.0, 12.0)",163800.00000000003,198,-6.4003134468174405,225.0,295.0,0.0016610365449492286,0.0013736263736263733,0.0017990899515624788
1277,"(8.0, 11.0, 11.0, 13.0)",163800.00000000003,211,-6.277486327022082,232.0,278.0,0.001878115634224573,0.0014163614163614161,0.0016951856175299396
1278,"(8.0, 11.0, 11.0, 14.0)",163800.00000000003,281,-6.18714356064582,300.0,338.0,0.002055690329571725,0.0018315018315018313,0.0020601376645332688
1279,"(8.0, 11.0, 12.0, 12.0)",136500.00000000003,83,-6.518381923800922,89.0,103.0,0.0014760555414533097,0.0006520146520146519,0.0007541536314723126
1280,"(8.0, 11.0, 12.0, 13.0)",273000.00000000006,199,-6.395554804005563,221.0,275.0,0.0016689596612529754,0.0008095238095238093,0.0010066706785278213
1281,"(8.0, 11.0, 12.0, 14.0)",273000.00000000006,219,-6.3052120376293015,239.0,287.0,0.0018267587860741933,0.0008754578754578753,0.0010505156247903498
1282,"(8.0, 11.0, 13.0, 13.0)",136500.00000000003,114,-6.272727684210206,129.0,169.0,0.0018870742141228229,0.0009450549450549449,0.001237202109246065
1283,"(8.0, 11.0, 13.0, 14.0)",273000.00000000006,249,-6.182384917833945,270.0,318.0,0.0020654959377717397,0.0009890109890109888,0.00116385702209878
1284,"(8.0, 11.0, 14.0, 14.0)",136500.00000000003,128,-6.092042151457683,138.0,160.0,0.0022607873272936802,0.0010109890109890108,0.0011711390733808314
1285,"(8.0, 12.0, 12.0, 12.0)",34580.00000000001,15,-6.636450400784403,15.0,15.0,0.0013116749105129522,0.00043377674956622314,0.0004335885872977589
1286,"(8.0, 12.0, 12.0, 13.0)",103740.00000000004,33,-6.513623280989046,36.0,42.0,0.0014830963014903368,0.00034702139965297845,0.0004047378757433244
1287,"(8.0, 12.0, 12.0, 14.0)",103740.00000000004,50,-6.423280514612783,53.0,59.0,0.0016233221582525458,0.0005108926161557739,0.0005684685048326943
1288,"(8.0, 12.0, 13.0, 13.0)",103740.00000000004,39,-6.390796161193688,40.0,42.0,0.0016769205706878539,0.00038557933294775383,0.00040470962817314507
1289,"(8.0, 12.0, 13.0, 14.0)",207480.0000000001,81,-6.300453394817426,89.0,105.0,0.0018354723946729698,0.00042895700790437615,0.0005058888703792966
1290,"(8.0, 12.0, 14.0, 14.0)",103740.00000000004,46,-6.210110628441164,49.0,57.0,0.002009015197556207,0.00047233468286099847,0.0005492274493979158
1291,"(8.0, 13.0, 13.0, 13.0)",34580.00000000001,17,-6.267969041398331,18.0,20.0,0.0018960755262960886,0.0005205320994794678,0.0005780980457550423
1292,"(8.0, 13.0, 13.0, 14.0)",103740.00000000004,51,-6.177626275022069,55.0,63.0,0.002075348318557483,0.0005301715828031615,0.0006070063674855003
1293,"(8.0, 13.0, 14.0, 14.0)",103740.00000000004,60,-6.087283508645808,68.0,90.0,0.002271571244713584,0.0006554848660111815,0.0008671238387228764
1294,"(8.0, 14.0, 14.0, 14.0)",34580.00000000001,15,-5.996940742269544,16.0,18.0,0.002486346929654795,0.0004626951995373047,0.0005203180126317929
1295,"(9.0, 9.0, 9.0, 9.0)",14950.000000000002,4,-8.029993979491028,4.0,4.0,0.0003255501688922504,0.0002675585284280936,0.000267486940861959
1296,"(9.0, 9.0, 9.0, 11.0)",59800.00000000001,51,-7.659219449766837,55.0,65.0,0.00047167543351657855,0.0009197324414715718,0.001086110613975235
1297,"(9.0, 9.0, 9.0, 12.0)",54600.00000000001,20,-7.7772879267503185,22.0,26.0,0.0004191473929496346,0.0004029304029304029,0.00047602812328087046
1298,"(9.0, 9.0, 9.0, 13.0)",54600.00000000001,25,-7.654460806954962,29.0,37.0,0.00047392531737899823,0.000531135531135531,0.0006773735727032429
1299,"(9.0, 9.0, 9.0, 14.0)",54600.00000000001,20,-7.564118040578699,21.0,23.0,0.0005187346690063943,0.00038461538461538456,0.0004210974922513384
1300,"(9.0, 9.0, 11.0, 11.0)",89700.00000000001,93,-7.288444920042647,102.0,120.0,0.0006833899528913692,0.0011371237458193979,0.0013364995917271615
1301,"(9.0, 9.0, 11.0, 12.0)",163800.00000000003,85,-7.40651339702613,93.0,109.0,0.0006072843671056331,0.0005677655677655677,0.0006651233077057252
1302,"(9.0, 9.0, 11.0, 13.0)",163800.00000000003,92,-7.283686277230772,96.0,104.0,0.0006866497114403497,0.000586080586080586,0.0006345771444672542
1303,"(9.0, 9.0, 11.0, 14.0)",163800.00000000003,93,-7.193343510854509,102.0,122.0,0.0007515720256457656,0.0006227106227106226,0.0007444229762911081
1304,"(9.0, 9.0, 12.0, 12.0)",68250.00000000001,11,-7.524581874009611,12.0,14.0,0.0005396542646998984,0.0001758241758241758,0.00020509729098740085
1305,"(9.0, 9.0, 12.0, 13.0)",136500.00000000003,33,-7.401754754214253,38.0,50.0,0.000610181103294042,0.0002783882783882783,0.00036622286626682225
1306,"(9.0, 9.0, 12.0, 14.0)",136500.00000000003,40,-7.311411987837991,45.0,57.0,0.0006678733569282366,0.0003296703296703296,0.0004174737350561525
1307,"(9.0, 9.0, 13.0, 13.0)",68250.00000000001,21,-7.278927634418896,22.0,24.0,0.0006899250189826297,0.00032234432234432226,0.000351544445786204
1308,"(9.0, 9.0, 13.0, 14.0)",136500.00000000003,46,-7.188584868042634,50.0,58.0,0.0007551570115318007,0.00036630036630036625,0.00042477424895007306
1309,"(9.0, 9.0, 14.0, 14.0)",68250.00000000001,26,-7.09824210166637,32.0,46.0,0.0008265566494552631,0.0004688644688644688,0.0006737728401025102
1310,"(9.0, 11.0, 11.0, 11.0)",59800.00000000001,94,-6.917670390318456,101.0,115.0,0.0009901338813238254,0.001688963210702341,0.0019202243263498169
1311,"(9.0, 11.0, 11.0, 12.0)",163800.00000000003,118,-7.035738867301939,127.0,147.0,0.0008798678191354155,0.0007753357753357752,0.0008968347518713818
1312,"(9.0, 11.0, 11.0, 13.0)",163800.00000000003,139,-6.91291174750658,155.0,199.0,0.0009948568032377713,0.0009462759462759461,0.0012140007767297144
1313,"(9.0, 11.0, 11.0, 14.0)",163800.00000000003,157,-6.822568981130319,175.0,221.0,0.0010889199112433274,0.0010683760683760683,0.0013480649217828702
1314,"(9.0, 11.0, 12.0, 12.0)",136500.00000000003,42,-7.15380734428542,45.0,53.0,0.00078188151496749,0.0003296703296703296,0.00038816970575212325
1315,"(9.0, 11.0, 12.0, 13.0)",273000.00000000006,105,-7.030980224490063,112.0,126.0,0.0008840647737925115,0.0004102564102564102,0.00046137015121630495
1316,"(9.0, 11.0, 12.0, 14.0)",273000.00000000006,107,-6.9406374581138,116.0,136.0,0.0009676525625381038,0.00042490842490842484,0.0004979879509989399
1317,"(9.0, 11.0, 13.0, 13.0)",136500.00000000003,59,-6.908153104694705,62.0,68.0,0.0009996022534095883,0.0004542124542124541,0.0004979621892149364
1318,"(9.0, 11.0, 13.0, 14.0)",273000.00000000006,105,-6.817810338318443,117.0,147.0,0.0010941140408538272,0.0004285714285714285,0.0005382778649921506
1319,"(9.0, 11.0, 14.0, 14.0)",136500.00000000003,73,-6.7274675719421815,79.0,95.0,0.0011975618605403273,0.0005787545787545787,0.0006956357391082665
1320,"(9.0, 12.0, 12.0, 12.0)",34580.00000000001,9,-7.271875821268902,9.0,9.0,0.0006948074360175789,0.0002602660497397339,0.0002601983113230868
1321,"(9.0, 12.0, 12.0, 13.0)",103740.00000000004,32,-7.1490487014735455,33.0,35.0,0.000785611076606378,0.00031810294968189694,0.00033728072684268833
1322,"(9.0, 12.0, 12.0, 14.0)",103740.00000000004,17,-7.058705935097283,18.0,20.0,0.0008598901279318441,0.00017351069982648922,0.00019275956051092264
1323,"(9.0, 12.0, 13.0, 13.0)",103740.00000000004,28,-7.026221581678188,28.0,28.0,0.0008882817478525343,0.0002699055330634277,0.0002698326840666494
1324,"(9.0, 12.0, 13.0, 14.0)",207480.0000000001,47,-6.935878815301926,54.0,72.0,0.0009722682489406185,0.00026026604973973386,0.0003469536612363313
1325,"(9.0, 12.0, 14.0, 14.0)",103740.00000000004,27,-6.845536048925663,30.0,36.0,0.0010641956228228055,0.00028918449971081537,0.0003469377719781054
1326,"(9.0, 13.0, 13.0, 13.0)",34580.00000000001,10,-6.903394461882831,10.0,10.0,0.0010043703392986845,0.0002891844997108154,0.0002891008720359424
1327,"(9.0, 13.0, 13.0, 14.0)",103740.00000000004,24,-6.813051695506569,25.0,27.0,0.0010993329463749612,0.00024098708309234614,0.0002602079749655165
1328,"(9.0, 13.0, 14.0, 14.0)",103740.00000000004,34,-6.722708929130306,36.0,42.0,0.001203274210416578,0.00034702139965297845,0.0004047378757433244
1329,"(9.0, 14.0, 14.0, 14.0)",34580.00000000001,7,-6.632366162754042,8.0,10.0,0.001317043057999829,0.00023134759976865235,0.00028913097799889673
1330,"(11.0, 11.0, 11.0, 11.0)",14950.000000000002,28,-6.546895860594267,31.0,39.0,0.0014345617736952873,0.0020735785953177256,0.002604395923982953
1331,"(11.0, 11.0, 11.0, 12.0)",54600.00000000001,52,-6.664964337577748,57.0,69.0,0.0012748020879244054,0.0010439560439560438,0.0012626464195145512
1332,"(11.0, 11.0, 11.0, 13.0)",54600.00000000001,52,-6.542137217782392,58.0,76.0,0.0014414046091599567,0.001062271062271062,0.0013908129721316533
1333,"(11.0, 11.0, 11.0, 14.0)",54600.00000000001,72,-6.45179445140613,82.0,106.0,0.0015776885416715143,0.0015018315018315016,0.0019391364435320476
1334,"(11.0, 11.0, 12.0, 12.0)",68250.00000000001,39,-6.783032814561231,43.0,51.0,0.0011328340076916126,0.0006300366300366299,0.0007468558010975592
1335,"(11.0, 11.0, 12.0, 13.0)",136500.00000000003,85,-6.6602056947658745,91.0,103.0,0.0012808828723825133,0.0006666666666666665,0.00075413431013431
1336,"(11.0, 11.0, 12.0, 14.0)",136500.00000000003,95,-6.569862928389611,103.0,119.0,0.0014019895719349213,0.0007545787545787544,0.00087122548269801
1337,"(11.0, 11.0, 13.0, 13.0)",68250.00000000001,51,-6.537378574970516,53.0,57.0,0.0014482800848343812,0.0007765567765567764,0.0008345617947376188
1338,"(11.0, 11.0, 13.0, 14.0)",136500.00000000003,102,-6.447035808594254,106.0,114.0,0.001585214089405402,0.0007765567765567764,0.0008345617947376188
1339,"(11.0, 11.0, 14.0, 14.0)",68250.00000000001,48,-6.356693042217991,51.0,57.0,0.0017350951211462435,0.0007472527472527471,0.0008346064484965581
1340,"(11.0, 12.0, 12.0, 12.0)",34580.00000000001,7,-6.9011012915447125,7.0,7.0,0.0010066761743951131,0.00020242914979757081,0.00020238817223688305
1341,"(11.0, 12.0, 12.0, 13.0)",103740.00000000004,25,-6.778274171749356,26.0,28.0,0.0011382376068014993,0.00025062656641604,0.00026984271938763416
1342,"(11.0, 12.0, 12.0, 14.0)",103740.00000000004,26,-6.687931405373092,26.0,26.0,0.0012458572829157997,0.00025062656641604,0.00025056375274024647
1343,"(11.0, 12.0, 13.0, 13.0)",103740.00000000004,30,-6.655447051953999,31.0,33.0,0.001286992662079928,0.00029882398303450924,0.00031801365390906033
1344,"(11.0, 12.0, 13.0, 14.0)",207480.0000000001,83,-6.565104285577736,90.0,106.0,0.0014086770385465686,0.0004337767495662231,0.0005107044538873096
1345,"(11.0, 12.0, 14.0, 14.0)",103740.00000000004,33,-6.474761519201472,35.0,39.0,0.0015418665990848484,0.00033738191632928463,0.000375826023066594
1346,"(11.0, 13.0, 13.0, 13.0)",34580.00000000001,22,-6.5326199321586405,23.0,25.0,0.0014551883564118072,0.0006651243493348755,0.0007225188588769604
1347,"(11.0, 13.0, 13.0, 14.0)",103740.00000000004,44,-6.442277165782379,47.0,53.0,0.0015927755338750516,0.0004530557162136108,0.00051068735667378
1348,"(11.0, 13.0, 14.0, 14.0)",103740.00000000004,47,-6.351934399406115,49.0,53.0,0.0017433714956093473,0.00047233468286099847,0.0005106695161031404
1349,"(11.0, 14.0, 14.0, 14.0)",34580.00000000001,18,-6.261591633029852,19.0,21.0,0.0019082062142860615,0.0005494505494505493,0.000606985553486421
1350,"(12.0, 12.0, 12.0, 12.0)",5985.0,1,-7.019169768528194,1.0,1.0,0.0008945678830385657,0.0001670843776106934,0.00016705646042145187
1351,"(12.0, 12.0, 12.0, 13.0)",23940.0,8,-6.896342648732837,10.0,14.0,0.0010114780027680008,0.0004177109440267335,0.0005846208392046672
1352,"(12.0, 12.0, 12.0, 14.0)",23940.0,6,-6.8059998823565735,6.0,6.0,0.0011071126351190781,0.0002506265664160401,0.0002505637527402466
1353,"(12.0, 12.0, 13.0, 13.0)",35910.0,7,-6.77351552893748,7.0,7.0,0.001143666980988001,0.0001949317738791423,0.00019489377548267462
1354,"(12.0, 12.0, 13.0, 14.0)",71820.0,14,-6.683172762561217,15.0,17.0,0.0012518000011422128,0.00020885547201336674,0.00023665924767362573
1355,"(12.0, 12.0, 14.0, 14.0)",35910.0,8,-6.592829996184953,8.0,8.0,0.0013701569328388999,0.0002227791701475912,0.00022272953958893957
1356,"(12.0, 13.0, 13.0, 13.0)",23940.0,4,-6.6506884091421234,4.0,4.0,0.0012931315953711492,0.0001670843776106934,0.00016705646042145187
1357,"(12.0, 13.0, 13.0, 14.0)",71820.0,16,-6.56034564276586,18.0,22.0,0.001415396404261163,0.0002506265664160401,0.0003062585452771444
1358,"(12.0, 13.0, 14.0, 14.0)",71820.0,16,-6.4700028763895965,17.0,19.0,0.0015492212767567839,0.00023670286828181565,0.0002644942363024117
1359,"(12.0, 14.0, 14.0, 14.0)",23940.0,5,-6.379660110013335,5.0,5.0,0.001695699209868179,0.00020885547201336674,0.00020881185140517682
1360,"(13.0, 13.0, 13.0, 14.0)",23940.0,3,-6.437518522970503,3.0,3.0,0.0016003730463072874,0.00012531328320802005,0.00012529757978907167
