,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
9218,"(3.0, 6.0, 6.0, 7.0, 7.0, 12.0, 12.0)",832563900.0000001,1,-20.769079514697932,1.0,1.0,9.552199243351407e-10,1.201109007969238e-09,1.2011090065265753e-09
9219,"(3.0, 6.0, 6.0, 7.0, 7.0, 12.0, 14.0)",1665127800.0000002,1,-20.57755951203506,1.0,1.0,1.1568563982540291e-09,6.00554503984619e-10,6.005545036239533e-10
9220,"(3.0, 6.0, 6.0, 7.0, 7.0, 13.0, 13.0)",832563900.0000001,1,-20.53930676807355,1.0,1.0,1.201966624240711e-09,1.201109007969238e-09,1.2011090065265753e-09
9221,"(3.0, 6.0, 6.0, 7.0, 7.0, 13.0, 14.0)",1665127800.0000002,1,-20.462673138722867,2.0,4.0,1.2976990026692652e-09,1.201109007969238e-09,2.402218014495813e-09
9222,"(3.0, 6.0, 6.0, 7.0, 8.0, 8.0, 8.0)",736281000.0000001,4,-19.85799482038331,4.0,4.0,2.3756498391938267e-09,5.4327084360454766e-09,5.432708406531155e-09
9223,"(3.0, 6.0, 6.0, 7.0, 8.0, 8.0, 9.0)",2208843000.0000005,4,-20.502854939517807,4.0,4.0,1.2465888455179717e-09,1.8109028120151587e-09,1.8109028087357898e-09
9224,"(3.0, 6.0, 6.0, 7.0, 8.0, 8.0, 11.0)",2208843000.0000005,6,-20.158429307431337,9.0,17.0,1.7591601884467996e-09,4.074531327034107e-09,7.696336934462619e-09
9225,"(3.0, 6.0, 6.0, 7.0, 8.0, 8.0, 12.0)",1932737625.0000007,1,-20.24414078450957,1.0,1.0,1.614661040231775e-09,5.174008034329024e-10,5.174008031651988e-10
9226,"(3.0, 6.0, 6.0, 7.0, 8.0, 8.0, 13.0)",1932737625.0000007,2,-20.12925441119738,2.0,2.0,1.8112395148784794e-09,1.0348016068658047e-09,1.0348016057949903e-09
9227,"(3.0, 6.0, 6.0, 7.0, 8.0, 8.0, 14.0)",1932737625.0000007,4,-20.0526207818467,5.0,7.0,1.955498318048345e-09,2.587004017164512e-09,3.621805617337727e-09
9228,"(3.0, 6.0, 6.0, 7.0, 8.0, 9.0, 9.0)",2208843000.0000005,4,-21.147715058652302,5.0,7.0,6.541299665177808e-10,2.2636285150189483e-09,3.1690799159025137e-09
9229,"(3.0, 6.0, 6.0, 7.0, 8.0, 9.0, 11.0)",4417686000.000001,3,-20.803289426565836,3.0,3.0,9.230945706801807e-10,6.790885545056845e-10,6.790885540445232e-10
9230,"(3.0, 6.0, 6.0, 7.0, 8.0, 9.0, 12.0)",3865475250.0000014,5,-20.889000903644067,8.0,20.0,8.472706746750281e-10,2.0696032137316094e-09,5.174008030045766e-09
9231,"(3.0, 6.0, 6.0, 7.0, 8.0, 9.0, 13.0)",3865475250.0000014,1,-20.77411453033188,1.0,1.0,9.504224648591696e-10,2.587004017164512e-10,2.587004016495253e-10
9232,"(3.0, 6.0, 6.0, 7.0, 8.0, 9.0, 14.0)",3865475250.0000014,5,-20.69748090098119,5.0,5.0,1.0261202431817399e-09,1.293502008582256e-09,1.2935020069091085e-09
9233,"(3.0, 6.0, 6.0, 7.0, 8.0, 11.0, 11.0)",2208843000.0000005,7,-20.458863794479363,9.0,15.0,1.3026518123842456e-09,4.074531327034107e-09,6.79088552845504e-09
9234,"(3.0, 6.0, 6.0, 7.0, 8.0, 11.0, 12.0)",3865475250.0000014,2,-20.5445752715576,2.0,2.0,1.1956507112073917e-09,5.174008034329024e-10,5.174008031651988e-10
9235,"(3.0, 6.0, 6.0, 7.0, 8.0, 11.0, 13.0)",3865475250.0000014,4,-20.42968889824541,4.0,4.0,1.3412163668856003e-09,1.0348016068658047e-09,1.0348016057949903e-09
9236,"(3.0, 6.0, 6.0, 7.0, 8.0, 11.0, 14.0)",3865475250.0000014,9,-20.35305526889472,11.0,15.0,1.4480394934182346e-09,2.8457044188809632e-09,3.8805060176487345e-09
9237,"(3.0, 6.0, 6.0, 7.0, 8.0, 12.0, 12.0)",1546190100.0000007,4,-20.63028674863584,4.0,4.0,1.0974387857290722e-09,2.5870040171645117e-09,2.587004010471922e-09
9238,"(3.0, 6.0, 6.0, 7.0, 8.0, 12.0, 13.0)",3092380200.0000014,1,-20.515400375323644,1.0,1.0,1.2310475352693425e-09,3.2337550214556396e-10,3.2337550204099225e-10
9239,"(3.0, 6.0, 6.0, 7.0, 8.0, 12.0, 14.0)",3092380200.0000014,3,-20.43876674597296,3.0,3.0,1.3290961051157732e-09,9.701265064366918e-10,9.701265054955464e-10
9240,"(3.0, 6.0, 6.0, 7.0, 8.0, 13.0, 13.0)",1546190100.0000007,2,-20.40051400201145,3.0,5.0,1.3809226116297006e-09,1.9402530128733837e-09,3.233755017691058e-09
9241,"(3.0, 6.0, 6.0, 7.0, 8.0, 13.0, 14.0)",3092380200.0000014,4,-20.323880372660767,6.0,12.0,1.4909081997242058e-09,1.9402530128733837e-09,3.880506021982186e-09
9242,"(3.0, 6.0, 6.0, 7.0, 8.0, 14.0, 14.0)",1546190100.0000007,1,-20.24724674331008,1.0,1.0,1.609653749808345e-09,6.467510042911279e-10,6.467510038728411e-10
9243,"(3.0, 6.0, 6.0, 7.0, 9.0, 9.0, 11.0)",2208843000.0000005,3,-21.44814954570033,4.0,6.0,4.843808949380406e-10,1.8109028120151587e-09,2.7163542147433688e-09
9244,"(3.0, 6.0, 6.0, 7.0, 9.0, 9.0, 13.0)",1932737625.0000007,1,-21.41897464946637,1.0,1.0,4.987208231096872e-10,5.174008034329024e-10,5.174008031651988e-10
9245,"(3.0, 6.0, 6.0, 7.0, 9.0, 11.0, 11.0)",2208843000.0000005,1,-21.103723913613862,1.0,1.0,6.835482199948384e-10,4.527257030037897e-10,4.527257027988291e-10
9246,"(3.0, 6.0, 6.0, 7.0, 9.0, 11.0, 12.0)",3865475250.0000014,2,-21.189435390692097,2.0,2.0,6.274008968563136e-10,5.174008034329024e-10,5.174008031651988e-10
9247,"(3.0, 6.0, 6.0, 7.0, 9.0, 11.0, 13.0)",3865475250.0000014,2,-21.074549017379905,3.0,5.0,7.037844276550036e-10,7.761012051493536e-10,1.293502007979923e-09
9248,"(3.0, 6.0, 6.0, 7.0, 9.0, 11.0, 14.0)",3865475250.0000014,4,-20.99791538802922,4.0,4.0,7.598383611017441e-10,1.0348016068658047e-09,1.0348016057949903e-09
9249,"(3.0, 6.0, 6.0, 7.0, 9.0, 13.0, 14.0)",3092380200.0000014,1,-20.968740491795263,1.0,1.0,7.823331118942055e-10,3.2337550214556396e-10,3.2337550204099225e-10
9250,"(3.0, 6.0, 6.0, 7.0, 9.0, 14.0, 14.0)",1546190100.0000007,1,-20.892106862444574,2.0,4.0,8.446431694404035e-10,1.2935020085822558e-09,2.5870040154913644e-09
9251,"(3.0, 6.0, 6.0, 7.0, 11.0, 11.0, 11.0)",736281000.0000001,1,-20.759298281527396,1.0,1.0,9.646089966407088e-10,1.3581771090113691e-09,1.3581771071667241e-09
9252,"(3.0, 6.0, 6.0, 7.0, 11.0, 11.0, 13.0)",1932737625.0000007,4,-20.730123385293435,4.0,4.0,9.931659109825158e-10,2.0696032137316094e-09,2.069603209448352e-09
9253,"(3.0, 6.0, 6.0, 7.0, 11.0, 11.0, 14.0)",1932737625.0000007,4,-20.65348975594275,4.0,4.0,1.0722680531843257e-09,2.0696032137316094e-09,2.069603209448352e-09
9254,"(3.0, 6.0, 6.0, 7.0, 11.0, 12.0, 12.0)",1546190100.0000007,2,-20.930721235683865,2.0,2.0,8.126494861579088e-10,1.2935020085822558e-09,1.2935020069091083e-09
9255,"(3.0, 6.0, 6.0, 7.0, 11.0, 12.0, 13.0)",3092380200.0000014,2,-20.81583486237167,2.0,2.0,9.115862861617189e-10,6.467510042911279e-10,6.467510038728411e-10
9256,"(3.0, 6.0, 6.0, 7.0, 11.0, 13.0, 14.0)",3092380200.0000014,3,-20.624314859708797,3.0,3.0,1.1040121765056623e-09,9.701265064366918e-10,9.701265054955464e-10
9257,"(3.0, 6.0, 6.0, 7.0, 12.0, 13.0, 14.0)",2259816300.0000005,1,-20.71002633678703,1.0,1.0,1.0133275304047662e-09,4.4251384504129815e-10,4.4251384484547963e-10
9258,"(3.0, 6.0, 6.0, 7.0, 12.0, 14.0, 14.0)",1129908150.0000002,1,-20.633392707436343,1.0,1.0,1.0940354740833744e-09,8.850276900825963e-10,8.850276892993223e-10
9259,"(3.0, 6.0, 6.0, 7.0, 13.0, 13.0, 13.0)",376636050.00000006,1,-20.671773592825524,2.0,4.0,1.052841020552787e-09,5.310166140495578e-09,1.0620332252793292e-08
9260,"(3.0, 6.0, 6.0, 7.0, 13.0, 13.0, 14.0)",1129908150.0000002,1,-20.59513996347484,2.0,4.0,1.1366960735733604e-09,1.7700553801651926e-09,3.5401107571972893e-09
9261,"(3.0, 6.0, 6.0, 7.0, 13.0, 14.0, 14.0)",1129908150.0000002,1,-20.51850633412415,1.0,1.0,1.2272298841459488e-09,8.850276900825963e-10,8.850276892993223e-10
9262,"(3.0, 6.0, 6.0, 8.0, 8.0, 8.0, 9.0)",583947000.0000002,1,-20.364062173455707,1.0,1.0,1.4321884563713038e-09,1.712484180927378e-09,1.712484177994776e-09
9263,"(3.0, 6.0, 6.0, 8.0, 8.0, 8.0, 11.0)",583947000.0000002,1,-20.01963654136924,1.0,1.0,2.0210744896843717e-09,1.712484180927378e-09,1.712484177994776e-09
9264,"(3.0, 6.0, 6.0, 8.0, 8.0, 8.0, 12.0)",533169000.0000002,1,-20.105348018447472,1.0,1.0,1.8550614431429156e-09,1.8755779124442714e-09,1.875577908926479e-09
9265,"(3.0, 6.0, 6.0, 8.0, 8.0, 8.0, 13.0)",533169000.0000002,2,-19.990461645135284,2.0,2.0,2.0809076980426997e-09,3.751155824888543e-09,3.7511558108173726e-09
9266,"(3.0, 6.0, 6.0, 8.0, 8.0, 8.0, 14.0)",533169000.0000002,2,-19.913828015784595,2.0,2.0,2.2466446155297116e-09,3.751155824888543e-09,3.7511558108173726e-09
9267,"(3.0, 6.0, 6.0, 8.0, 8.0, 9.0, 9.0)",875920500.0000004,3,-21.008922292590203,3.0,3.0,7.515207523167325e-10,3.424968361854756e-09,3.4249683501243475e-09
9268,"(3.0, 6.0, 6.0, 8.0, 8.0, 9.0, 13.0)",1599507000.0000007,2,-20.635321764269776,3.0,5.0,1.0919270517631506e-09,1.875577912444271e-09,3.1259631838893262e-09
9269,"(3.0, 6.0, 6.0, 8.0, 8.0, 9.0, 14.0)",1599507000.0000007,1,-20.55868813491909,1.0,1.0,1.1788951685374408e-09,6.251926374814237e-10,6.251926370905579e-10
9270,"(3.0, 6.0, 6.0, 8.0, 8.0, 11.0, 11.0)",875920500.0000004,2,-20.320071028417267,2.0,2.0,1.4965984134028342e-09,2.283312241236504e-09,2.2833122360229893e-09
9271,"(3.0, 6.0, 6.0, 8.0, 8.0, 11.0, 12.0)",1599507000.0000007,7,-20.4057825054955,11.0,19.0,1.37366634764957e-09,6.87711901229566e-09,1.1878660064852284e-08
9272,"(3.0, 6.0, 6.0, 8.0, 8.0, 11.0, 13.0)",1599507000.0000007,6,-20.29089613218331,7.0,9.0,1.5409046896706917e-09,4.376348462369966e-09,5.626733718180388e-09
9273,"(3.0, 6.0, 6.0, 8.0, 8.0, 11.0, 14.0)",1599507000.0000007,3,-20.214262502832625,3.0,3.0,1.6636322828491413e-09,1.875577912444271e-09,1.8755779089264786e-09
9274,"(3.0, 6.0, 6.0, 8.0, 8.0, 12.0, 13.0)",1332922500.0000005,1,-20.376607609261544,2.0,4.0,1.4143332628044761e-09,1.500462329955417e-09,3.000924657659447e-09
9275,"(3.0, 6.0, 6.0, 8.0, 8.0, 13.0, 13.0)",666461250.0000002,1,-20.261721235949352,1.0,1.0,1.5865226378601168e-09,1.500462329955417e-09,1.50046232770403e-09
9276,"(3.0, 6.0, 6.0, 8.0, 8.0, 14.0, 14.0)",666461250.0000002,1,-20.108453977247983,1.0,1.0,1.8493086373417668e-09,1.500462329955417e-09,1.50046232770403e-09
9277,"(3.0, 6.0, 6.0, 8.0, 9.0, 9.0, 9.0)",583947000.0000002,1,-21.6537824117247,3.0,9.0,3.943499465103104e-10,5.137452542782134e-09,1.5412357601952984e-08
9278,"(3.0, 6.0, 6.0, 8.0, 9.0, 9.0, 11.0)",1751841000.0000007,5,-21.30935677963823,10.0,40.0,5.56498422644567e-10,5.70828060309126e-09,2.2833122379780572e-08
9279,"(3.0, 6.0, 6.0, 8.0, 9.0, 9.0, 12.0)",1599507000.0000007,1,-21.395068256716463,1.0,1.0,5.107870948284552e-10,6.251926374814237e-10,6.251926370905579e-10
9280,"(3.0, 6.0, 6.0, 8.0, 9.0, 9.0, 13.0)",1599507000.0000007,2,-21.280181883404275,2.0,2.0,5.729733651779168e-10,1.2503852749628474e-09,1.250385273399384e-09
9281,"(3.0, 6.0, 6.0, 8.0, 9.0, 9.0, 14.0)",1599507000.0000007,1,-21.203548254053587,2.0,4.0,6.186086614652388e-10,1.2503852749628474e-09,2.5007705483622316e-09
9282,"(3.0, 6.0, 6.0, 8.0, 9.0, 11.0, 11.0)",1751841000.0000007,2,-20.96493114755176,2.0,2.0,7.853189715033832e-10,1.141656120618252e-09,1.1416561193148732e-09
9283,"(3.0, 6.0, 6.0, 8.0, 9.0, 11.0, 12.0)",3199014000.0000014,2,-21.05064262463,2.0,2.0,7.208120987327236e-10,6.251926374814237e-10,6.251926370905579e-10
9284,"(3.0, 6.0, 6.0, 8.0, 9.0, 11.0, 13.0)",3199014000.0000014,4,-20.935756251317805,5.0,7.0,8.085680669174973e-10,1.5629815937035593e-09,2.1881742287420716e-09
9285,"(3.0, 6.0, 6.0, 8.0, 9.0, 11.0, 14.0)",3199014000.0000014,5,-20.85912262196712,6.0,8.0,8.72967645579915e-10,1.875577912444271e-09,2.5007705464079024e-09
9286,"(3.0, 6.0, 6.0, 8.0, 9.0, 12.0, 13.0)",2665845000.000001,1,-21.02146772839604,1.0,1.0,7.42151490581373e-10,3.7511558248885427e-10,3.751155823481426e-10
9287,"(3.0, 6.0, 6.0, 8.0, 9.0, 13.0, 13.0)",1332922500.0000005,1,-20.90658135508385,1.0,1.0,8.325054437270548e-10,7.502311649777085e-10,7.502311644148618e-10
9288,"(3.0, 6.0, 6.0, 8.0, 9.0, 13.0, 14.0)",2665845000.000001,1,-20.829947725733163,1.0,1.0,8.988115495501339e-10,3.7511558248885427e-10,3.751155823481426e-10
9289,"(3.0, 6.0, 6.0, 8.0, 11.0, 11.0, 11.0)",583947000.0000002,2,-20.62050551546529,2.0,2.0,1.1082257593334305e-09,3.424968361854756e-09,3.4249683501243475e-09
9290,"(3.0, 6.0, 6.0, 8.0, 11.0, 11.0, 13.0)",1599507000.0000007,1,-20.591330619231336,1.0,1.0,1.1410343980573848e-09,6.251926374814237e-10,6.251926370905579e-10
9291,"(3.0, 6.0, 6.0, 8.0, 11.0, 11.0, 14.0)",1599507000.0000007,2,-20.514696989880647,5.0,13.0,1.2319137407877506e-09,3.1259631874071186e-09,8.127504277486863e-09
9292,"(3.0, 6.0, 6.0, 8.0, 11.0, 12.0, 13.0)",2665845000.000001,3,-20.67704209630957,4.0,6.0,1.0473087102626251e-09,1.500462329955417e-09,2.2506934926817384e-09
9293,"(3.0, 6.0, 6.0, 8.0, 11.0, 12.0, 14.0)",2665845000.000001,2,-20.60040846695889,3.0,5.0,1.1307231343908435e-09,1.1253467474665628e-09,1.875577911177866e-09
9294,"(3.0, 6.0, 6.0, 8.0, 11.0, 13.0, 13.0)",1332922500.0000005,3,-20.56215572299738,4.0,6.0,1.1748143251364903e-09,3.000924659910834e-09,4.501386980860703e-09
9295,"(3.0, 6.0, 6.0, 8.0, 11.0, 13.0, 14.0)",2665845000.000001,2,-20.485522093646694,2.0,2.0,1.2683841192464596e-09,7.502311649777085e-10,7.502311644148618e-10
9296,"(3.0, 6.0, 6.0, 8.0, 11.0, 14.0, 14.0)",1332922500.0000005,1,-20.408888464296005,1.0,1.0,1.3694064155795062e-09,7.502311649777085e-10,7.502311644148618e-10
9297,"(3.0, 6.0, 6.0, 8.0, 12.0, 12.0, 13.0)",1013021100.0000004,1,-20.762753573387805,1.0,1.0,9.612817426533008e-10,9.871462697075112e-10,9.871462687330533e-10
9298,"(3.0, 6.0, 6.0, 8.0, 12.0, 13.0, 13.0)",1013021100.0000004,1,-20.647867200075616,1.0,1.0,1.0783139209050163e-09,9.871462697075112e-10,9.871462687330533e-10
9299,"(3.0, 6.0, 6.0, 8.0, 12.0, 13.0, 14.0)",2026042200.000001,1,-20.571233570724928,1.0,1.0,1.1641978000901582e-09,4.935731348537555e-10,4.935731346101411e-10
9300,"(3.0, 6.0, 6.0, 8.0, 12.0, 14.0, 14.0)",1013021100.0000004,3,-20.494599941374243,3.0,3.0,1.2569220256353773e-09,2.9614388091225334e-09,2.9614388003524134e-09
9301,"(3.0, 6.0, 6.0, 8.0, 14.0, 14.0, 14.0)",337673700.0000002,1,-20.303079938711367,1.0,1.0,1.522244511885349e-09,2.961438809122533e-09,2.961438800352413e-09
9302,"(3.0, 6.0, 6.0, 9.0, 9.0, 9.0, 12.0)",533169000.0000002,1,-22.03992837585096,2.0,4.0,2.680283450627387e-10,3.751155824888543e-09,7.502311635705916e-09
9303,"(3.0, 6.0, 6.0, 9.0, 9.0, 9.0, 14.0)",533169000.0000002,1,-21.84840837318808,1.0,1.0,3.246061959135616e-10,1.8755779124442714e-09,1.875577908926479e-09
9304,"(3.0, 6.0, 6.0, 9.0, 9.0, 13.0, 14.0)",1332922500.0000005,1,-21.47480784486765,1.0,1.0,4.716387210802712e-10,7.502311649777085e-10,7.502311644148618e-10
9305,"(3.0, 6.0, 6.0, 9.0, 11.0, 11.0, 12.0)",1599507000.0000007,2,-21.351077111678023,3.0,5.0,5.337587747661069e-10,1.875577912444271e-09,3.1259631838893262e-09
9306,"(3.0, 6.0, 6.0, 9.0, 11.0, 11.0, 13.0)",1599507000.0000007,1,-21.23619073836583,1.0,1.0,5.987417545732829e-10,6.251926374814237e-10,6.251926370905579e-10
9307,"(3.0, 6.0, 6.0, 9.0, 11.0, 11.0, 14.0)",1599507000.0000007,2,-21.159557109015147,2.0,2.0,6.464294116793982e-10,1.2503852749628474e-09,1.250385273399384e-09
9308,"(3.0, 6.0, 6.0, 9.0, 11.0, 12.0, 13.0)",2665845000.000001,1,-21.321902215444062,1.0,1.0,5.495605179213815e-10,3.7511558248885427e-10,3.751155823481426e-10
9309,"(3.0, 6.0, 6.0, 9.0, 11.0, 12.0, 14.0)",2665845000.000001,1,-21.24526858609338,1.0,1.0,5.933310639665131e-10,3.7511558248885427e-10,3.751155823481426e-10
9310,"(3.0, 6.0, 6.0, 9.0, 11.0, 13.0, 13.0)",1332922500.0000005,1,-21.207015842131877,1.0,1.0,6.164672962774901e-10,7.502311649777085e-10,7.502311644148618e-10
9311,"(3.0, 6.0, 6.0, 9.0, 11.0, 13.0, 14.0)",2665845000.000001,1,-21.13038221278119,1.0,1.0,6.65566729910556e-10,3.7511558248885427e-10,3.751155823481426e-10
9312,"(3.0, 6.0, 6.0, 9.0, 11.0, 14.0, 14.0)",1332922500.0000005,3,-21.053748583430504,3.0,3.0,7.185767592842939e-10,2.2506934949331255e-09,2.250693489867504e-09
9313,"(3.0, 6.0, 6.0, 9.0, 12.0, 13.0, 14.0)",2026042200.000001,1,-21.216093689859424,2.0,4.0,6.108964240544141e-10,9.87146269707511e-10,1.9742925384405643e-09
9314,"(3.0, 6.0, 6.0, 11.0, 11.0, 11.0, 11.0)",145986750.00000006,2,-20.92094000251332,2.0,2.0,8.206372014371293e-10,1.3699873447419023e-08,1.369987325973249e-08
9315,"(3.0, 6.0, 6.0, 11.0, 11.0, 11.0, 13.0)",533169000.0000002,1,-20.89176510627936,1.0,1.0,8.449318807825952e-10,1.8755779124442714e-09,1.875577908926479e-09
9316,"(3.0, 6.0, 6.0, 11.0, 11.0, 12.0, 13.0)",1332922500.0000005,1,-20.9774765833576,1.0,1.0,7.755283450076034e-10,7.502311649777085e-10,7.502311644148618e-10
9317,"(3.0, 6.0, 6.0, 11.0, 11.0, 13.0, 14.0)",1332922500.0000005,2,-20.78595658069472,2.0,2.0,9.392338927329944e-10,1.500462329955417e-09,1.50046232770403e-09
9318,"(3.0, 6.0, 6.0, 11.0, 11.0, 14.0, 14.0)",666461250.0000002,1,-20.709322951344035,1.0,1.0,1.0140405409698695e-09,1.500462329955417e-09,1.50046232770403e-09
9319,"(3.0, 6.0, 6.0, 11.0, 12.0, 14.0, 14.0)",1013021100.0000004,1,-20.79503442842227,1.0,1.0,9.307462535093162e-10,9.871462697075112e-10,9.871462687330533e-10
9320,"(3.0, 6.0, 6.0, 11.0, 13.0, 14.0, 14.0)",1013021100.0000004,1,-20.68014805511008,1.0,1.0,1.0440608590142132e-09,9.871462697075112e-10,9.871462687330533e-10
9321,"(3.0, 6.0, 7.0, 7.0, 7.0, 7.0, 8.0)",463857030.00000006,3,-19.931599886484317,4.0,6.0,2.2070702348923435e-09,8.623346723881709e-09,1.2935020011460454e-08
9322,"(3.0, 6.0, 7.0, 7.0, 7.0, 7.0, 12.0)",374653755.0,2,-20.31774585061057,2.0,2.0,1.5000823196002702e-09,5.338262257641058e-09,5.338262229144014e-09
9323,"(3.0, 6.0, 7.0, 7.0, 7.0, 8.0, 9.0)",1717989000.0000007,2,-20.43766723955671,2.0,2.0,1.3305582584873653e-09,1.1641518077240303e-09,1.1641518063687809e-09
9324,"(3.0, 6.0, 7.0, 7.0, 7.0, 8.0, 11.0)",1717989000.0000007,9,-20.09324160747024,11.0,15.0,1.8776560733362783e-09,6.402834942482167e-09,8.731138516933932e-09
9325,"(3.0, 6.0, 7.0, 7.0, 7.0, 8.0, 12.0)",1443110760.0000007,4,-20.178953084548475,4.0,4.0,1.723423556582125e-09,2.771790018390548e-09,2.771790010707728e-09
9326,"(3.0, 6.0, 7.0, 7.0, 7.0, 8.0, 13.0)",1443110760.0000007,1,-20.064066711236286,1.0,1.0,1.9332434292870923e-09,6.92947504597637e-10,6.929475041174608e-10
9327,"(3.0, 6.0, 7.0, 7.0, 7.0, 8.0, 14.0)",1443110760.0000007,2,-19.9874330818856,3.0,5.0,2.0872194115103427e-09,2.078842513792911e-09,3.4647375186665992e-09
9328,"(3.0, 6.0, 7.0, 7.0, 7.0, 9.0, 9.0)",858994500.0000004,3,-21.082527358691205,4.0,6.0,6.981917351527829e-10,4.656607230896121e-09,6.984910824660191e-09
9329,"(3.0, 6.0, 7.0, 7.0, 7.0, 9.0, 11.0)",1717989000.0000007,6,-20.738101726604736,8.0,12.0,9.852736199264029e-10,4.656607230896121e-09,6.984910824660191e-09
9330,"(3.0, 6.0, 7.0, 7.0, 7.0, 9.0, 12.0)",1443110760.0000007,1,-20.82381320368297,1.0,1.0,9.043422756559294e-10,6.92947504597637e-10,6.929475041174608e-10
9331,"(3.0, 6.0, 7.0, 7.0, 7.0, 9.0, 13.0)",1443110760.0000007,1,-20.70892683037078,1.0,1.0,1.0144423032638621e-09,6.92947504597637e-10,6.929475041174608e-10
9332,"(3.0, 6.0, 7.0, 7.0, 7.0, 9.0, 14.0)",1443110760.0000007,1,-20.632293201020094,1.0,1.0,1.095239034646764e-09,6.92947504597637e-10,6.929475041174608e-10
9333,"(3.0, 6.0, 7.0, 7.0, 7.0, 11.0, 12.0)",1443110760.0000007,2,-20.4793875715965,2.0,2.0,1.2761889646158856e-09,1.385895009195274e-09,1.3858950072745692e-09
9334,"(3.0, 6.0, 7.0, 7.0, 7.0, 11.0, 13.0)",1443110760.0000007,2,-20.36450119828431,2.0,2.0,1.431559828081531e-09,1.385895009195274e-09,1.3858950072745692e-09
9335,"(3.0, 6.0, 7.0, 7.0, 7.0, 11.0, 14.0)",1443110760.0000007,2,-20.287867568933624,3.0,5.0,1.5455784908639439e-09,2.078842513792911e-09,3.4647375186665992e-09
9336,"(3.0, 6.0, 7.0, 7.0, 7.0, 12.0, 12.0)",555042600.0000001,1,-20.56509904867474,1.0,1.0,1.1713615477839737e-09,1.801663511953857e-09,1.8016635087078656e-09
9337,"(3.0, 6.0, 7.0, 7.0, 7.0, 12.0, 13.0)",1110085200.0000002,1,-20.450212675362547,2.0,4.0,1.313970095699469e-09,1.801663511953857e-09,3.6033270206617223e-09
9338,"(3.0, 6.0, 7.0, 7.0, 7.0, 13.0, 14.0)",1110085200.0000002,1,-20.258692672699667,1.0,1.0,1.5913348053145083e-09,9.008317559769285e-10,9.008317551654306e-10
9339,"(3.0, 6.0, 7.0, 7.0, 8.0, 8.0, 8.0)",736281000.0000001,6,-19.654014354360115,6.0,6.0,2.9131981041619353e-09,8.149062654068215e-09,8.149062587660992e-09
9340,"(3.0, 6.0, 7.0, 7.0, 8.0, 8.0, 9.0)",2208843000.0000005,4,-20.29887447349461,4.0,4.0,1.528659738282278e-09,1.8109028120151587e-09,1.8109028087357898e-09
9341,"(3.0, 6.0, 7.0, 7.0, 8.0, 8.0, 11.0)",2208843000.0000005,8,-19.95444884140814,9.0,11.0,2.157212751370571e-09,4.074531327034107e-09,4.979982716439881e-09
9342,"(3.0, 6.0, 7.0, 7.0, 8.0, 8.0, 12.0)",1932737625.0000007,4,-20.04016031848637,6.0,10.0,1.980017174106601e-09,3.1044048205974144e-09,5.174008024691695e-09
9343,"(3.0, 6.0, 7.0, 7.0, 8.0, 8.0, 13.0)",1932737625.0000007,5,-19.925273945174183,5.0,5.0,2.2210762856860006e-09,2.587004017164512e-09,2.5870040104719224e-09
9344,"(3.0, 6.0, 7.0, 7.0, 8.0, 8.0, 14.0)",1932737625.0000007,4,-19.8486403158235,5.0,7.0,2.3979771340222003e-09,2.587004017164512e-09,3.621805617337727e-09
9345,"(3.0, 6.0, 7.0, 7.0, 8.0, 9.0, 9.0)",2208843000.0000005,4,-20.943734592629102,6.0,10.0,8.021427008711782e-10,2.716354218022738e-09,4.5272570226593165e-09
9346,"(3.0, 6.0, 7.0, 7.0, 8.0, 9.0, 11.0)",4417686000.000001,17,-20.59930896054264,20.0,26.0,1.1319670554563882e-09,4.527257030037897e-09,5.885434118553209e-09
9347,"(3.0, 6.0, 7.0, 7.0, 8.0, 9.0, 12.0)",3865475250.0000014,7,-20.68502043762087,8.0,10.0,1.0389861681016503e-09,2.0696032137316094e-09,2.5870040128812547e-09
9348,"(3.0, 6.0, 7.0, 7.0, 8.0, 9.0, 13.0)",3865475250.0000014,2,-20.57013406430868,2.0,2.0,1.165478547006841e-09,5.174008034329024e-10,5.174008031651988e-10
9349,"(3.0, 6.0, 7.0, 7.0, 8.0, 9.0, 14.0)",3865475250.0000014,3,-20.493500434957998,3.0,3.0,1.2583047795013553e-09,7.761012051493536e-10,7.761012045470205e-10
9350,"(3.0, 6.0, 7.0, 7.0, 8.0, 11.0, 11.0)",2208843000.0000005,3,-20.254883328456167,3.0,3.0,1.5974083080815821e-09,1.358177109011369e-09,1.358177107166724e-09
9351,"(3.0, 6.0, 7.0, 7.0, 8.0, 11.0, 12.0)",3865475250.0000014,9,-20.3405948055344,9.0,9.0,1.4661956184213005e-09,2.328303615448061e-09,2.3283036100270634e-09
9352,"(3.0, 6.0, 7.0, 7.0, 8.0, 11.0, 13.0)",3865475250.0000014,4,-20.225708432222213,4.0,4.0,1.64469902627064e-09,1.0348016068658047e-09,1.0348016057949903e-09
9353,"(3.0, 6.0, 7.0, 7.0, 8.0, 11.0, 14.0)",3865475250.0000014,9,-20.149074802871525,10.0,12.0,1.775693470216607e-09,2.587004017164512e-09,3.1044048139048247e-09
