,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
3099,"(1.0, 4.0, 7.0, 8.0, 11.0, 14.0, 14.0)",2557526400.0,1,-20.599339128965667,1.0,1.0,1.1319329063105217e-09,3.9100280646174367e-10,3.910028063088605e-10
3100,"(1.0, 4.0, 7.0, 8.0, 12.0, 13.0, 14.0)",5347555199.999999,2,-20.80775037232541,2.0,2.0,9.189858670350832e-10,3.740026844416679e-10,3.740026843017899e-10
3101,"(1.0, 4.0, 7.0, 8.0, 12.0, 14.0, 14.0)",2673777599.9999995,2,-20.71740760594915,2.0,2.0,1.0058754239895818e-09,7.480053688833358e-10,7.480053683238238e-10
3102,"(1.0, 4.0, 7.0, 8.0, 13.0, 13.0, 14.0)",2673777599.9999995,1,-20.68492325253005,1.0,1.0,1.0390871469734982e-09,3.740026844416679e-10,3.740026843017899e-10
3103,"(1.0, 4.0, 7.0, 8.0, 13.0, 14.0, 14.0)",2673777599.9999995,4,-20.59458048615379,6.0,10.0,1.137332207182019e-09,2.2440161066500076e-09,3.740026839381071e-09
3104,"(1.0, 4.0, 7.0, 8.0, 14.0, 14.0, 14.0)",891259199.9999999,3,-20.504237719777528,3.0,3.0,1.2448662783108397e-09,3.366024159975011e-09,3.3660241486448925e-09
3105,"(1.0, 4.0, 7.0, 9.0, 9.0, 9.0, 14.0)",745945199.9999999,1,-22.07141501808668,2.0,4.0,2.597205117012593e-10,2.681162101451957e-09,5.362324195715283e-09
3106,"(1.0, 4.0, 7.0, 9.0, 9.0, 11.0, 14.0)",2237835599.9999995,2,-21.70064048836249,2.0,2.0,3.762977158533884e-10,8.937207004839857e-10,8.93720699685249e-10
3107,"(1.0, 4.0, 7.0, 9.0, 9.0, 12.0, 14.0)",2557526400.0,1,-21.818708965345976,1.0,1.0,3.343913957887016e-10,3.9100280646174367e-10,3.910028063088605e-10
3108,"(1.0, 4.0, 7.0, 9.0, 9.0, 14.0, 14.0)",1278763200.0,2,-21.60553907917436,3.0,5.0,4.138410805620378e-10,2.346016838770462e-09,3.910028059113642e-09
3109,"(1.0, 4.0, 7.0, 9.0, 11.0, 12.0, 14.0)",5115052800.0,1,-21.447934435621782,1.0,1.0,4.844851013579208e-10,1.9550140323087183e-10,1.9550140319265102e-10
3110,"(1.0, 4.0, 7.0, 9.0, 11.0, 13.0, 14.0)",5115052800.0,1,-21.32510731582643,1.0,1.0,5.478019410084656e-10,1.9550140323087183e-10,1.9550140319265102e-10
3111,"(1.0, 4.0, 7.0, 9.0, 11.0, 14.0, 14.0)",2557526400.0,5,-21.23476454945017,5.0,5.0,5.995962826413852e-10,1.9550140323087184e-09,1.9550140284866386e-09
3112,"(1.0, 4.0, 7.0, 9.0, 12.0, 12.0, 14.0)",2673777599.9999995,2,-21.56600291260527,2.0,2.0,4.305305146870088e-10,7.480053688833358e-10,7.480053683238238e-10
3113,"(1.0, 4.0, 7.0, 9.0, 12.0, 13.0, 14.0)",5347555199.999999,1,-21.44317579280991,1.0,1.0,4.867960871198892e-10,1.8700134222083395e-10,1.8700134218586445e-10
3114,"(1.0, 4.0, 7.0, 9.0, 12.0, 14.0, 14.0)",2673777599.9999995,2,-21.35283302643365,3.0,5.0,5.328223622284443e-10,1.1220080533250038e-09,1.8700134209494377e-09
3115,"(1.0, 4.0, 7.0, 9.0, 13.0, 13.0, 14.0)",2673777599.9999995,4,-21.32034867301456,4.0,4.0,5.504149470276395e-10,1.4960107377666716e-09,1.4960107355286234e-09
3116,"(1.0, 4.0, 7.0, 9.0, 13.0, 14.0, 14.0)",2673777599.9999995,4,-21.23000590663829,5.0,7.0,6.024563467965715e-10,1.8700134222083396e-09,2.6180187875947253e-09
3117,"(1.0, 4.0, 7.0, 9.0, 14.0, 14.0, 14.0)",891259199.9999999,4,-21.13966314026203,4.0,4.0,6.594182293840232e-10,4.488032213300015e-09,4.4880321931575816e-09
3118,"(1.0, 4.0, 7.0, 11.0, 11.0, 12.0, 14.0)",2557526400.0,1,-21.077159905897595,1.0,1.0,7.019493216449682e-10,3.9100280646174367e-10,3.910028063088605e-10
3119,"(1.0, 4.0, 7.0, 11.0, 11.0, 13.0, 14.0)",2557526400.0,3,-20.95433278610224,3.0,3.0,7.936863276268505e-10,1.173008419385231e-09,1.1730084180092822e-09
3120,"(1.0, 4.0, 7.0, 11.0, 11.0, 14.0, 14.0)",1278763200.0,1,-20.86399001972597,1.0,1.0,8.68728889043862e-10,7.820056129234873e-10,7.820056123119546e-10
3121,"(1.0, 4.0, 7.0, 11.0, 12.0, 13.0, 13.0)",2673777599.9999995,1,-21.162744029461983,1.0,1.0,6.443725718032602e-10,3.740026844416679e-10,3.740026843017899e-10
3122,"(1.0, 4.0, 7.0, 11.0, 12.0, 13.0, 14.0)",5347555199.999999,1,-21.07240126308572,1.0,1.0,7.052976080698747e-10,1.8700134222083395e-10,1.8700134218586445e-10
3123,"(1.0, 4.0, 7.0, 11.0, 13.0, 14.0, 14.0)",2673777599.9999995,2,-20.859231376914103,2.0,2.0,8.728727111922885e-10,7.480053688833358e-10,7.480053683238238e-10
3124,"(1.0, 4.0, 7.0, 12.0, 12.0, 14.0, 14.0)",1278763199.9999998,1,-21.10012697369294,1.0,1.0,6.860113290472161e-10,7.820056129234874e-10,7.820056123119547e-10
3125,"(1.0, 4.0, 7.0, 12.0, 13.0, 14.0, 14.0)",2557526399.9999995,2,-20.977299853897584,2.0,2.0,7.756654158251125e-10,7.820056129234874e-10,7.820056123119547e-10
3126,"(1.0, 4.0, 7.0, 13.0, 14.0, 14.0, 14.0)",852508799.9999999,2,-20.764129967725964,2.0,2.0,9.599595500432852e-10,2.3460168387704623e-09,2.3460168332666672e-09
3127,"(1.0, 4.0, 8.0, 8.0, 8.0, 9.0, 13.0)",573803999.9999996,1,-20.769794240780207,1.0,1.0,9.545374476619011e-10,1.7427553659437728e-09,1.7427553629065765e-09
3128,"(1.0, 4.0, 8.0, 8.0, 8.0, 9.0, 14.0)",573803999.9999996,1,-20.679451474403944,1.0,1.0,1.0447883850255088e-09,1.7427553659437728e-09,1.7427553629065765e-09
3129,"(1.0, 4.0, 8.0, 8.0, 8.0, 11.0, 14.0)",573803999.9999996,1,-20.30867694467976,1.0,1.0,1.5137482991234298e-09,1.7427553659437728e-09,1.7427553629065765e-09
3130,"(1.0, 4.0, 8.0, 8.0, 9.0, 9.0, 14.0)",860705999.9999995,1,-21.31487689488844,1.0,1.0,5.534349503541531e-10,1.1618369106291818e-09,1.1618369092793167e-09
3131,"(1.0, 4.0, 8.0, 8.0, 9.0, 14.0, 14.0)",1032847199.9999994,3,-20.84900095597612,3.0,3.0,8.81848400710085e-10,2.9045922765729548e-09,2.9045922681362986e-09
3132,"(1.0, 4.0, 8.0, 8.0, 11.0, 13.0, 14.0)",2065694399.9999988,3,-20.56856919262819,3.0,3.0,1.1673037991494874e-09,1.4522961382864774e-09,1.4522961361773132e-09
3133,"(1.0, 4.0, 8.0, 8.0, 11.0, 14.0, 14.0)",1032847199.9999994,3,-20.47822642625193,4.0,6.0,1.2776716661403405e-09,3.872789702097273e-09,5.8091845381474094e-09
3134,"(1.0, 4.0, 8.0, 8.0, 12.0, 12.0, 14.0)",1131213599.9999998,1,-20.809464789407027,1.0,1.0,9.174116917489435e-10,8.840063450439424e-10,8.840063442624752e-10
3135,"(1.0, 4.0, 8.0, 8.0, 12.0, 14.0, 14.0)",1131213599.9999998,1,-20.596294903235407,1.0,1.0,1.1353840159019404e-09,8.840063450439424e-10,8.840063442624752e-10
3136,"(1.0, 4.0, 8.0, 8.0, 13.0, 14.0, 14.0)",1131213599.9999998,3,-20.47346778344005,3.0,3.0,1.283766138438146e-09,2.652019035131827e-09,2.652019028098622e-09
3137,"(1.0, 4.0, 8.0, 8.0, 14.0, 14.0, 14.0)",377071200.0,2,-20.383125017063787,2.0,2.0,1.4051454490492682e-09,5.304038070263653e-09,5.3040380421308336e-09
3138,"(1.0, 4.0, 8.0, 9.0, 9.0, 12.0, 14.0)",2065694399.9999988,2,-21.69759626263223,2.0,2.0,3.7744499644676165e-10,9.681974255243182e-10,9.68197424586912e-10
3139,"(1.0, 4.0, 8.0, 9.0, 9.0, 13.0, 14.0)",2065694399.9999988,2,-21.574769142836875,2.0,2.0,4.267728792855475e-10,9.681974255243182e-10,9.68197424586912e-10
3140,"(1.0, 4.0, 8.0, 9.0, 11.0, 12.0, 14.0)",4131388799.9999976,4,-21.326821732908044,4.0,4.0,5.468635846004227e-10,9.681974255243182e-10,9.68197424586912e-10
3141,"(1.0, 4.0, 8.0, 9.0, 11.0, 14.0, 14.0)",2065694399.9999988,2,-21.113651846736424,2.0,2.0,6.767955743516648e-10,9.681974255243182e-10,9.68197424586912e-10
3142,"(1.0, 4.0, 8.0, 9.0, 12.0, 14.0, 14.0)",2262427199.9999995,2,-21.231720323719905,2.0,2.0,6.014243702166019e-10,8.840063450439424e-10,8.840063442624752e-10
3143,"(1.0, 4.0, 8.0, 11.0, 11.0, 13.0, 14.0)",2065694399.9999988,2,-20.833220083388497,2.0,2.0,8.958751238331978e-10,9.681974255243182e-10,9.68197424586912e-10
3144,"(1.0, 4.0, 8.0, 11.0, 11.0, 14.0, 14.0)",1032847199.9999994,2,-20.74287731701224,2.0,2.0,9.805795740197513e-10,1.9363948510486364e-09,1.9363948472990113e-09
3145,"(1.0, 4.0, 8.0, 11.0, 12.0, 12.0, 14.0)",2262427199.9999995,1,-21.07411568016733,1.0,1.0,7.040894697254031e-10,4.420031725219712e-10,4.420031723266044e-10
3146,"(1.0, 4.0, 8.0, 11.0, 12.0, 13.0, 14.0)",4524854399.999999,1,-20.95128856037197,1.0,1.0,7.961061693706384e-10,2.210015862609856e-10,2.210015862121439e-10
3147,"(1.0, 4.0, 8.0, 11.0, 12.0, 14.0, 14.0)",2262427199.9999995,2,-20.860945793995715,3.0,5.0,8.713775253584386e-10,1.3260095175659135e-09,2.2100158608515547e-09
3148,"(1.0, 4.0, 8.0, 11.0, 13.0, 14.0, 14.0)",2262427199.9999995,1,-20.73811867420036,1.0,1.0,9.852569220490067e-10,4.420031725219712e-10,4.420031723266044e-10
3149,"(1.0, 4.0, 8.0, 11.0, 14.0, 14.0, 14.0)",754142399.9999999,1,-20.64777590782409,1.0,1.0,1.0784123671043263e-09,1.3260095175659135e-09,1.3260095158076123e-09
3150,"(1.0, 4.0, 8.0, 13.0, 13.0, 13.0, 14.0)",754142399.9999995,1,-20.823702797764746,1.0,1.0,9.044421259071905e-10,1.3260095175659141e-09,1.3260095158076129e-09
3151,"(1.0, 4.0, 8.0, 13.0, 14.0, 14.0, 14.0)",754142399.9999995,1,-20.64301726501222,1.0,1.0,1.0835563759065033e-09,1.3260095175659141e-09,1.3260095158076129e-09
3152,"(1.0, 4.0, 8.0, 14.0, 14.0, 14.0, 14.0)",188535599.99999988,1,-20.55267449863596,1.0,1.0,1.186005974768663e-09,5.3040380702636565e-09,5.304038042130837e-09
3153,"(1.0, 4.0, 9.0, 9.0, 9.0, 13.0, 14.0)",688564799.9999996,2,-22.210194563321373,2.0,2.0,2.2606590065999677e-10,2.9045922765729543e-09,2.904592268136298e-09
3154,"(1.0, 4.0, 9.0, 9.0, 11.0, 12.0, 14.0)",2065694399.9999988,2,-21.962247153392543,2.0,2.0,2.896791590829551e-10,9.681974255243182e-10,9.68197424586912e-10
3155,"(1.0, 4.0, 9.0, 9.0, 11.0, 13.0, 14.0)",2065694399.9999988,1,-21.839420033597182,1.0,1.0,3.2753701851837073e-10,4.840987127621591e-10,4.840987125278076e-10
3156,"(1.0, 4.0, 9.0, 9.0, 11.0, 14.0, 14.0)",1032847199.9999994,1,-21.74907726722092,1.0,1.0,3.58505445178814e-10,9.681974255243182e-10,9.68197424586912e-10
3157,"(1.0, 4.0, 9.0, 9.0, 12.0, 13.0, 14.0)",2262427199.9999995,1,-21.957488510580667,1.0,1.0,2.9106092378594367e-10,4.420031725219712e-10,4.420031723266044e-10
3158,"(1.0, 4.0, 9.0, 9.0, 13.0, 13.0, 14.0)",1131213599.9999998,1,-21.83466139078531,1.0,1.0,3.290993645723402e-10,8.840063450439424e-10,8.840063442624752e-10
3159,"(1.0, 4.0, 9.0, 9.0, 13.0, 14.0, 14.0)",1131213599.9999998,1,-21.744318624409047,1.0,1.0,3.602155101056286e-10,8.840063450439424e-10,8.840063442624752e-10
3160,"(1.0, 4.0, 9.0, 11.0, 11.0, 12.0, 14.0)",2065694399.9999988,2,-21.591472623668352,2.0,2.0,4.1970349272463026e-10,9.681974255243182e-10,9.68197424586912e-10
3161,"(1.0, 4.0, 9.0, 11.0, 11.0, 14.0, 14.0)",1032847199.9999994,1,-21.37830273749673,2.0,4.0,5.194228952427258e-10,1.9363948510486364e-09,3.872789698347648e-09
3162,"(1.0, 4.0, 9.0, 11.0, 12.0, 12.0, 14.0)",2262427199.9999995,1,-21.70954110065184,1.0,1.0,3.729632969769673e-10,4.420031725219712e-10,4.420031723266044e-10
3163,"(1.0, 4.0, 9.0, 11.0, 12.0, 13.0, 14.0)",4524854399.999999,2,-21.58671398085648,3.0,5.0,4.2170547130604903e-10,6.630047587829568e-10,1.1050079308653527e-09
3164,"(1.0, 4.0, 9.0, 11.0, 12.0, 14.0, 14.0)",2262427199.9999995,1,-21.496371214480213,1.0,1.0,4.615774681249891e-10,4.420031725219712e-10,4.420031723266044e-10
3165,"(1.0, 4.0, 9.0, 11.0, 13.0, 14.0, 14.0)",2262427199.9999995,1,-21.373544094684856,1.0,1.0,5.219005336922507e-10,4.420031725219712e-10,4.420031723266044e-10
3166,"(1.0, 4.0, 9.0, 11.0, 14.0, 14.0, 14.0)",754142399.9999999,3,-21.2832013283086,3.0,3.0,5.712459129559592e-10,3.9780285526977405e-09,3.978028536873029e-09
3167,"(1.0, 4.0, 9.0, 12.0, 12.0, 14.0, 14.0)",1131213599.9999993,2,-21.61443969146369,2.0,2.0,4.1017398545960705e-10,1.7680126900878854e-09,1.7680126869620166e-09
3168,"(1.0, 4.0, 9.0, 12.0, 13.0, 14.0, 14.0)",2262427199.9999986,1,-21.491612571668337,1.0,1.0,4.6377918486280694e-10,4.4200317252197136e-10,4.4200317232660453e-10
3169,"(1.0, 4.0, 11.0, 11.0, 11.0, 14.0, 14.0)",344282399.9999998,1,-21.00752820777254,1.0,1.0,7.525691666071203e-10,2.9045922765729543e-09,2.904592268136298e-09
3170,"(1.0, 4.0, 11.0, 11.0, 12.0, 13.0, 14.0)",2262427199.9999995,1,-21.21593945113229,1.0,1.0,6.109906552081309e-10,4.420031725219712e-10,4.420031723266044e-10
3171,"(1.0, 4.0, 11.0, 11.0, 12.0, 14.0, 14.0)",1131213599.9999998,1,-21.125596684756022,2.0,4.0,6.687594514853332e-10,1.7680126900878848e-09,3.536025377049901e-09
3172,"(1.0, 4.0, 11.0, 11.0, 13.0, 14.0, 14.0)",1131213599.9999998,1,-21.002769564960666,1.0,1.0,7.561589088387231e-10,8.840063450439424e-10,8.840063442624752e-10
3173,"(1.0, 4.0, 11.0, 11.0, 14.0, 14.0, 14.0)",377071200.0,1,-20.91242679858441,1.0,1.0,8.27653275545543e-10,2.6520190351318266e-09,2.6520190280986217e-09
3174,"(1.0, 4.0, 11.0, 12.0, 12.0, 13.0, 14.0)",2262427199.9999986,1,-21.334007928115767,1.0,1.0,5.429478027671687e-10,4.4200317252197136e-10,4.4200317232660453e-10
3175,"(1.0, 4.0, 11.0, 12.0, 12.0, 14.0, 14.0)",1131213599.9999993,1,-21.243665161739507,1.0,1.0,5.942831885702856e-10,8.840063450439427e-10,8.840063442624755e-10
3176,"(1.0, 4.0, 11.0, 13.0, 14.0, 14.0, 14.0)",754142399.9999995,1,-20.90766815577253,3.0,9.0,8.316011677103883e-10,3.978028552697742e-09,1.1934085642268516e-08
3177,"(1.0, 4.0, 12.0, 12.0, 13.0, 13.0, 14.0)",1032847199.9999996,1,-21.32924928530389,1.0,1.0,5.455376546288073e-10,9.68197425524318e-10,9.681974245869118e-10
3178,"(1.0, 4.0, 13.0, 13.0, 13.0, 13.0, 14.0)",172141199.9999999,1,-21.08359504571317,1.0,1.0,6.974466827105055e-10,5.809184553145909e-09,5.809184519399284e-09
3179,"(1.0, 4.0, 13.0, 13.0, 14.0, 14.0, 14.0)",344282399.9999998,1,-20.90290951296065,1.0,1.0,8.355678912542732e-10,2.9045922765729543e-09,2.904592268136298e-09
3180,"(1.0, 6.0, 6.0, 6.0, 7.0, 11.0, 14.0)",968759999.9999996,3,-21.09384168987349,3.0,3.0,6.903366837552728e-10,3.096742227177011e-09,3.0967422175871983e-09
3181,"(1.0, 6.0, 6.0, 6.0, 11.0, 11.0, 14.0)",444015000.0,1,-21.23737987792005,1.0,1.0,5.980301902286612e-10,2.2521761652196435e-09,2.252176160147346e-09
3182,"(1.0, 6.0, 6.0, 6.0, 11.0, 12.0, 14.0)",968759999.9999996,1,-21.35544835490353,1.0,1.0,5.314306773848698e-10,1.0322474090590035e-09,1.0322474079934688e-09
3183,"(1.0, 6.0, 6.0, 6.0, 12.0, 14.0, 14.0)",484379999.9999998,1,-21.2603469457154,1.0,1.0,5.844517160408617e-10,2.064494818118007e-09,2.0644948138558684e-09
3184,"(1.0, 6.0, 6.0, 7.0, 8.0, 11.0, 14.0)",2664089999.9999995,3,-20.75347555408246,3.0,3.0,9.702420358297465e-10,1.126088082609822e-09,1.1260880813417477e-09
3185,"(1.0, 6.0, 6.0, 7.0, 8.0, 12.0, 14.0)",2906279999.999999,1,-20.87154403106594,1.0,1.0,8.621912250468952e-10,3.440824696863345e-10,3.4408246956794176e-10
3186,"(1.0, 6.0, 6.0, 7.0, 8.0, 14.0, 14.0)",1453139999.9999995,2,-20.65837414489432,2.0,2.0,1.0670434488391564e-09,1.376329878745338e-09,1.3763298768510541e-09
3187,"(1.0, 6.0, 6.0, 7.0, 9.0, 9.0, 14.0)",1332044999.9999998,1,-21.75967550429115,1.0,1.0,3.547259826761719e-10,7.50725388406548e-10,7.507253878429593e-10
3188,"(1.0, 6.0, 6.0, 7.0, 9.0, 12.0, 13.0)",2906279999.999999,1,-21.597312217926703,1.0,1.0,4.172597368342499e-10,3.440824696863345e-10,3.4408246956794176e-10
3189,"(1.0, 6.0, 6.0, 7.0, 9.0, 12.0, 14.0)",2906279999.999999,1,-21.50696945155044,1.0,1.0,4.567113921523573e-10,3.440824696863345e-10,3.4408246956794176e-10
3190,"(1.0, 6.0, 6.0, 7.0, 9.0, 14.0, 14.0)",1453139999.9999995,4,-21.29379956537882,7.0,19.0,5.652236822288205e-10,4.817154575608684e-09,1.3075133824875734e-08
3191,"(1.0, 6.0, 6.0, 7.0, 11.0, 11.0, 14.0)",1332044999.9999998,2,-21.018126444842768,2.0,2.0,7.446353765236347e-10,1.501450776813096e-09,1.5014507745587416e-09
3192,"(1.0, 6.0, 6.0, 7.0, 11.0, 12.0, 14.0)",2906279999.999999,2,-21.13619492182625,2.0,2.0,6.61709206351916e-10,6.88164939372669e-10,6.88164938899098e-10
3193,"(1.0, 6.0, 6.0, 7.0, 11.0, 14.0, 14.0)",1453139999.9999995,2,-20.923025035654632,2.0,2.0,8.189279282400063e-10,1.376329878745338e-09,1.3763298768510541e-09
3194,"(1.0, 6.0, 6.0, 7.0, 12.0, 13.0, 14.0)",2906279999.999999,2,-21.131436279014373,2.0,2.0,6.648655481055795e-10,6.88164939372669e-10,6.88164938899098e-10
3195,"(1.0, 6.0, 6.0, 7.0, 12.0, 14.0, 14.0)",1453139999.9999995,2,-21.04109351263812,2.0,2.0,7.27728182865765e-10,1.376329878745338e-09,1.3763298768510541e-09
3196,"(1.0, 6.0, 6.0, 7.0, 14.0, 14.0, 14.0)",484379999.9999998,1,-20.827923626466493,1.0,1.0,9.006326757968437e-10,2.064494818118007e-09,2.0644948138558684e-09
3197,"(1.0, 6.0, 6.0, 8.0, 8.0, 14.0, 14.0)",639381600.0,1,-20.53726144218058,1.0,1.0,1.204427553543058e-09,1.5640112258469747e-09,1.5640112234008436e-09
3198,"(1.0, 6.0, 6.0, 8.0, 9.0, 11.0, 14.0)",2237835599.9999995,1,-21.267788271853213,1.0,1.0,5.801187616674734e-10,4.4686035024199283e-10,4.4686035004230864e-10
3199,"(1.0, 6.0, 6.0, 8.0, 9.0, 14.0, 14.0)",1278763200.0,1,-21.17268686266508,1.0,1.0,6.37997428813297e-10,7.820056129234873e-10,7.820056123119546e-10
3200,"(1.0, 6.0, 6.0, 8.0, 11.0, 11.0, 14.0)",1118917799.9999998,2,-20.897013742129023,2.0,2.0,8.405087588548317e-10,1.7874414009679713e-09,1.7874413977730245e-09
3201,"(1.0, 6.0, 6.0, 8.0, 11.0, 12.0, 14.0)",2557526400.0,1,-21.015082219112507,1.0,1.0,7.469056685839713e-10,3.9100280646174367e-10,3.910028063088605e-10
3202,"(1.0, 6.0, 6.0, 8.0, 11.0, 13.0, 14.0)",2557526400.0,1,-20.89225509931715,1.0,1.0,8.445179714582309e-10,3.9100280646174367e-10,3.910028063088605e-10
3203,"(1.0, 6.0, 6.0, 8.0, 12.0, 13.0, 14.0)",2673777599.9999995,1,-21.01032357630063,1.0,1.0,7.504683960255263e-10,3.740026844416679e-10,3.740026843017899e-10
3204,"(1.0, 6.0, 6.0, 8.0, 12.0, 14.0, 14.0)",1336888799.9999998,1,-20.91998080992437,1.0,1.0,8.214247281934991e-10,7.480053688833358e-10,7.480053683238238e-10
3205,"(1.0, 6.0, 6.0, 8.0, 13.0, 14.0, 14.0)",1336888799.9999998,2,-20.79715369012901,2.0,2.0,9.287758472562886e-10,1.4960107377666716e-09,1.4960107355286234e-09
3206,"(1.0, 6.0, 6.0, 8.0, 14.0, 14.0, 14.0)",445629600.0,1,-20.706810923752748,1.0,1.0,1.0165910409093815e-09,2.244016106650007e-09,2.2440161016143988e-09
3207,"(1.0, 6.0, 6.0, 9.0, 11.0, 11.0, 14.0)",1118917799.9999998,1,-21.532439162613525,1.0,1.0,4.45225971015838e-10,8.937207004839857e-10,8.93720699685249e-10
3208,"(1.0, 6.0, 6.0, 9.0, 11.0, 12.0, 14.0)",2557526400.0,1,-21.65050763959701,1.0,1.0,3.956434695643275e-10,3.9100280646174367e-10,3.910028063088605e-10
3209,"(1.0, 6.0, 6.0, 9.0, 11.0, 14.0, 14.0)",1278763200.0,1,-21.437337753425386,1.0,1.0,4.896463336792243e-10,7.820056129234873e-10,7.820056123119546e-10
3210,"(1.0, 6.0, 6.0, 9.0, 12.0, 14.0, 14.0)",1336888799.9999998,1,-21.555406230408867,1.0,1.0,4.351169674003812e-10,7.480053688833358e-10,7.480053683238238e-10
3211,"(1.0, 6.0, 6.0, 11.0, 11.0, 14.0, 14.0)",639381600.0,1,-21.066563223701195,1.0,1.0,7.094272059320968e-10,1.5640112258469747e-09,1.5640112234008436e-09
3212,"(1.0, 6.0, 6.0, 11.0, 12.0, 12.0, 14.0)",1336888799.9999998,1,-21.397801586856296,1.0,1.0,5.093928513989604e-10,7.480053688833358e-10,7.480053683238238e-10
3213,"(1.0, 6.0, 6.0, 11.0, 12.0, 13.0, 14.0)",2673777599.9999995,1,-21.27497446706094,1.0,1.0,5.759648582589511e-10,3.740026844416679e-10,3.740026843017899e-10
3214,"(1.0, 6.0, 6.0, 11.0, 13.0, 14.0, 14.0)",1336888799.9999998,1,-21.06180458088932,1.0,1.0,7.128111617389282e-10,7.480053688833358e-10,7.480053683238238e-10
3215,"(1.0, 6.0, 6.0, 11.0, 14.0, 14.0, 14.0)",445629600.0,1,-20.971461814513056,1.0,1.0,7.802070252199876e-10,2.244016106650007e-09,2.2440161016143988e-09
3216,"(1.0, 6.0, 6.0, 12.0, 12.0, 13.0, 14.0)",1278763199.9999998,1,-21.39304294404442,1.0,1.0,5.118226467085229e-10,7.820056129234874e-10,7.820056123119547e-10
3217,"(1.0, 6.0, 6.0, 12.0, 13.0, 13.0, 14.0)",1278763199.9999998,1,-21.270215824249064,1.0,1.0,5.787122009184074e-10,7.820056129234874e-10,7.820056123119547e-10
3218,"(1.0, 6.0, 6.0, 14.0, 14.0, 14.0, 14.0)",106563600.0,1,-20.87636040532492,1.0,1.0,8.580485737121341e-10,9.384067355081848e-09,9.384067267021128e-09
3219,"(1.0, 6.0, 7.0, 7.0, 7.0, 12.0, 14.0)",1010879999.9999994,2,-20.773403300702405,2.0,2.0,9.51098673918149e-10,1.9784742006964242e-09,1.978474196782064e-09
3220,"(1.0, 6.0, 7.0, 7.0, 7.0, 14.0, 14.0)",505439999.9999997,3,-20.560233414530785,3.0,3.0,1.1770748526798921e-09,5.935422602089272e-09,5.93542256686003e-09
3221,"(1.0, 6.0, 7.0, 7.0, 8.0, 9.0, 14.0)",2664089999.9999995,2,-20.90499665072937,3.0,5.0,8.338257646116775e-10,1.126088082609822e-09,1.8768134697482954e-09
3222,"(1.0, 6.0, 7.0, 7.0, 8.0, 11.0, 14.0)",2664089999.9999995,3,-20.53422212100518,3.0,3.0,1.208093764284537e-09,1.126088082609822e-09,1.1260880813417477e-09
3223,"(1.0, 6.0, 7.0, 7.0, 8.0, 13.0, 14.0)",2906279999.999999,2,-20.529463478193303,2.0,2.0,1.2138563511640125e-09,6.88164939372669e-10,6.88164938899098e-10
3224,"(1.0, 6.0, 7.0, 7.0, 8.0, 14.0, 14.0)",1453139999.9999995,5,-20.43912071181704,5.0,5.0,1.3286257337436724e-09,3.440824696863345e-09,3.4408246850240707e-09
3225,"(1.0, 6.0, 7.0, 7.0, 9.0, 11.0, 14.0)",2664089999.9999995,1,-21.16964754148968,1.0,1.0,6.399394576382526e-10,3.75362694203274e-10,3.7536269406237686e-10
3226,"(1.0, 6.0, 7.0, 7.0, 9.0, 12.0, 14.0)",2906279999.999999,1,-21.28771601847316,1.0,1.0,5.686727275891716e-10,3.440824696863345e-10,3.4408246956794176e-10
3227,"(1.0, 6.0, 7.0, 7.0, 9.0, 14.0, 14.0)",1453139999.9999995,4,-21.07454613230154,4.0,4.0,7.037864581311595e-10,2.752659757490676e-09,2.7526597499135404e-09
3228,"(1.0, 6.0, 7.0, 7.0, 11.0, 11.0, 14.0)",1332044999.9999998,2,-20.798873011765487,2.0,2.0,9.271803548220286e-10,1.501450776813096e-09,1.5014507745587416e-09
3229,"(1.0, 6.0, 7.0, 7.0, 13.0, 14.0, 14.0)",1453139999.9999995,2,-20.699012959765472,2.0,2.0,1.0245493702915127e-09,1.376329878745338e-09,1.3763298768510541e-09
3230,"(1.0, 6.0, 7.0, 8.0, 8.0, 8.0, 14.0)",745945199.9999999,1,-20.14845852753113,1.0,1.0,1.7767881235836946e-09,1.3405810507259784e-09,1.3405810489288208e-09
3231,"(1.0, 6.0, 7.0, 8.0, 8.0, 11.0, 14.0)",2237835599.9999995,1,-20.41310941829144,1.0,1.0,1.3636383959348744e-09,4.4686035024199283e-10,4.4686035004230864e-10
3232,"(1.0, 6.0, 7.0, 8.0, 8.0, 12.0, 14.0)",2557526400.0,1,-20.531177895274915,1.0,1.0,1.2117770779809733e-09,3.9100280646174367e-10,3.910028063088605e-10
3233,"(1.0, 6.0, 7.0, 8.0, 8.0, 14.0, 14.0)",1278763200.0,2,-20.31800800910329,2.0,2.0,1.499689111824038e-09,1.5640112258469747e-09,1.5640112234008436e-09
3234,"(1.0, 6.0, 7.0, 8.0, 9.0, 9.0, 14.0)",2237835599.9999995,1,-21.419309368500123,1.0,1.0,4.985539196920974e-10,4.4686035024199283e-10,4.4686035004230864e-10
3235,"(1.0, 6.0, 7.0, 8.0, 9.0, 11.0, 14.0)",4475671199.999999,2,-21.04853483877593,2.0,2.0,7.223330186014785e-10,4.4686035024199283e-10,4.4686035004230864e-10
