,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1731,"(3.0, 8.0, 9.0, 9.0, 9.0, 13.0, 13.0, 14.0)",10443232799.999998,2,-26.2781547173898,2.0,2.0,3.868498311521498e-12,1.915115786751398e-10,1.915115786384631e-10
1732,"(3.0, 8.0, 9.0, 9.0, 11.0, 11.0, 12.0, 13.0)",34177852799.99999,3,-26.154423984200164,3.0,3.0,4.378022470701792e-12,8.777614022610575e-11,8.77761402184011e-11
1733,"(3.0, 8.0, 9.0, 9.0, 11.0, 11.0, 13.0, 13.0)",17088926399.999994,1,-26.03953761088797,3.0,9.0,4.911029063302829e-12,1.755522804522115e-10,5.266568413258159e-10
1734,"(3.0, 8.0, 9.0, 9.0, 11.0, 12.0, 12.0, 13.0)",31329698400.0,6,-26.2401354612784,6.0,6.0,4.018407398670631e-12,1.9151157867513976e-10,1.9151157863846306e-10
1735,"(3.0, 8.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0)",31329698400.0,65,-26.125249087966207,74.0,96.0,4.507632305482227e-12,2.3619761369933903e-09,3.064185253223305e-09
1736,"(3.0, 8.0, 9.0, 9.0, 11.0, 12.0, 13.0, 14.0)",62659396799.99999,13,-26.04861545861552,16.0,22.0,4.866649230729897e-12,2.55348771566853e-10,3.511045608392199e-10
1737,"(3.0, 8.0, 9.0, 9.0, 11.0, 13.0, 13.0, 13.0)",10443232799.999998,2,-26.01036271465401,2.0,2.0,5.056418373146767e-12,1.915115786751398e-10,1.915115786384631e-10
1738,"(3.0, 8.0, 9.0, 9.0, 11.0, 13.0, 13.0, 14.0)",31329698400.0,1,-25.933729085303327,2.0,4.0,5.459144162223453e-12,6.383719289171325e-11,1.2767438577935133e-10
1739,"(3.0, 8.0, 9.0, 9.0, 11.0, 13.0, 14.0, 14.0)",31329698400.0,1,-25.85709545595265,1.0,1.0,5.893945631993129e-12,3.191859644585663e-11,3.191859644483783e-11
1740,"(3.0, 8.0, 9.0, 9.0, 12.0, 12.0, 12.0, 13.0)",8772315552.0,7,-26.32584693835664,9.0,15.0,3.688331462378792e-12,1.0259548857596772e-09,1.7099248085468787e-09
1741,"(3.0, 8.0, 9.0, 9.0, 12.0, 12.0, 13.0, 13.0)",13158473328.0,39,-26.210960565044445,43.0,57.0,4.137370954136034e-12,3.267856302790083e-09,4.3318095069730854e-09
1742,"(3.0, 8.0, 9.0, 9.0, 12.0, 12.0, 13.0, 14.0)",26316946656.0,11,-26.13432693569376,13.0,17.0,4.46689787600948e-12,4.939782783287335e-10,6.4597159449356e-10
1743,"(3.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0, 13.0)",8772315552.0,38,-26.09607419173225,44.0,58.0,4.641079194408506e-12,5.015779441491755e-09,6.6117092386265436e-09
1744,"(3.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0, 14.0)",26316946656.0,52,-26.019440562381565,59.0,75.0,5.0107246910433834e-12,2.241901417030406e-09,2.8498746776396484e-09
1745,"(3.0, 8.0, 9.0, 9.0, 12.0, 13.0, 14.0, 14.0)",26316946656.0,6,-25.94280693303088,10.0,20.0,5.409811140409053e-12,3.7998329102210266e-10,7.599665818998181e-10
1746,"(3.0, 8.0, 9.0, 9.0, 13.0, 13.0, 13.0, 13.0)",2193078888.0,1,-25.98118781842006,1.0,1.0,5.20611188301564e-12,4.559799492265232e-10,4.559799490186055e-10
1747,"(3.0, 8.0, 9.0, 9.0, 13.0, 13.0, 14.0, 14.0)",13158473328.0,2,-25.827920559718688,2.0,2.0,6.068433845491296e-12,1.5199331640884109e-10,1.5199331638573912e-10
1748,"(3.0, 8.0, 9.0, 11.0, 11.0, 11.0, 12.0, 13.0)",22785235199.999992,2,-25.80999835211369,2.0,2.0,6.178174032500665e-12,8.777614022610575e-11,8.77761402184011e-11
1749,"(3.0, 8.0, 9.0, 11.0, 11.0, 12.0, 12.0, 13.0)",31329698400.0,3,-25.89570982919193,4.0,6.0,5.6706927405275985e-12,1.276743857834265e-10,1.91511578658839e-10
1750,"(3.0, 8.0, 9.0, 11.0, 11.0, 12.0, 13.0, 13.0)",31329698400.0,23,-25.780823455879737,29.0,43.0,6.361076729084752e-12,9.256392969298421e-10,1.3724996463150267e-09
1751,"(3.0, 8.0, 9.0, 11.0, 11.0, 12.0, 13.0, 14.0)",62659396799.99999,4,-25.704189826529053,5.0,7.0,6.867713928787776e-12,7.979649111464157e-11,1.1171508755413073e-10
1752,"(3.0, 8.0, 9.0, 11.0, 12.0, 12.0, 12.0, 13.0)",17544631104.0,3,-25.981421306270164,3.0,3.0,5.204896461043331e-12,1.709924809599462e-10,1.7099248093070778e-10
1753,"(3.0, 8.0, 9.0, 11.0, 12.0, 12.0, 13.0, 13.0)",26316946656.0,21,-25.86653493295797,27.0,47.0,5.838571629708509e-12,1.0259548857596772e-09,1.7859214667512991e-09
1754,"(3.0, 8.0, 9.0, 11.0, 12.0, 12.0, 13.0, 14.0)",52633893312.0,4,-25.789901303607287,4.0,4.0,6.303593151492055e-12,7.599665820442054e-11,7.599665819864505e-11
1755,"(3.0, 8.0, 9.0, 11.0, 12.0, 13.0, 13.0, 13.0)",17544631104.0,27,-25.75164855964578,28.0,30.0,6.5493941964800664e-12,1.5959298222928312e-09,1.70992480705247e-09
1756,"(3.0, 8.0, 9.0, 11.0, 12.0, 13.0, 13.0, 14.0)",52633893312.0,27,-25.67501493029509,32.0,48.0,7.071030214527829e-12,6.079732656353643e-10,9.11959898083415e-10
1757,"(3.0, 8.0, 9.0, 11.0, 12.0, 13.0, 14.0, 14.0)",52633893312.0,2,-25.59838130094441,2.0,2.0,7.63421269124968e-12,3.799832910221027e-11,3.7998329100766395e-11
1758,"(3.0, 8.0, 9.0, 11.0, 13.0, 13.0, 13.0, 13.0)",4386157776.0,1,-25.63676218633359,1.0,1.0,7.346756546177423e-12,2.279899746132616e-10,2.2798997456128217e-10
1759,"(3.0, 8.0, 9.0, 11.0, 13.0, 13.0, 13.0, 14.0)",17544631104.0,1,-25.560128556982903,1.0,1.0,7.931899647255991e-12,5.69974936533154e-11,5.699749365006669e-11
1760,"(3.0, 8.0, 9.0, 12.0, 12.0, 12.0, 13.0, 13.0)",6747935039.999997,5,-25.95224641003621,5.0,5.0,5.358985613138723e-12,7.409674174931006e-10,7.409674169440678e-10
1761,"(3.0, 8.0, 9.0, 12.0, 12.0, 12.0, 13.0, 14.0)",13495870079.999994,1,-25.87561278068552,1.0,1.0,5.785809809720974e-12,7.409674174931006e-11,7.409674174381974e-11
1762,"(3.0, 8.0, 9.0, 12.0, 12.0, 13.0, 13.0, 13.0)",6747935039.999997,9,-25.83736003672401,10.0,12.0,6.011420515100124e-12,1.4819348349862012e-09,1.7783217997873104e-09
1763,"(3.0, 8.0, 9.0, 12.0, 12.0, 13.0, 13.0, 14.0)",20243805119.999992,18,-25.760726407373333,22.0,36.0,6.490208837536466e-12,1.086752212323214e-09,1.778321800802411e-09
1764,"(3.0, 8.0, 9.0, 12.0, 12.0, 13.0, 14.0, 14.0)",20243805119.999992,1,-25.684092778022645,1.0,1.0,7.007130951665809e-12,4.9397827832873364e-11,4.939782783043322e-11
1765,"(3.0, 8.0, 9.0, 12.0, 13.0, 13.0, 13.0, 13.0)",3373967519.9999986,6,-25.722473663411822,7.0,9.0,6.7432867370959305e-12,2.0747087689806813e-09,2.6674826986707456e-09
1766,"(3.0, 8.0, 9.0, 12.0, 13.0, 13.0, 13.0, 14.0)",13495870079.999994,7,-25.645840034061138,8.0,10.0,7.280365608296466e-12,5.927739339944805e-10,7.409674171417196e-10
1767,"(3.0, 8.0, 9.0, 12.0, 13.0, 13.0, 14.0, 14.0)",20243805119.999992,13,-25.569206404710457,14.0,16.0,7.860220906651286e-12,6.915695896602271e-10,7.903652448477053e-10
1768,"(3.0, 8.0, 9.0, 13.0, 13.0, 13.0, 13.0, 14.0)",3373967519.9999986,2,-25.53095366074895,2.0,2.0,8.166720781605015e-12,5.927739339944805e-10,5.927739336430995e-10
1769,"(3.0, 8.0, 11.0, 11.0, 12.0, 13.0, 13.0, 14.0)",26316946656.0,1,-25.33058929820863,1.0,1.0,9.978490413599945e-12,3.799832910221027e-11,3.7998329100766395e-11
1770,"(3.0, 8.0, 11.0, 12.0, 13.0, 13.0, 13.0, 14.0)",13495870079.999994,1,-25.301414401974668,2.0,4.0,1.0273900156816196e-11,1.481934834986201e-10,2.9638696697527894e-10
1771,"(3.0, 9.0, 9.0, 9.0, 9.0, 11.0, 12.0, 13.0)",5696308799.999998,1,-27.14370973542113,2.0,4.0,1.6279334372060581e-12,3.51104560904423e-10,7.022091216855716e-10
1772,"(3.0, 9.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0)",2610808199.9999995,8,-27.11453483918717,10.0,14.0,1.6761278412416374e-12,3.830231573502796e-09,5.36232418823324e-09
1773,"(3.0, 9.0, 9.0, 9.0, 9.0, 12.0, 13.0, 14.0)",5221616399.999999,3,-27.037901209836484,4.0,6.0,1.8096254788268272e-12,7.660463147005592e-10,1.1490694714640118e-09
1774,"(3.0, 9.0, 9.0, 9.0, 9.0, 13.0, 13.0, 14.0)",2610808199.9999995,1,-26.92301483652429,1.0,1.0,2.0299400881757575e-12,3.830231573502796e-10,3.8302315720357284e-10
1775,"(3.0, 9.0, 9.0, 9.0, 11.0, 11.0, 12.0, 13.0)",11392617599.999996,2,-26.799284103334656,2.0,2.0,2.2973057255171624e-12,1.755522804522115e-10,1.755522804213929e-10
1776,"(3.0, 9.0, 9.0, 9.0, 11.0, 11.0, 13.0, 14.0)",11392617599.999996,1,-26.60776410067178,1.0,1.0,2.7822418268337034e-12,8.777614022610575e-11,8.77761402184011e-11
1777,"(3.0, 9.0, 9.0, 9.0, 11.0, 12.0, 12.0, 13.0)",10443232799.999998,4,-26.88499558041289,4.0,4.0,2.1086027735592607e-12,3.830231573502796e-10,3.8302315720357284e-10
1778,"(3.0, 9.0, 9.0, 9.0, 11.0, 12.0, 12.0, 14.0)",10443232799.999998,1,-26.80836195106221,1.0,1.0,2.276545505580944e-12,9.57557893375699e-11,9.575578932840073e-11
1779,"(3.0, 9.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0)",10443232799.999998,34,-26.770109207100703,38.0,48.0,2.3653166636786237e-12,3.6387199948276558e-09,4.596277874963072e-09
1780,"(3.0, 9.0, 9.0, 9.0, 11.0, 12.0, 13.0, 14.0)",20886465600.0,4,-26.69347557775001,6.0,10.0,2.5537057465233417e-12,2.8726736801270964e-10,4.787789466053268e-10
1781,"(3.0, 9.0, 9.0, 9.0, 11.0, 13.0, 13.0, 13.0)",3481077599.9999995,1,-26.65522283378851,1.0,1.0,2.6532844353761636e-12,2.8726736801270964e-10,2.872673679301871e-10
1782,"(3.0, 9.0, 9.0, 9.0, 11.0, 13.0, 13.0, 14.0)",10443232799.999998,1,-26.578589204437822,1.0,1.0,2.864609129858835e-12,9.57557893375699e-11,9.575578932840073e-11
1783,"(3.0, 9.0, 9.0, 9.0, 12.0, 12.0, 12.0, 13.0)",2924105184.0,4,-26.97070705749113,5.0,7.0,1.9354000676861915e-12,1.7099248095994621e-09,2.3938947305154043e-09
1784,"(3.0, 9.0, 9.0, 9.0, 12.0, 12.0, 13.0, 13.0)",4386157776.0,26,-26.855820684178937,29.0,35.0,2.171027226363574e-12,6.611709263784587e-09,7.979649067749457e-09
1785,"(3.0, 9.0, 9.0, 9.0, 12.0, 12.0, 13.0, 14.0)",8772315552.0,2,-26.77918705482825,2.0,2.0,2.343941844641128e-12,2.279899746132616e-10,2.2798997456128217e-10
1786,"(3.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0, 13.0)",2924105184.0,15,-26.74093431086675,20.0,30.0,2.435341042044506e-12,6.8396992383978485e-09,1.0259548810815286e-08
1787,"(3.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0, 14.0)",8772315552.0,12,-26.66430068151606,13.0,15.0,2.629307318260272e-12,1.4819348349862006e-09,1.7099248074033313e-09
1788,"(3.0, 9.0, 9.0, 9.0, 12.0, 13.0, 14.0, 14.0)",8772315552.0,3,-26.587667052165376,4.0,6.0,2.8387223204078276e-12,4.559799492265232e-10,6.839699236318671e-10
1789,"(3.0, 9.0, 9.0, 11.0, 11.0, 11.0, 13.0, 13.0)",5696308799.999998,1,-26.339972097936,1.0,1.0,3.6365994137415526e-12,1.755522804522115e-10,1.755522804213929e-10
1790,"(3.0, 9.0, 9.0, 11.0, 11.0, 11.0, 13.0, 14.0)",11392617599.999996,1,-26.26333846858531,1.0,1.0,3.926241658582837e-12,8.777614022610575e-11,8.77761402184011e-11
1791,"(3.0, 9.0, 9.0, 11.0, 11.0, 12.0, 12.0, 13.0)",15664849199.999998,2,-26.54056994832642,2.0,2.0,2.975616271420004e-12,1.276743857834265e-10,1.2767438576712575e-10
1792,"(3.0, 9.0, 9.0, 11.0, 11.0, 12.0, 13.0, 13.0)",15664849199.999998,28,-26.42568357501424,33.0,45.0,3.3378855608837762e-12,2.1066273654265377e-09,2.8726736756892177e-09
1793,"(3.0, 9.0, 9.0, 11.0, 11.0, 12.0, 13.0, 14.0)",31329698400.0,2,-26.349049945663545,2.0,2.0,3.6037363068374225e-12,6.383719289171325e-11,6.383719288763807e-11
1794,"(3.0, 9.0, 9.0, 11.0, 11.0, 13.0, 13.0, 13.0)",5221616399.999999,1,-26.31079720170204,1.0,1.0,3.744259676413093e-12,1.915115786751398e-10,1.915115786384631e-10
1795,"(3.0, 9.0, 9.0, 11.0, 11.0, 13.0, 13.0, 14.0)",15664849199.999998,3,-26.23416357235136,5.0,9.0,4.0424766793216145e-12,3.1918596445856627e-10,5.745347359235396e-10
1796,"(3.0, 9.0, 9.0, 11.0, 12.0, 12.0, 12.0, 12.0)",2193078888.0,1,-26.74116779871685,1.0,1.0,2.4347724858783923e-12,4.559799492265232e-10,4.559799490186055e-10
1797,"(3.0, 9.0, 9.0, 11.0, 12.0, 12.0, 12.0, 13.0)",8772315552.0,2,-26.62628142540466,2.0,2.0,2.7311962240253387e-12,2.279899746132616e-10,2.2798997456128217e-10
1798,"(3.0, 9.0, 9.0, 11.0, 12.0, 12.0, 13.0, 13.0)",13158473328.0,29,-26.511395052092467,31.0,35.0,3.0637083577191517e-12,2.3558964043370368e-09,2.659883031604471e-09
1799,"(3.0, 9.0, 9.0, 11.0, 12.0, 12.0, 13.0, 14.0)",26316946656.0,3,-26.434761422741783,3.0,3.0,3.3077218619054024e-12,1.139949873066308e-10,1.1399498729363595e-10
1800,"(3.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0, 13.0)",8772315552.0,32,-26.39650867878028,38.0,50.0,3.4367025036832607e-12,4.3318095176519706e-09,5.6997493465669665e-09
1801,"(3.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0, 14.0)",26316946656.0,36,-26.31987504942959,43.0,63.0,3.710423668642242e-12,1.6339281513950415e-09,2.3938947307695258e-09
1802,"(3.0, 9.0, 9.0, 11.0, 12.0, 13.0, 14.0, 14.0)",26316946656.0,4,-26.243241420078903,5.0,7.0,4.0059457535429994e-12,1.8999164551105133e-10,2.6598830367937506e-10
1803,"(3.0, 9.0, 9.0, 11.0, 13.0, 13.0, 13.0, 14.0)",8772315552.0,1,-26.2049886761174,1.0,1.0,4.16215279748158e-12,1.139949873066308e-10,1.1399498729363595e-10
1804,"(3.0, 9.0, 9.0, 11.0, 13.0, 13.0, 14.0, 14.0)",13158473328.0,1,-26.12835504676672,1.0,1.0,4.493653505280052e-12,7.599665820442054e-11,7.599665819864505e-11
1805,"(3.0, 9.0, 9.0, 12.0, 12.0, 12.0, 12.0, 13.0)",1686983759.9999993,1,-26.711992902482898,1.0,1.0,2.5068530797388484e-12,5.927739339944805e-10,5.927739336430995e-10
1806,"(3.0, 9.0, 9.0, 12.0, 12.0, 12.0, 13.0, 13.0)",3373967519.9999986,5,-26.597106529170706,8.0,16.0,2.8120523397071934e-12,2.371095735977922e-09,4.7421914663337485e-09
1807,"(3.0, 9.0, 9.0, 12.0, 12.0, 12.0, 13.0, 14.0)",6747935039.999997,1,-26.52047289982002,1.0,1.0,3.0360223346442894e-12,1.481934834986201e-10,1.481934834766588e-10
1808,"(3.0, 9.0, 9.0, 12.0, 12.0, 13.0, 13.0, 13.0)",3373967519.9999986,15,-26.48222015585852,19.0,29.0,3.1544083796392343e-12,5.631352372947564e-09,8.595222011207837e-09
1809,"(3.0, 9.0, 9.0, 12.0, 12.0, 13.0, 13.0, 14.0)",10121902559.999996,20,-26.405586526507825,22.0,26.0,3.4056458188723173e-12,2.173504424646428e-09,2.5686870425852936e-09
1810,"(3.0, 9.0, 9.0, 12.0, 13.0, 13.0, 13.0, 13.0)",1686983759.9999993,10,-26.36733378254632,11.0,13.0,3.5384448877556958e-12,6.520513273939285e-09,7.706061099411153e-09
1811,"(3.0, 9.0, 9.0, 12.0, 13.0, 13.0, 13.0, 14.0)",6747935039.999997,23,-26.29070015319564,25.0,29.0,3.8202694727413065e-12,3.7048370874655027e-09,4.297611007734165e-09
1812,"(3.0, 9.0, 9.0, 12.0, 13.0, 13.0, 14.0, 14.0)",10121902559.999996,10,-26.21406652384495,10.0,10.0,4.124540386332264e-12,9.879565566574673e-10,9.87956555681409e-10
1813,"(3.0, 9.0, 9.0, 12.0, 13.0, 14.0, 14.0, 14.0)",6747935039.999997,1,-26.137432894494268,1.0,1.0,4.45304539898819e-12,1.481934834986201e-10,1.481934834766588e-10
1814,"(3.0, 9.0, 9.0, 13.0, 13.0, 13.0, 14.0, 14.0)",3373967519.9999986,1,-26.09918015053276,1.0,1.0,4.626686556681128e-12,2.963869669972402e-10,2.96386966909395e-10
1815,"(3.0, 9.0, 9.0, 13.0, 13.0, 14.0, 14.0, 14.0)",3373967519.9999986,1,-26.022546521182072,1.0,1.0,4.995185730769527e-12,2.963869669972402e-10,2.96386966909395e-10
1816,"(3.0, 9.0, 11.0, 11.0, 11.0, 12.0, 13.0, 13.0)",10443232799.999998,8,-26.081257942927763,10.0,14.0,4.7103545113612564e-12,9.57557893375699e-10,1.3405810498090613e-09
1817,"(3.0, 9.0, 11.0, 11.0, 12.0, 12.0, 12.0, 13.0)",8772315552.0,2,-26.28185579331819,2.0,2.0,3.854207168158345e-12,2.279899746132616e-10,2.2798997456128217e-10
1818,"(3.0, 9.0, 11.0, 11.0, 12.0, 12.0, 13.0, 13.0)",13158473328.0,7,-26.166969420006,11.0,19.0,4.323441358623596e-12,8.359632402486259e-10,1.4439365051851558e-09
1819,"(3.0, 9.0, 11.0, 11.0, 12.0, 12.0, 13.0, 14.0)",26316946656.0,1,-26.09033579065532,1.0,1.0,4.667788128251126e-12,3.799832910221027e-11,3.7998329100766395e-11
1820,"(3.0, 9.0, 11.0, 11.0, 12.0, 12.0, 14.0, 14.0)",13158473328.0,1,-26.01370216130463,1.0,1.0,5.039560896734091e-12,7.599665820442054e-11,7.599665819864505e-11
1821,"(3.0, 9.0, 11.0, 11.0, 12.0, 13.0, 13.0, 13.0)",8772315552.0,3,-26.05208304669381,3.0,3.0,4.849802920788188e-12,3.419849619198924e-10,3.419849618029387e-10
1822,"(3.0, 9.0, 11.0, 11.0, 12.0, 13.0, 13.0, 14.0)",26316946656.0,13,-25.97544941734312,15.0,19.0,5.236072521918015e-12,5.69974936533154e-10,7.219682526171237e-10
1823,"(3.0, 9.0, 11.0, 11.0, 12.0, 13.0, 14.0, 14.0)",26316946656.0,1,-25.89881578799244,1.0,1.0,5.6531071267384565e-12,3.799832910221027e-11,3.7998329100766395e-11
1824,"(3.0, 9.0, 11.0, 11.0, 13.0, 13.0, 13.0, 14.0)",8772315552.0,1,-25.860563044030933,1.0,1.0,5.873543250356711e-12,1.139949873066308e-10,1.1399498729363595e-10
1825,"(3.0, 9.0, 11.0, 12.0, 12.0, 12.0, 13.0, 13.0)",6747935039.999997,5,-26.252680897084232,5.0,5.0,3.968309632825341e-12,7.409674174931006e-10,7.409674169440678e-10
1826,"(3.0, 9.0, 11.0, 12.0, 12.0, 13.0, 13.0, 13.0)",6747935039.999997,7,-26.137794523772044,8.0,10.0,4.451435338536694e-12,1.185547867988961e-09,1.4819348335806774e-09
1827,"(3.0, 9.0, 11.0, 12.0, 12.0, 13.0, 13.0, 14.0)",20243805119.999992,6,-26.06116089442136,7.0,9.0,4.805976374689203e-12,3.4578479483011357e-10,4.4458045037629316e-10
1828,"(3.0, 9.0, 11.0, 12.0, 12.0, 13.0, 14.0, 14.0)",20243805119.999992,1,-25.984527265070675,1.0,1.0,5.1887553468683e-12,4.9397827832873364e-11,4.939782783043322e-11
1829,"(3.0, 9.0, 11.0, 12.0, 13.0, 13.0, 13.0, 13.0)",3373967519.9999986,2,-26.02290815045985,2.0,2.0,4.993379651946522e-12,5.927739339944805e-10,5.927739336430995e-10
1830,"(3.0, 9.0, 11.0, 12.0, 13.0, 13.0, 13.0, 14.0)",13495870079.999994,14,-25.946274521109167,17.0,25.0,5.391084630468315e-12,1.259644609738271e-09,1.852418542146047e-09
1831,"(3.0, 9.0, 11.0, 12.0, 13.0, 13.0, 14.0, 14.0)",20243805119.999992,5,-25.86964089175848,5.0,5.0,5.820465399930532e-12,2.4698913916436683e-10,2.469891391033632e-10
1832,"(3.0, 9.0, 11.0, 12.0, 14.0, 14.0, 14.0, 14.0)",3373967519.9999986,1,-25.71637363305711,1.0,1.0,6.784546706474085e-12,2.963869669972402e-10,2.96386966909395e-10
1833,"(3.0, 9.0, 11.0, 13.0, 13.0, 13.0, 14.0, 14.0)",6747935039.999997,1,-25.75475451844629,1.0,1.0,6.529083606193802e-12,1.481934834986201e-10,1.481934834766588e-10
1834,"(3.0, 9.0, 12.0, 12.0, 13.0, 13.0, 13.0, 13.0)",1187136719.9999998,2,-26.10861962753809,4.0,10.0,4.583218535773453e-12,3.369451835337046e-09,8.423629576989408e-09
1835,"(3.0, 9.0, 12.0, 12.0, 13.0, 13.0, 13.0, 14.0)",4748546879.999999,4,-26.0319859981874,4.0,4.0,4.9482556361709935e-12,8.423629588342615e-10,8.423629581246861e-10
1836,"(3.0, 9.0, 12.0, 12.0, 13.0, 13.0, 14.0, 14.0)",7122820319.999999,1,-25.95535236883672,1.0,1.0,5.342366646884265e-12,1.403938264723769e-10,1.403938264526665e-10
1837,"(3.0, 9.0, 12.0, 13.0, 13.0, 13.0, 13.0, 14.0)",2374273439.9999995,2,-25.917099624875213,2.0,2.0,5.550685818657339e-12,8.423629588342615e-10,8.423629581246861e-10
1838,"(3.0, 9.0, 12.0, 13.0, 13.0, 13.0, 14.0, 14.0)",4748546879.999999,3,-25.840465995524525,3.0,3.0,5.9927782566777496e-12,6.317722191256961e-10,6.317722187265599e-10
1839,"(3.0, 11.0, 11.0, 11.0, 11.0, 12.0, 12.0, 13.0)",2610808199.9999995,1,-25.85171868415349,1.0,1.0,5.925721381577964e-12,3.830231573502796e-10,3.8302315720357284e-10
1840,"(3.0, 11.0, 11.0, 11.0, 12.0, 12.0, 13.0, 13.0)",4386157776.0,1,-25.82254378791953,1.0,1.0,6.101150305107036e-12,2.279899746132616e-10,2.2798997456128217e-10
1841,"(3.0, 11.0, 11.0, 12.0, 12.0, 13.0, 13.0, 14.0)",10121902559.999996,1,-25.71673526233489,2.0,4.0,6.782093659322126e-12,1.9759131133149346e-10,3.951826226239446e-10
1842,"(3.0, 11.0, 12.0, 12.0, 12.0, 13.0, 14.0, 14.0)",4748546879.999999,1,-25.72581311006244,1.0,1.0,6.7208054492107745e-12,2.1059073970856538e-10,2.1059073966421692e-10
1843,"(4.0, 4.0, 8.0, 9.0, 12.0, 13.0, 14.0, 14.0)",31329698399.999992,1,-25.91304844029948,1.0,1.0,5.573218282197925e-12,3.1918596445856633e-11,3.191859644483784e-11
1844,"(4.0, 4.0, 9.0, 9.0, 9.0, 11.0, 13.0, 13.0)",7346430000.0,1,-26.99906486937753,1.0,1.0,1.881287243542571e-12,1.361205374583301e-10,1.3612053743980132e-10
1845,"(4.0, 6.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",38789150400.00001,2,-26.404389238838363,2.0,2.0,3.4097257985851248e-12,5.1560809643306844e-11,5.1560809640648324e-11
1846,"(4.0, 6.0, 8.0, 9.0, 12.0, 13.0, 13.0, 14.0)",62659396799.99999,1,-25.95415508116725,1.0,1.0,5.348766827260337e-12,1.5959298222928313e-11,1.5959298222673613e-11
1847,"(4.0, 6.0, 9.0, 9.0, 12.0, 12.0, 12.0, 13.0)",10443232799.999998,1,-26.90542157627682,1.0,1.0,2.0659693592867656e-12,9.57557893375699e-11,9.575578932840073e-11
1848,"(4.0, 6.0, 9.0, 9.0, 12.0, 13.0, 14.0, 14.0)",31329698399.999992,1,-26.522381570951065,1.0,1.0,3.030233093097583e-12,3.1918596445856633e-11,3.191859644483784e-11
1849,"(4.0, 6.0, 9.0, 11.0, 12.0, 12.0, 13.0, 14.0)",62659396799.99999,1,-26.369475941527472,1.0,1.0,3.5308730891537554e-12,1.5959298222928313e-11,1.5959298222673613e-11
1850,"(4.0, 7.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0)",12929716800.000002,1,-26.845268891949665,1.0,1.0,2.194056742237837e-12,7.734121446496027e-11,7.73412144589786e-11
1851,"(4.0, 7.0, 9.0, 11.0, 13.0, 13.0, 13.0, 14.0)",20886465600.0,1,-25.93572272887989,1.0,1.0,5.448271416322154e-12,4.787789466878494e-11,4.787789466649265e-11
1852,"(4.0, 8.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",19394575200.000004,1,-26.06161600675307,1.0,1.0,4.803789613223971e-12,5.1560809643306844e-11,5.1560809640648324e-11
1853,"(4.0, 8.0, 9.0, 9.0, 11.0, 12.0, 13.0, 14.0)",77578300800.00002,1,-26.28541686445041,1.0,1.0,3.840506471330665e-12,1.2890202410826711e-11,1.2890202410660554e-11
1854,"(4.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0, 13.0)",10860962112.000002,1,-26.33287559756714,1.0,1.0,3.662498329967126e-12,9.207287436304795e-11,9.207287435457053e-11
1855,"(4.0, 8.0, 9.0, 11.0, 12.0, 13.0, 13.0, 14.0)",65165772672.000015,1,-25.911816336129984,1.0,1.0,5.58008929971637e-12,1.534547906050799e-11,1.5345479060272504e-11
1856,"(4.0, 8.0, 9.0, 11.0, 13.0, 13.0, 13.0, 14.0)",21721924224.000004,1,-25.796929962817792,1.0,1.0,6.259442684481994e-12,4.603643718152397e-11,4.603643717940462e-11
1857,"(4.0, 9.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0)",12929716800.000002,2,-27.00691061293559,2.0,2.0,1.8665848971082787e-12,1.5468242892992054e-10,1.5468242890599387e-10
1858,"(4.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0, 14.0)",10860962112.000002,1,-26.90110208735095,1.0,1.0,2.0749125922480377e-12,9.207287436304795e-11,9.207287435457053e-11
1859,"(4.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0, 13.0)",10860962112.000002,1,-26.633310084615168,1.0,1.0,2.712066882094641e-12,9.207287436304795e-11,9.207287435457053e-11
1860,"(4.0, 9.0, 9.0, 12.0, 13.0, 13.0, 13.0, 14.0)",8354586239.999999,1,-26.52750155903053,1.0,1.0,3.014757985771161e-12,1.1969473667196236e-10,1.1969473665763554e-10
1861,"(4.0, 9.0, 11.0, 11.0, 12.0, 12.0, 13.0, 13.0)",16291443168.000004,1,-26.403770825840887,2.0,4.0,3.411835069469841e-12,1.227638324840639e-10,2.4552766495305685e-10
