,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
2456,"(8.0, 8.0, 11.0, 12.0, 13.0)",3946800.000000001,7,-10.694645441268088,7.0,7.0,2.2665979881337065e-05,1.7735887301104688e-06,1.7735855844934853e-06
2457,"(8.0, 8.0, 11.0, 12.0, 14.0)",3946800.000000001,57,-10.618011811917404,66.0,90.0,2.4471244786113332e-05,1.672240802675585e-05,2.280300403391867e-05
2458,"(8.0, 8.0, 11.0, 13.0, 13.0)",1973400.0000000005,2,-10.579759067955898,3.0,5.0,2.542547158914868e-05,1.520218911523259e-06,2.5336958748065596e-06
2459,"(8.0, 8.0, 11.0, 13.0, 14.0)",3946800.000000001,121,-10.503125438605212,142.0,196.0,2.745052022095615e-05,3.5978514239383796e-05,4.9659189989606255e-05
2460,"(8.0, 8.0, 11.0, 14.0, 14.0)",1973400.0000000005,63,-10.426491809254523,75.0,101.0,2.9636856793748626e-05,3.800547278808148e-05,5.117925893865454e-05
2461,"(8.0, 8.0, 12.0, 12.0, 13.0)",1726725.0000000002,2,-10.780356918346325,5.0,17.0,2.0804173999290636e-05,2.8956550695681127e-06,9.845218851713302e-06
2462,"(8.0, 8.0, 12.0, 12.0, 14.0)",1726725.0000000002,16,-10.703723288995638,19.0,27.0,2.2461152669103332e-05,1.1003489264358828e-05,1.5636416298891817e-05
2463,"(8.0, 8.0, 12.0, 13.0, 13.0)",1726725.0000000002,4,-10.665470545034132,4.0,4.0,2.3336998343945743e-05,2.31652405565449e-06,2.3165186893707896e-06
2464,"(8.0, 8.0, 12.0, 13.0, 14.0)",3453450.0000000005,39,-10.588836915683448,48.0,72.0,2.5195707489268686e-05,1.3899144333926941e-05,2.0848523314677197e-05
2465,"(8.0, 8.0, 12.0, 14.0, 14.0)",1726725.0000000002,17,-10.51220328633276,20.0,26.0,2.7202456225458966e-05,1.158262027827245e-05,1.5057272204661675e-05
2466,"(8.0, 8.0, 13.0, 13.0, 13.0)",575575.0000000001,1,-10.55058417172194,1.0,1.0,2.617818384540988e-05,1.7373930417408675e-06,1.737390023206286e-06
2467,"(8.0, 8.0, 13.0, 13.0, 14.0)",1726725.0000000002,29,-10.473950542371256,36.0,52.0,2.826318333867298e-05,2.0848716500890412e-05,3.0114378054528638e-05
2468,"(8.0, 8.0, 13.0, 14.0, 14.0)",1726725.0000000002,42,-10.397316913020571,52.0,82.0,3.051424564639942e-05,3.0114812723508372e-05,4.748783623897167e-05
2469,"(8.0, 8.0, 14.0, 14.0, 14.0)",575575.0000000001,11,-10.320683283669885,12.0,14.0,3.294459708276179e-05,2.084871650089041e-05,2.432306791539241e-05
2470,"(8.0, 9.0, 9.0, 9.0, 9.0)",328900.00000000006,3,-12.31624587581771,3.0,3.0,4.478394815661665e-06,9.121313469139554e-06,9.121230270780152e-06
2471,"(8.0, 9.0, 9.0, 9.0, 11.0)",1315600.0000000002,21,-11.971820243731242,25.0,33.0,6.319817393027488e-06,1.900273639404074e-05,2.508325093614331e-05
2472,"(8.0, 9.0, 9.0, 9.0, 12.0)",1375400.0000000002,19,-12.05753172080948,26.0,42.0,5.800701376098241e-06,1.8903591682419658e-05,3.053621383351479e-05
2473,"(8.0, 9.0, 9.0, 9.0, 13.0)",1375400.0000000002,28,-11.942645347497288,34.0,48.0,6.506913392107958e-06,2.4720081430856474e-05,3.489832740819496e-05
2474,"(8.0, 9.0, 9.0, 9.0, 14.0)",1375400.0000000002,403,-11.8660117181466,494.0,738.0,7.025165964760414e-06,0.00035916824196597345,0.0005364421774672595
2475,"(8.0, 9.0, 9.0, 11.0, 11.0)",1973400.0000000005,36,-11.627394611644773,43.0,65.0,8.91839454206581e-06,2.1789804398500047e-05,3.293760162076155e-05
2476,"(8.0, 9.0, 9.0, 11.0, 12.0)",4126200.000000001,65,-11.71310608872301,76.0,98.0,8.185828842115606e-06,1.8418884203383253e-05,2.3750327217488373e-05
2477,"(8.0, 9.0, 9.0, 11.0, 13.0)",4126200.000000001,77,-11.598219715410815,94.0,132.0,9.182420515171102e-06,2.2781251514710867e-05,3.199017463098192e-05
2478,"(8.0, 9.0, 9.0, 11.0, 14.0)",4126200.000000001,1211,-11.52158608606013,1424.0,1916.0,9.913767740559979e-06,0.0003451117250739178,0.00046423066281408903
2479,"(8.0, 9.0, 9.0, 12.0, 12.0)",1973400.0000000005,21,-11.798817565801244,25.0,35.0,7.513436809321796e-06,1.266849092936049e-05,1.773572681044226e-05
2480,"(8.0, 9.0, 9.0, 12.0, 13.0)",3946800.000000001,75,-11.683931192489052,89.0,119.0,8.428167462090174e-06,2.2549913854261673e-05,3.0150499913263137e-05
2481,"(8.0, 9.0, 9.0, 12.0, 14.0)",3946800.000000001,766,-11.607297563138369,894.0,1208.0,9.099441107021634e-06,0.00022651261781696559,0.0003060194328873192
2482,"(8.0, 9.0, 9.0, 13.0, 13.0)",1973400.0000000005,46,-11.56904481917686,53.0,69.0,9.454262885515297e-06,2.685720077024424e-05,3.496431365580174e-05
2483,"(8.0, 9.0, 9.0, 13.0, 14.0)",3946800.000000001,1053,-11.492411189826177,1226.0,1634.0,1.0207261391518662e-05,0.00031063139758791925,0.0004139097917063335
2484,"(8.0, 9.0, 9.0, 14.0, 14.0)",1973400.0000000005,847,-11.41577756047549,996.0,1346.0,1.1020233557754426e-05,0.000504712678625722,0.0006818168167488033
2485,"(8.0, 9.0, 11.0, 11.0, 11.0)",1315600.0000000002,16,-11.282968979558303,19.0,25.0,1.2585452436600694e-05,1.4442079659470962e-05,1.9002527820375848e-05
2486,"(8.0, 9.0, 11.0, 11.0, 12.0)",4126200.000000001,42,-11.36868045663654,47.0,59.0,1.1551670994220956e-05,1.1390625757355434e-05,1.4298740885218697e-05
2487,"(8.0, 9.0, 11.0, 11.0, 13.0)",4126200.000000001,56,-11.253794083324347,68.0,96.0,1.2958040385123316e-05,1.6480054287237647e-05,2.326568740155796e-05
2488,"(8.0, 9.0, 11.0, 11.0, 14.0)",4126200.000000001,861,-11.177160453973665,1038.0,1484.0,1.3990102341606272e-05,0.00025156318161989236,0.00035958966541066315
2489,"(8.0, 9.0, 11.0, 12.0, 12.0)",3946800.000000001,46,-11.454391933714774,62.0,110.0,1.060280537636104e-05,1.570892875240701e-05,2.7870433274150535e-05
2490,"(8.0, 9.0, 11.0, 12.0, 13.0)",7893600.000000002,119,-11.339505560402584,144.0,196.0,1.1893654202168906e-05,1.824262693827911e-05,2.4829909428108953e-05
2491,"(8.0, 9.0, 11.0, 12.0, 14.0)",7893600.000000002,1011,-11.262871931051896,1187.0,1589.0,1.2840941574395e-05,0.00015037498733150902,0.00020127970823072326
2492,"(8.0, 9.0, 11.0, 13.0, 13.0)",3946800.000000001,48,-11.224619187090392,63.0,103.0,1.3341658670464072e-05,1.596229857099422e-05,2.6096836519506942e-05
2493,"(8.0, 9.0, 11.0, 13.0, 14.0)",7893600.000000002,1450,-11.147985557739707,1682.0,2238.0,1.440427446273892e-05,0.00021308401743184348,0.0002834754222006029
2494,"(8.0, 9.0, 11.0, 14.0, 14.0)",3946800.000000001,1197,-11.07135192838902,1417.0,1941.0,1.555152383393241e-05,0.0003590250329380763,0.0004916619189034981
2495,"(8.0, 9.0, 12.0, 12.0, 12.0)",1151150.0000000002,18,-11.540103410793012,20.0,24.0,9.731880513670374e-06,1.7373930417408673e-05,2.084841464743226e-05
2496,"(8.0, 9.0, 12.0, 12.0, 13.0)",3453450.0000000005,26,-11.42521703748082,33.0,47.0,1.0916697747228383e-05,9.555661729574772e-06,1.3609487516299038e-05
2497,"(8.0, 9.0, 12.0, 12.0, 14.0)",3453450.0000000005,295,-11.348583408130134,353.0,497.0,1.1786174002933918e-05,0.00010221662395575437,0.0001439036087193223
2498,"(8.0, 9.0, 12.0, 13.0, 13.0)",3453450.0000000005,46,-11.310330664168628,55.0,77.0,1.2245761704219147e-05,1.592610288262462e-05,2.2296290394921442e-05
2499,"(8.0, 9.0, 12.0, 13.0, 14.0)",6906900.000000001,854,-11.233697034817942,989.0,1305.0,1.3221093190111936e-05,0.00014319014319014316,0.00018892098987221255
2500,"(8.0, 9.0, 12.0, 14.0, 14.0)",3453450.0000000005,696,-11.157063405467255,820.0,1114.0,1.4274106369504126e-05,0.00023744371570458525,0.00032251959523176015
2501,"(8.0, 9.0, 13.0, 13.0, 13.0)",1151150.0000000002,20,-11.195444290856436,22.0,26.0,1.3736633841913682e-05,1.911132345914954e-05,2.2585744299946916e-05
2502,"(8.0, 9.0, 13.0, 13.0, 14.0)",3453450.0000000005,528,-11.118810661505751,612.0,802.0,1.4830708005677825e-05,0.00017721409025756848,0.0002322001317455768
2503,"(8.0, 9.0, 13.0, 14.0, 14.0)",3453450.0000000005,1020,-11.042177032155063,1206.0,1634.0,1.6011921296071712e-05,0.0003492160013899144,0.00047302808655180285
2504,"(8.0, 9.0, 14.0, 14.0, 14.0)",1151150.0000000002,456,-10.96554340280438,525.0,687.0,1.728721403546208e-05,0.0004560656734569777,0.0005965865139394822
2505,"(8.0, 11.0, 11.0, 11.0, 12.0)",1375400.0000000002,2,-11.02425482455007,2.0,2.0,1.6301477264242214e-05,1.4541224371092043e-06,1.4541203226371422e-06
2506,"(8.0, 11.0, 11.0, 11.0, 13.0)",1375400.0000000002,1,-10.90936845123788,1.0,1.0,1.8286116427042985e-05,7.270612185546022e-07,7.270606899365866e-07
2507,"(8.0, 11.0, 11.0, 11.0, 14.0)",1375400.0000000002,21,-10.832734821887192,22.0,24.0,1.9742540742392186e-05,1.599534680820125e-05,1.7449213394190937e-05
2508,"(8.0, 11.0, 11.0, 12.0, 12.0)",1973400.0000000005,1,-11.109966301628306,1.0,1.0,1.4962457887382963e-05,5.067396371744197e-07,5.067393803893598e-07
2509,"(8.0, 11.0, 11.0, 12.0, 13.0)",3946800.000000001,8,-10.995079928316114,10.0,14.0,1.6784076837230843e-05,2.5336981858720984e-06,3.5471710405944406e-06
2510,"(8.0, 11.0, 11.0, 12.0, 14.0)",3946800.000000001,29,-10.91844629896543,33.0,41.0,1.8120869026756676e-05,8.361204013377925e-06,1.0388092652343049e-05
2511,"(8.0, 11.0, 11.0, 13.0, 13.0)",1973400.0000000005,1,-10.880193555003924,1.0,1.0,1.8827470553191353e-05,5.067396371744197e-07,5.067393803893598e-07
2512,"(8.0, 11.0, 11.0, 13.0, 14.0)",3946800.000000001,64,-10.803559925653238,77.0,105.0,2.0327011804587747e-05,1.9509476031215158e-05,2.660345033200202e-05
2513,"(8.0, 11.0, 11.0, 14.0, 14.0)",1973400.0000000005,38,-10.726926296302551,44.0,58.0,2.1945986198013858e-05,2.2296544035674466e-05,2.9390401820240406e-05
2514,"(8.0, 11.0, 12.0, 12.0, 13.0)",3453450.0000000005,1,-11.08079140539435,1.0,1.0,1.540541625675422e-05,2.8956550695681124e-07,2.895654231086284e-07
2515,"(8.0, 11.0, 12.0, 12.0, 14.0)",3453450.0000000005,10,-11.004157776043666,13.0,19.0,1.663240302094381e-05,3.7643515904385465e-06,5.5017304618365175e-06
2516,"(8.0, 11.0, 12.0, 13.0, 14.0)",6906900.000000001,37,-10.889271402731474,50.0,78.0,1.8657331061009137e-05,7.2391376739202814e-06,1.1293002366201378e-05
2517,"(8.0, 11.0, 12.0, 14.0, 14.0)",3453450.0000000005,27,-10.812637773380787,30.0,38.0,2.0143321305312038e-05,8.686965208704338e-06,1.100341380099429e-05
2518,"(8.0, 11.0, 13.0, 13.0, 14.0)",3453450.0000000005,37,-10.774385029419282,45.0,67.0,2.092878592959585e-05,1.3030447813056508e-05,1.9400719173536147e-05
2519,"(8.0, 11.0, 13.0, 14.0, 14.0)",3453450.0000000005,56,-10.697751400068595,66.0,92.0,2.2595689497677855e-05,1.9111323459149544e-05,2.6639661397342276e-05
2520,"(8.0, 11.0, 14.0, 14.0, 14.0)",1151150.0000000002,15,-10.62111777071791,16.0,18.0,2.4395356022704928e-05,1.389914433392694e-05,1.563634418945459e-05
2521,"(8.0, 12.0, 12.0, 12.0, 14.0)",920920.0000000003,1,-11.0898692531219,1.0,1.0,1.526620107692564e-05,1.0858706510880419e-06,1.085869471972971e-06
2522,"(8.0, 12.0, 12.0, 13.0, 14.0)",2762760.000000001,3,-10.974982879809708,3.0,3.0,1.7124799536030807e-05,1.085870651088042e-06,1.0858694719729712e-06
2523,"(8.0, 12.0, 12.0, 14.0, 14.0)",1381380.0000000005,3,-10.898349250459024,3.0,3.0,1.848872908002463e-05,2.171741302176084e-06,2.171736585715801e-06
2524,"(8.0, 12.0, 13.0, 13.0, 14.0)",2762760.000000001,7,-10.860096506497518,7.0,7.0,1.9209674867475138e-05,2.533698185872098e-06,2.533691766245601e-06
2525,"(8.0, 12.0, 13.0, 14.0, 14.0)",2762760.000000001,10,-10.783462877146832,10.0,10.0,2.073965733688385e-05,3.6195688369601403e-06,3.619555735681575e-06
2526,"(8.0, 13.0, 13.0, 13.0, 14.0)",920920.0000000003,4,-10.745210133185326,4.0,4.0,2.1548375368581762e-05,4.3434826043521675e-06,4.343463738511033e-06
2527,"(8.0, 13.0, 13.0, 14.0, 14.0)",1381380.0000000005,10,-10.66857650383464,13.0,19.0,2.326462703788979e-05,9.410878976096363e-06,1.375427301580543e-05
2528,"(8.0, 13.0, 14.0, 14.0, 14.0)",920920.0000000003,3,-10.591942874483957,3.0,3.0,2.5117572065375312e-05,3.257611953264126e-06,3.257601341228488e-06
2529,"(8.0, 14.0, 14.0, 14.0, 14.0)",230230.0000000001,2,-10.51530924513327,2.0,2.0,2.711809759218686e-05,8.686965208704335e-06,8.686889745339798e-06
2530,"(9.0, 9.0, 9.0, 9.0, 9.0)",65780.00000000001,1,-12.961105994952206,1.0,1.0,2.34997470204777e-06,1.520218911523259e-05,1.5201958008678694e-05
2531,"(9.0, 9.0, 9.0, 9.0, 11.0)",328900.00000000006,3,-12.616680362865738,4.0,6.0,3.3162353044975656e-06,1.2161751292186072e-05,1.8242479030084618e-05
2532,"(9.0, 9.0, 9.0, 9.0, 12.0)",343850.00000000006,1,-12.702391839943974,1.0,1.0,3.0438364746879897e-06,2.9082448742184086e-06,2.9082364163301602e-06
2533,"(9.0, 9.0, 9.0, 9.0, 13.0)",343850.00000000006,5,-12.587505466631782,5.0,5.0,3.414411298975741e-06,1.4541224371092044e-05,1.4541012923885834e-05
2534,"(9.0, 9.0, 9.0, 9.0, 14.0)",343850.00000000006,41,-12.510871837281096,48.0,62.0,3.6863570485432632e-06,0.00013959575396248363,0.000180291695227017
2535,"(9.0, 9.0, 9.0, 11.0, 11.0)",657800.0000000001,12,-12.272254730779268,13.0,15.0,4.679802120938971e-06,1.976284584980237e-05,2.2802893102772804e-05
2536,"(9.0, 9.0, 9.0, 11.0, 12.0)",1375400.0000000002,9,-12.357966207857505,10.0,12.0,4.295398571602389e-06,7.270612185546022e-06,8.724681760853673e-06
2537,"(9.0, 9.0, 9.0, 11.0, 13.0)",1375400.0000000002,26,-12.243079834545313,31.0,41.0,4.818346037458148e-06,2.2538897775192668e-05,2.9809001958825767e-05
2538,"(9.0, 9.0, 9.0, 11.0, 14.0)",1375400.0000000002,168,-12.166446205194626,207.0,295.0,5.202110209403494e-06,0.00015050167224080264,0.00021446040872026036
2539,"(9.0, 9.0, 9.0, 12.0, 12.0)",657800.0000000001,10,-12.44367768493574,12.0,16.0,3.942570307913343e-06,1.824262693827911e-05,2.4323169790934534e-05
2540,"(9.0, 9.0, 9.0, 12.0, 13.0)",1315600.0000000002,14,-12.328791311623547,16.0,20.0,4.422562354544841e-06,1.2161751292186072e-05,1.5202041207038098e-05
2541,"(9.0, 9.0, 9.0, 12.0, 14.0)",1315600.0000000002,110,-12.252157682272864,139.0,215.0,4.774803759930458e-06,0.0001056552143508665,0.00016341236996443082
2542,"(9.0, 9.0, 9.0, 13.0, 13.0)",657800.0000000001,5,-12.213904938311355,6.0,8.0,4.960991498510293e-06,9.121313469139554e-06,1.216166809382667e-05
2543,"(9.0, 9.0, 9.0, 13.0, 14.0)",1315600.0000000002,131,-12.13727130896067,150.0,194.0,5.356116875486748e-06,0.00011401641836424443,0.00014744823467409952
2544,"(9.0, 9.0, 9.0, 14.0, 14.0)",657800.0000000001,132,-12.060637679609986,162.0,238.0,5.782712587289954e-06,0.00024627546366676797,0.0003617514493385314
2545,"(9.0, 9.0, 11.0, 11.0, 11.0)",657800.0000000001,18,-11.9278290986928,21.0,27.0,6.604039183058801e-06,3.192459714198844e-05,4.104489143122532e-05
2546,"(9.0, 9.0, 11.0, 11.0, 12.0)",2063100.0,18,-12.013540575771035,25.0,43.0,6.061576908731642e-06,1.2117686975910038e-05,2.084227476022762e-05
2547,"(9.0, 9.0, 11.0, 11.0, 13.0)",2063100.0,20,-11.898654202458845,24.0,32.0,6.799549469524394e-06,1.1632979496873636e-05,1.5510504002952876e-05
2548,"(9.0, 9.0, 11.0, 11.0, 14.0)",2063100.0,254,-11.822020573108158,292.0,376.0,7.341109467807542e-06,0.00014153458387862925,0.00018222998007925328
2549,"(9.0, 9.0, 11.0, 12.0, 12.0)",1973400.0000000005,6,-12.099252052849272,10.0,24.0,5.5636730191916305e-06,5.067396371744197e-06,1.2161725613680084e-05
2550,"(9.0, 9.0, 11.0, 12.0, 13.0)",3946800.000000001,28,-11.98436567953708,29.0,31.0,6.241027787960139e-06,7.3477247390290854e-06,7.854410387144663e-06
2551,"(9.0, 9.0, 11.0, 12.0, 14.0)",3946800.000000001,290,-11.907732050186397,338.0,452.0,6.738103515297853e-06,8.563899868247692e-05,0.00011451582396332351
2552,"(9.0, 9.0, 11.0, 13.0, 13.0)",1973400.0000000005,10,-11.86947930622489,11.0,13.0,7.0008477701210844e-06,5.5741360089186164e-06,6.58758421227521e-06
2553,"(9.0, 9.0, 11.0, 13.0, 14.0)",3946800.000000001,354,-11.792845676874204,418.0,566.0,7.558440464072387e-06,0.00010590858416945371,0.00014339610069216
2554,"(9.0, 9.0, 11.0, 14.0, 14.0)",1973400.0000000005,369,-11.716212047523516,433.0,581.0,8.160443438400733e-06,0.0002194182628965237,0.00029436758482424526
2555,"(9.0, 9.0, 12.0, 12.0, 12.0)",575575.0000000001,6,-12.184963529927508,6.0,6.0,5.106667444884072e-06,1.0424358250445204e-05,1.042424958320027e-05
2556,"(9.0, 9.0, 12.0, 12.0, 13.0)",1726725.0000000002,10,-12.070077156615316,10.0,10.0,5.7283836266897565e-06,5.791310139136225e-06,5.791276599863098e-06
2557,"(9.0, 9.0, 12.0, 12.0, 14.0)",1726725.0000000002,89,-11.99344352726463,106.0,146.0,6.184629064852928e-06,6.1387887474844e-05,8.454935955866026e-05
2558,"(9.0, 9.0, 12.0, 13.0, 13.0)",1726725.0000000002,6,-11.955190783303124,6.0,6.0,6.425791248145828e-06,3.4747860834817354e-06,3.4747740093434094e-06
2559,"(9.0, 9.0, 12.0, 13.0, 14.0)",3453450.0000000005,189,-11.878557153952435,225.0,319.0,6.937582729759567e-06,6.515223906528253e-05,9.236715190496757e-05
2560,"(9.0, 9.0, 12.0, 14.0, 14.0)",1726725.0000000002,220,-11.801923524601753,268.0,390.0,7.490136587637508e-06,0.00015520711172885084,0.00022583700617878158
2561,"(9.0, 9.0, 13.0, 13.0, 13.0)",575575.0000000001,1,-11.840304409990932,2.0,4.0,7.208105436997086e-06,3.474786083481735e-06,6.949560092825144e-06
2562,"(9.0, 9.0, 13.0, 13.0, 14.0)",1726725.0000000002,121,-11.763670780640249,138.0,178.0,7.782205469003729e-06,7.99200799200799e-05,0.00010307893325745037
2563,"(9.0, 9.0, 13.0, 14.0, 14.0)",1726725.0000000002,242,-11.68703715128956,277.0,353.0,8.402030532314526e-06,0.00016041929085407343,0.0002044075135626306
2564,"(9.0, 9.0, 14.0, 14.0, 14.0)",575575.0000000001,128,-11.610403521938876,147.0,191.0,9.071222463493073e-06,0.0002553967771359075,0.00033177684345873427
2565,"(9.0, 11.0, 11.0, 11.0, 11.0)",328900.00000000006,2,-11.583403466606333,2.0,2.0,9.319482406368334e-06,6.080875646093036e-06,6.080838669044413e-06
2566,"(9.0, 11.0, 11.0, 11.0, 12.0)",1375400.0000000002,4,-11.669114943684566,4.0,4.0,8.553970954728392e-06,2.9082448742184086e-06,2.9082364163301602e-06
2567,"(9.0, 11.0, 11.0, 11.0, 13.0)",1375400.0000000002,10,-11.554228570372375,11.0,13.0,9.59538244640055e-06,7.997673404100624e-06,9.45173187842995e-06
2568,"(9.0, 11.0, 11.0, 11.0, 14.0)",1375400.0000000002,105,-11.477594941021689,123.0,163.0,1.035962062489891e-05,8.942852988221607e-05,0.00011850298116244327
2569,"(9.0, 11.0, 11.0, 12.0, 12.0)",1973400.0000000005,11,-11.754826420762802,11.0,11.0,7.851339366694519e-06,5.5741360089186164e-06,5.5741049379263704e-06
2570,"(9.0, 11.0, 11.0, 12.0, 13.0)",3946800.000000001,29,-11.63994004745061,43.0,87.0,8.80720829409298e-06,1.0894902199250023e-05,2.2043055518193323e-05
2571,"(9.0, 11.0, 11.0, 12.0, 14.0)",3946800.000000001,197,-11.563306418099923,231.0,309.0,9.5086711968935e-06,5.852842809364547e-05,7.828784836655273e-05
2572,"(9.0, 11.0, 11.0, 13.0, 13.0)",1973400.0000000005,11,-11.52505367413842,11.0,11.0,9.879450411299235e-06,5.5741360089186164e-06,5.5741049379263704e-06
2573,"(9.0, 11.0, 11.0, 13.0, 14.0)",3946800.000000001,260,-11.448420044787731,319.0,459.0,1.0666313595656068e-05,8.082497212931994e-05,0.0001162902140554096
2574,"(9.0, 11.0, 11.0, 14.0, 14.0)",1973400.0000000005,246,-11.371786415437048,299.0,431.0,1.1515847641763213e-05,0.0001515151515151515,0.00021838182678103623
2575,"(9.0, 11.0, 12.0, 12.0, 12.0)",1151150.0000000002,5,-11.840537897841038,8.0,14.0,7.206422628420583e-06,6.94957216696347e-06,1.2161702995632768e-05
2576,"(9.0, 11.0, 12.0, 12.0, 13.0)",3453450.0000000005,13,-11.725651524528846,16.0,22.0,8.083775541915705e-06,4.63304811130898e-06,6.370419687915046e-06
2577,"(9.0, 11.0, 12.0, 12.0, 14.0)",3453450.0000000005,117,-11.64901789517816,147.0,217.0,8.727619591910892e-06,4.2566129522651256e-05,6.28339031342455e-05
2578,"(9.0, 11.0, 12.0, 13.0, 13.0)",3453450.0000000005,10,-11.610765151216654,10.0,10.0,9.067942636941432e-06,2.8956550695681127e-06,2.8956466847498306e-06
2579,"(9.0, 11.0, 12.0, 13.0, 14.0)",6906900.000000001,282,-11.53413152186597,336.0,458.0,9.790172105364883e-06,4.8647005168744295e-05,6.630813456199789e-05
2580,"(9.0, 11.0, 12.0, 14.0, 14.0)",3453450.0000000005,281,-11.457497892515285,338.0,480.0,1.0569924589310536e-05,9.787314135140221e-05,0.0001389818641874714
2581,"(9.0, 11.0, 13.0, 13.0, 13.0)",1151150.0000000002,3,-11.495878777904464,3.0,3.0,1.0171928109643404e-05,2.606089562611301e-06,2.6060827709084927e-06
2582,"(9.0, 11.0, 13.0, 13.0, 14.0)",3453450.0000000005,156,-11.419245148553776,173.0,207.0,1.0982086105299583e-05,5.009483270352835e-05,5.993755044779634e-05
2583,"(9.0, 11.0, 13.0, 14.0, 14.0)",3453450.0000000005,284,-11.342611519203093,329.0,429.0,1.1856770311802919e-05,9.52670517887909e-05,0.0001242145266733155
2584,"(9.0, 11.0, 14.0, 14.0, 14.0)",1151150.0000000002,165,-11.265977889852406,191.0,251.0,1.280112001298287e-05,0.00016592103548625285,0.00021801529694846203
2585,"(9.0, 12.0, 12.0, 12.0, 13.0)",920920.0000000003,3,-11.811363001607084,3.0,3.0,7.419766267581425e-06,3.257611953264126e-06,3.257601341228488e-06
2586,"(9.0, 12.0, 12.0, 12.0, 14.0)",920920.0000000003,28,-11.734729372256396,37.0,63.0,8.01072433401548e-06,4.017721409025755e-05,6.840823681001459e-05
2587,"(9.0, 12.0, 12.0, 13.0, 14.0)",2762760.000000001,73,-11.619842998944204,86.0,116.0,8.985997738871992e-06,3.1128291997857206e-05,4.1986029538174926e-05
2588,"(9.0, 12.0, 12.0, 14.0, 14.0)",1381380.0000000005,87,-11.54320936959352,99.0,123.0,9.701700586810262e-06,7.166746297181077e-05,8.903625716397064e-05
2589,"(9.0, 12.0, 13.0, 13.0, 13.0)",920920.0000000003,4,-11.581590254982698,4.0,4.0,9.336395929458217e-06,4.3434826043521675e-06,4.343463738511033e-06
2590,"(9.0, 12.0, 13.0, 13.0, 14.0)",2762760.000000001,95,-11.504956625632014,108.0,136.0,1.0080006750467762e-05,3.9091343439169514e-05,4.922460804952602e-05
2591,"(9.0, 12.0, 13.0, 14.0, 14.0)",2762760.000000001,163,-11.428322996281327,189.0,245.0,1.0882843535896617e-05,6.840985101854665e-05,8.867475659780704e-05
2592,"(9.0, 12.0, 14.0, 14.0, 14.0)",920920.0000000003,90,-11.351689366930644,108.0,148.0,1.1749623423745259e-05,0.00011727403031750853,0.0001606951031628433
2593,"(9.0, 13.0, 13.0, 13.0, 13.0)",230230.0000000001,1,-11.466703881670508,1.0,1.0,1.0473064508671048e-05,4.3434826043521675e-06,4.343463738511033e-06
2594,"(9.0, 13.0, 13.0, 13.0, 14.0)",920920.0000000003,19,-11.390070252319822,21.0,25.0,1.1307206950424901e-05,2.280328367284888e-05,2.7146246287454783e-05
2595,"(9.0, 13.0, 13.0, 14.0, 14.0)",1381380.0000000005,87,-11.313436622969135,99.0,125.0,1.2207785879088481e-05,7.166746297181077e-05,9.048408469875469e-05
