,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
2595,"(2.0, 7.0, 7.0, 8.0, 9.0, 12.0)",119069999.9999999,1,-15.965016228747086,1.0,1.0,1.1654175353048389e-07,8.398421096833803e-09,8.398421026300325e-09
2596,"(2.0, 7.0, 7.0, 8.0, 9.0, 13.0)",119069999.9999999,15,-15.850129855434895,18.0,24.0,1.3073024236550635e-07,1.5117157974300844e-07,2.0156208347116472e-07
2597,"(2.0, 7.0, 7.0, 8.0, 11.0, 13.0)",119069999.9999999,2,-15.505704223348426,2.0,2.0,1.8448379240858888e-07,1.6796842193667606e-08,1.67968419115337e-08
2598,"(2.0, 7.0, 7.0, 8.0, 13.0, 13.0)",49612499.99999996,1,-15.47652932711447,1.0,1.0,1.8994537101257232e-07,2.0156210632401124e-08,2.0156210226128296e-08
2599,"(2.0, 7.0, 7.0, 9.0, 9.0, 13.0)",59534999.99999995,3,-16.494989974569393,5.0,9.0,6.85988562859935e-08,8.398421096833803e-08,1.5117157268966075e-07
2600,"(2.0, 7.0, 7.0, 9.0, 11.0, 13.0)",119069999.9999999,9,-16.150564342482923,10.0,12.0,9.680527576128028e-08,8.398421096833803e-08,1.0078104610865793e-07
2601,"(2.0, 7.0, 7.0, 9.0, 12.0, 12.0)",49612499.99999996,1,-16.35116219287335,2.0,4.0,7.921008638622542e-08,4.031242126480225e-08,8.062484090451318e-08
2602,"(2.0, 7.0, 7.0, 9.0, 12.0, 13.0)",99224999.99999993,3,-16.236275819561158,4.0,6.0,8.885359519114633e-08,4.031242126480225e-08,6.046863027211205e-08
2603,"(2.0, 7.0, 7.0, 9.0, 13.0, 13.0)",49612499.99999996,6,-16.121389446248966,8.0,14.0,9.967116233021848e-08,1.61249685059209e-07,2.821869228521548e-07
2604,"(2.0, 7.0, 7.0, 9.0, 13.0, 14.0)",99224999.99999993,3,-16.04475581689828,8.0,24.0,1.0760961689141556e-07,8.06248425296045e-08,2.418745210884482e-07
2605,"(2.0, 7.0, 7.0, 11.0, 13.0, 13.0)",49612499.99999996,1,-15.776963814162498,1.0,1.0,1.4065386621896466e-07,2.0156210632401124e-08,2.0156210226128296e-08
2606,"(2.0, 7.0, 7.0, 12.0, 13.0, 14.0)",75410999.99999996,1,-15.786041661890046,1.0,1.0,1.3938280979615175e-07,1.326066488973758e-08,1.3260664713892347e-08
2607,"(2.0, 7.0, 8.0, 8.0, 8.0, 13.0)",33809999.999999985,1,-15.0664769702383,1.0,1.0,2.8622804885581033e-07,2.9577048210588596e-08,2.9577047335786815e-08
2608,"(2.0, 7.0, 8.0, 8.0, 9.0, 13.0)",101429999.99999996,9,-15.711337089372796,10.0,12.0,1.501941435523632e-07,9.859016070196198e-08,1.183081831223346e-07
2609,"(2.0, 7.0, 8.0, 9.0, 9.0, 13.0)",101429999.99999996,6,-16.35619720850729,8.0,14.0,7.8812264722497e-08,7.887212856156959e-08,1.380262187619341e-07
2610,"(2.0, 7.0, 8.0, 9.0, 11.0, 12.0)",202859999.9999999,1,-16.126657949733012,1.0,1.0,9.914742533077829e-08,4.929508035098099e-09,4.92950801079805e-09
2611,"(2.0, 7.0, 8.0, 9.0, 11.0, 13.0)",202859999.9999999,7,-16.01177157642082,8.0,10.0,1.1121822480574098e-07,3.9436064280784795e-08,4.929507879577782e-08
2612,"(2.0, 7.0, 8.0, 9.0, 12.0, 13.0)",176399999.9999999,10,-16.097483053499058,14.0,24.0,1.0208265042430461e-07,7.936507936507941e-08,1.3605441546989172e-07
2613,"(2.0, 7.0, 8.0, 9.0, 13.0, 13.0)",88199999.99999996,5,-15.982596680186866,5.0,5.0,1.1451080172559695e-07,5.668934240362815e-08,5.668933918994661e-08
2614,"(2.0, 7.0, 8.0, 9.0, 13.0, 14.0)",176399999.9999999,10,-15.90596305083618,10.0,10.0,1.2363118093069944e-07,5.668934240362815e-08,5.668933918994661e-08
2615,"(2.0, 7.0, 8.0, 11.0, 11.0, 13.0)",101429999.99999996,2,-15.667345944334354,2.0,2.0,1.5694884003770312e-07,1.9718032140392398e-08,1.9718031751591606e-08
2616,"(2.0, 7.0, 8.0, 11.0, 12.0, 13.0)",176399999.9999999,1,-15.753057421412588,1.0,1.0,1.4405690793980358e-07,5.668934240362815e-09,5.668934208225999e-09
2617,"(2.0, 7.0, 8.0, 11.0, 13.0, 13.0)",88199999.99999996,1,-15.638171048100398,2.0,4.0,1.615952559394939e-07,2.267573696145126e-08,4.535147340871347e-08
2618,"(2.0, 7.0, 8.0, 11.0, 13.0, 14.0)",176399999.9999999,2,-15.561537418749712,3.0,5.0,1.7446574492135855e-07,1.7006802721088443e-08,2.8344670912582737e-08
2619,"(2.0, 7.0, 8.0, 13.0, 14.0, 14.0)",69824999.99999997,1,-15.45572889316507,2.0,4.0,1.9393769424261104e-07,2.8643036161833167e-08,5.7286071503242815e-08
2620,"(2.0, 7.0, 9.0, 9.0, 9.0, 13.0)",33809999.999999985,2,-17.00105732764179,2.0,2.0,4.135562761489031e-08,5.915409642117719e-08,5.915409292197007e-08
2621,"(2.0, 7.0, 9.0, 9.0, 11.0, 13.0)",101429999.99999996,9,-16.65663169555532,10.0,12.0,5.836019945944341e-08,9.859016070196198e-08,1.183081831223346e-07
2622,"(2.0, 7.0, 9.0, 9.0, 12.0, 13.0)",88199999.99999996,4,-16.742343172633554,5.0,7.0,5.356643527188855e-08,5.668934240362815e-08,7.936507615139787e-08
2623,"(2.0, 7.0, 9.0, 9.0, 13.0, 13.0)",44099999.99999998,2,-16.62745679932136,2.0,2.0,6.008793289624304e-08,4.535147392290252e-08,4.535147186614633e-08
2624,"(2.0, 7.0, 9.0, 9.0, 13.0, 14.0)",88199999.99999996,5,-16.550823169970677,6.0,8.0,6.487372362869912e-08,6.802721088435377e-08,9.070294321810362e-08
2625,"(2.0, 7.0, 9.0, 11.0, 11.0, 13.0)",101429999.99999996,6,-16.31220606346885,6.0,6.0,8.23566967151939e-08,5.915409642117719e-08,5.915409292197007e-08
2626,"(2.0, 7.0, 9.0, 11.0, 12.0, 13.0)",176399999.9999999,7,-16.397917540547084,10.0,16.0,7.559183663974174e-08,5.668934240362815e-08,9.07029446321235e-08
2627,"(2.0, 7.0, 9.0, 11.0, 13.0, 13.0)",88199999.99999996,8,-16.283031167234896,8.0,8.0,8.479483811938962e-08,9.070294784580504e-08,9.070293961878028e-08
2628,"(2.0, 7.0, 9.0, 11.0, 13.0, 14.0)",176399999.9999999,8,-16.206397537884207,13.0,43.0,9.154844622124663e-08,7.369614512471659e-08,2.4376416690447923e-07
2629,"(2.0, 7.0, 9.0, 11.0, 14.0, 14.0)",88199999.99999996,1,-16.12976390853352,1.0,1.0,9.883995525439912e-08,1.133786848072563e-08,1.1337868352178367e-08
2630,"(2.0, 7.0, 9.0, 12.0, 12.0, 13.0)",69824999.99999997,2,-16.48362901762532,2.0,2.0,6.938264882490374e-08,2.8643036161833167e-08,2.8643035341409648e-08
2631,"(2.0, 7.0, 9.0, 12.0, 13.0, 13.0)",69824999.99999997,8,-16.36874264431313,9.0,11.0,7.782970671080485e-08,1.2889366272824924e-07,1.5753668227650612e-07
2632,"(2.0, 7.0, 9.0, 12.0, 13.0, 14.0)",139649999.99999994,8,-16.292109014962442,10.0,14.0,8.40285668002264e-08,7.160759040458291e-08,1.0025062143876908e-07
2633,"(2.0, 7.0, 9.0, 13.0, 13.0, 13.0)",23274999.99999999,1,-16.253856271000938,1.0,1.0,8.730515985310289e-08,4.2964554242749754e-08,4.296455239679683e-08
2634,"(2.0, 7.0, 9.0, 13.0, 13.0, 14.0)",69824999.99999997,7,-16.177222641650253,8.0,10.0,9.425870617732167e-08,1.1457214464733267e-07,1.432151676823895e-07
2635,"(2.0, 7.0, 9.0, 13.0, 14.0, 14.0)",69824999.99999997,2,-16.100589012299565,3.0,5.0,1.01766077803097e-07,4.296455424274975e-08,7.160758855863e-08
2636,"(2.0, 7.0, 11.0, 12.0, 13.0, 13.0)",69824999.99999997,3,-16.02431701222666,4.0,6.0,1.0983165942516429e-07,5.7286072323666335e-08,8.592910520380542e-08
2637,"(2.0, 7.0, 12.0, 13.0, 14.0, 14.0)",50273999.99999999,1,-15.841874857291332,1.0,1.0,1.3181388686145368e-07,1.989099733460636e-08,1.9890996938954585e-08
2638,"(2.0, 8.0, 8.0, 8.0, 11.0, 13.0)",26564999.99999999,1,-15.228118691224228,2.0,4.0,2.4350735459015313e-07,7.528703180877097e-08,1.5057405794940477e-07
2639,"(2.0, 8.0, 8.0, 9.0, 9.0, 12.0)",39847499.99999999,1,-16.332290815757382,1.0,1.0,8.071908344120119e-08,2.509567726959032e-08,2.5095676639797302e-08
2640,"(2.0, 8.0, 8.0, 9.0, 9.0, 13.0)",39847499.99999999,2,-16.217404442445194,2.0,2.0,9.054630655638404e-08,5.019135453918064e-08,5.019135202000857e-08
2641,"(2.0, 8.0, 8.0, 9.0, 11.0, 13.0)",79694999.99999997,7,-15.872978810358722,11.0,21.0,1.2777705999663876e-07,1.3802622498274678e-07,2.635045922794596e-07
2642,"(2.0, 8.0, 8.0, 9.0, 12.0, 13.0)",72449999.99999997,4,-15.958690287436958,4.0,4.0,1.1728132660510679e-07,5.521048999309871e-08,5.521048694490051e-08
2643,"(2.0, 8.0, 8.0, 9.0, 13.0, 13.0)",36224999.99999999,4,-15.843803914124766,5.0,7.0,1.3155985548152311e-07,1.3802622498274675e-07,1.9323669592460666e-07
2644,"(2.0, 8.0, 8.0, 9.0, 13.0, 14.0)",72449999.99999997,6,-15.76717028477408,6.0,6.0,1.4203813134789286e-07,8.281573498964806e-08,8.28157281312021e-08
2645,"(2.0, 8.0, 8.0, 11.0, 12.0, 13.0)",72449999.99999997,1,-15.614264655350487,1.0,1.0,1.6550496288630258e-07,1.3802622498274678e-08,1.3802622307762291e-08
2646,"(2.0, 8.0, 8.0, 12.0, 13.0, 14.0)",59849999.99999998,1,-15.508456129765849,2.0,4.0,1.839768081828701e-07,3.3416875522138694e-08,6.683374992758982e-08
2647,"(2.0, 8.0, 9.0, 9.0, 9.0, 13.0)",26564999.99999999,1,-16.862264561579686,1.0,1.0,4.751290105714534e-08,3.7643515904385486e-08,3.764351448735119e-08
2648,"(2.0, 8.0, 9.0, 9.0, 11.0, 13.0)",79694999.99999997,5,-16.517838929493216,5.0,5.0,6.70492153670863e-08,6.27391931739758e-08,6.273918923776944e-08
2649,"(2.0, 8.0, 9.0, 9.0, 12.0, 13.0)",72449999.99999997,3,-16.603550406571454,4.0,6.0,6.154172686623274e-08,5.521048999309871e-08,8.281573194144985e-08
2650,"(2.0, 8.0, 9.0, 9.0, 13.0, 13.0)",36224999.99999999,5,-16.488664033259262,6.0,8.0,6.90341841021809e-08,1.656314699792961e-07,2.2084193253861094e-07
2651,"(2.0, 8.0, 9.0, 9.0, 13.0, 14.0)",72449999.99999997,6,-16.412030403908574,10.0,24.0,7.45325120122022e-08,1.3802622498274678e-07,3.3126292090735347e-07
2652,"(2.0, 8.0, 9.0, 11.0, 11.0, 13.0)",79694999.99999997,4,-16.17341329740675,5.0,7.0,9.461845480525175e-08,6.27391931739758e-08,8.783486650735976e-08
2653,"(2.0, 8.0, 9.0, 11.0, 12.0, 13.0)",144899999.99999994,5,-16.259124774484984,5.0,5.0,8.684640185943546e-08,3.4506556245686694e-08,3.450655505498427e-08
2654,"(2.0, 8.0, 9.0, 11.0, 13.0, 13.0)",72449999.99999997,6,-16.144238401172792,6.0,6.0,9.74196012992584e-08,8.281573498964806e-08,8.28157281312021e-08
2655,"(2.0, 8.0, 9.0, 11.0, 13.0, 14.0)",144899999.99999994,5,-16.067604771822108,5.0,5.0,1.0517872701028295e-07,3.4506556245686694e-08,3.450655505498427e-08
2656,"(2.0, 8.0, 9.0, 12.0, 12.0, 13.0)",59849999.99999998,2,-16.344836251563223,2.0,2.0,7.971275298729457e-08,3.3416875522138694e-08,3.341687440545113e-08
2657,"(2.0, 8.0, 9.0, 12.0, 13.0, 13.0)",59849999.99999998,1,-16.229949878251027,1.0,1.0,8.941745942517525e-08,1.6708437761069347e-08,1.6708437481897455e-08
2658,"(2.0, 8.0, 9.0, 12.0, 13.0, 14.0)",119699999.99999996,4,-16.153316248900342,4.0,4.0,9.653924291830531e-08,3.3416875522138694e-08,3.341687440545113e-08
2659,"(2.0, 8.0, 9.0, 13.0, 13.0, 14.0)",59849999.99999998,3,-16.03842987558815,3.0,3.0,1.0829250669539131e-07,5.012531328320804e-08,5.012531077066101e-08
2660,"(2.0, 8.0, 9.0, 13.0, 14.0, 14.0)",59849999.99999998,2,-15.961796246237466,2.0,2.0,1.1691762075668141e-07,3.3416875522138694e-08,3.341687440545113e-08
2661,"(2.0, 8.0, 11.0, 11.0, 12.0, 13.0)",72449999.99999997,1,-15.914699142398517,1.0,1.0,1.2255583162826255e-07,1.3802622498274678e-08,1.3802622307762291e-08
2662,"(2.0, 8.0, 11.0, 12.0, 13.0, 14.0)",119699999.99999996,1,-15.808890616813873,1.0,1.0,1.3623416684280686e-07,8.354218880534674e-09,8.3542188107417e-09
2663,"(2.0, 9.0, 9.0, 9.0, 9.0, 13.0)",6641249.999999997,1,-17.507124680714185,1.0,1.0,2.493172667910331e-08,1.5057406361754194e-07,1.505740409449933e-07
2664,"(2.0, 9.0, 9.0, 9.0, 11.0, 13.0)",26564999.99999999,2,-17.162699048627715,2.0,2.0,3.518313288363463e-08,7.528703180877097e-08,7.528702614063381e-08
2665,"(2.0, 9.0, 9.0, 9.0, 13.0, 14.0)",24149999.99999999,1,-17.056890523043073,1.0,1.0,3.910988756422727e-08,4.140786749482404e-08,4.1407865780212546e-08
2666,"(2.0, 9.0, 9.0, 11.0, 11.0, 13.0)",39847499.99999999,3,-16.818273416541246,6.0,14.0,4.9649703586114115e-08,1.5057406361754192e-07,3.513394591017158e-07
2667,"(2.0, 9.0, 9.0, 11.0, 12.0, 13.0)",72449999.99999997,7,-16.90398489361948,9.0,13.0,4.557142809736722e-08,1.242236024844721e-07,1.794340770460674e-07
2668,"(2.0, 9.0, 9.0, 11.0, 13.0, 13.0)",36224999.99999999,4,-16.78909852030729,5.0,7.0,5.111956581769408e-08,1.3802622498274675e-07,1.9323669592460666e-07
2669,"(2.0, 9.0, 9.0, 11.0, 13.0, 14.0)",72449999.99999997,4,-16.712464890956603,5.0,7.0,5.5191057921773556e-08,6.901311249137339e-08,9.661835272511305e-08
2670,"(2.0, 9.0, 9.0, 12.0, 13.0, 13.0)",29924999.99999999,1,-16.874809997385526,3.0,9.0,4.6920554399466956e-08,1.0025062656641608e-07,3.007518696490601e-07
2671,"(2.0, 9.0, 9.0, 12.0, 13.0, 14.0)",59849999.99999998,4,-16.798176368034838,5.0,7.0,5.065761013733743e-08,8.354218880534673e-08,1.1695905734818812e-07
2672,"(2.0, 9.0, 9.0, 13.0, 13.0, 13.0)",9974999.999999996,1,-16.759923624073334,1.0,1.0,5.263294281016456e-08,1.0025062656641608e-07,1.0025061651622795e-07
2673,"(2.0, 9.0, 9.0, 13.0, 14.0, 14.0)",29924999.99999999,4,-16.60665636537196,4.0,4.0,6.135087733688856e-08,1.3366750208855478e-07,1.3366748422155365e-07
2674,"(2.0, 9.0, 11.0, 11.0, 12.0, 13.0)",72449999.99999997,1,-16.55955926153301,1.0,1.0,6.43094492043556e-08,1.3802622498274678e-08,1.3802622307762291e-08
2675,"(2.0, 9.0, 11.0, 11.0, 13.0, 13.0)",36224999.99999999,3,-16.444672888220822,3.0,3.0,7.213886548119033e-08,8.281573498964805e-08,8.281572813120209e-08
2676,"(2.0, 9.0, 11.0, 11.0, 13.0, 14.0)",72449999.99999997,6,-16.368039258870134,7.0,9.0,7.78844702512186e-08,9.661835748792275e-08,1.242235931493651e-07
2677,"(2.0, 9.0, 11.0, 12.0, 13.0, 13.0)",59849999.99999998,6,-16.530384365299057,6.0,6.0,6.62133081137093e-08,1.0025062656641608e-07,1.0025061651622795e-07
2678,"(2.0, 9.0, 11.0, 12.0, 13.0, 14.0)",119699999.99999996,2,-16.45375073594837,2.0,2.0,7.148696325646553e-08,1.6708437761069347e-08,1.6708437481897455e-08
2679,"(2.0, 9.0, 11.0, 13.0, 13.0, 13.0)",19950000.0,3,-16.415497991986864,4.0,6.0,7.427451154030392e-08,2.0050125313283207e-07,3.007518394984956e-07
2680,"(2.0, 9.0, 11.0, 13.0, 13.0, 14.0)",59849999.99999998,2,-16.33886436263618,3.0,5.0,8.01902129441296e-08,5.012531328320804e-08,8.35421862927997e-08
2681,"(2.0, 9.0, 11.0, 13.0, 14.0, 14.0)",59849999.99999998,3,-16.26223073328549,3.0,3.0,8.657707898268006e-08,5.012531328320804e-08,5.012531077066101e-08
2682,"(2.0, 9.0, 12.0, 13.0, 13.0, 14.0)",44887499.99999999,3,-16.424575839714414,3.0,3.0,7.360330997661817e-08,6.683375104427737e-08,6.68337465775271e-08
2683,"(2.0, 9.0, 12.0, 13.0, 14.0, 14.0)",44887499.99999999,2,-16.347942210363726,3.0,5.0,7.94655525565461e-08,6.683375104427737e-08,1.1138958060704534e-07
2684,"(2.0, 9.0, 13.0, 13.0, 13.0, 14.0)",14962499.999999994,1,-16.309689466402222,1.0,1.0,8.256421634869194e-08,6.683375104427739e-08,6.683374657752711e-08
2685,"(2.0, 9.0, 13.0, 13.0, 14.0, 14.0)",22443750.0,2,-16.233055837051538,3.0,5.0,8.914016333818763e-08,1.3366750208855472e-07,2.2277915228059007e-07
2686,"(2.0, 11.0, 11.0, 13.0, 14.0, 14.0)",29924999.99999999,1,-15.917805101199022,1.0,1.0,1.2217576879974514e-07,3.3416875522138694e-08,3.341687440545113e-08
2687,"(2.0, 11.0, 12.0, 12.0, 12.0, 13.0)",14962499.999999994,1,-16.386556583603014,1.0,1.0,7.645552913796243e-08,6.683375104427739e-08,6.683374657752711e-08
2688,"(3.0, 3.0, 3.0, 3.0, 9.0, 13.0)",6641249.999999997,1,-15.798553986813378,1.0,1.0,1.3764967219302933e-07,1.5057406361754194e-07,1.505740409449933e-07
2689,"(3.0, 3.0, 3.0, 7.0, 9.0, 13.0)",33809999.999999985,3,-15.79584793814216,3.0,3.0,1.380226633440567e-07,8.873114463176579e-08,8.873113675854976e-08
2690,"(3.0, 3.0, 3.0, 8.0, 9.0, 13.0)",28979999.99999999,2,-15.65705517208006,2.0,2.0,1.5857230382712493e-07,6.901311249137339e-08,6.901310772856369e-08
2691,"(3.0, 3.0, 3.0, 8.0, 13.0, 13.0)",12074999.999999994,1,-15.283454643759637,1.0,1.0,2.3039867851349463e-07,8.281573498964808e-08,8.281572813120212e-08
2692,"(3.0, 3.0, 3.0, 9.0, 9.0, 13.0)",14489999.999999994,1,-16.301915291214556,1.0,1.0,8.320858650871765e-08,6.901311249137339e-08,6.901310772856369e-08
2693,"(3.0, 3.0, 3.0, 9.0, 12.0, 13.0)",24149999.99999999,1,-16.04320113620632,2.0,4.0,1.077770456004331e-07,8.281573498964808e-08,1.6563146312085018e-07
2694,"(3.0, 3.0, 3.0, 9.0, 13.0, 14.0)",24149999.99999999,1,-15.851681133543444,1.0,1.0,1.305276006198889e-07,4.140786749482404e-08,4.1407865780212546e-08
2695,"(3.0, 3.0, 4.0, 4.0, 9.0, 13.0)",59534999.99999995,2,-16.272156798483156,3.0,5.0,8.572196025519073e-08,5.0390526581002814e-08,8.398420842913286e-08
2696,"(3.0, 3.0, 4.0, 4.0, 11.0, 13.0)",59534999.99999995,1,-15.927731166396686,1.0,1.0,1.2096904308003162e-07,1.6796842193667606e-08,1.67968419115337e-08
2697,"(3.0, 3.0, 4.0, 7.0, 9.0, 13.0)",119069999.9999999,2,-16.03264934397705,2.0,2.0,1.0892030771727616e-07,1.6796842193667606e-08,1.67968419115337e-08
2698,"(3.0, 3.0, 4.0, 8.0, 11.0, 13.0)",105839999.99999996,2,-15.54943094582848,2.0,2.0,1.765907469230486e-07,1.889644746787605e-08,1.8896447110800323e-08
2699,"(3.0, 3.0, 4.0, 9.0, 9.0, 13.0)",52919999.99999998,3,-16.538716697049445,4.0,6.0,6.566388901406009e-08,7.55857898715042e-08,1.1337867909404465e-07
2700,"(3.0, 3.0, 4.0, 9.0, 11.0, 13.0)",105839999.99999996,2,-16.194291064962975,2.0,2.0,9.266351113877215e-08,1.889644746787605e-08,1.8896447110800323e-08
2701,"(3.0, 3.0, 4.0, 9.0, 12.0, 13.0)",88199999.99999997,1,-16.28000254204121,1.0,1.0,8.505203918863204e-08,1.1337868480725628e-08,1.1337868352178366e-08
2702,"(3.0, 3.0, 4.0, 11.0, 12.0, 13.0)",88199999.99999997,1,-15.93557690995474,2.0,4.0,1.200236644382051e-07,2.2675736961451256e-08,4.535147340871346e-08
2703,"(3.0, 3.0, 6.0, 6.0, 9.0, 13.0)",59534999.99999995,1,-16.20110282151733,1.0,1.0,9.203445478115731e-08,1.6796842193667606e-08,1.67968419115337e-08
2704,"(3.0, 3.0, 6.0, 7.0, 9.0, 13.0)",119069999.9999999,4,-15.997122355494136,8.0,22.0,1.1285947733653739e-07,6.718736877467042e-08,1.8476525961620113e-07
2705,"(3.0, 3.0, 6.0, 7.0, 12.0, 13.0)",95255999.99999994,1,-15.738408200485903,1.0,1.0,1.4618276244924128e-07,1.049802637104225e-08,1.0498026260833694e-08
2706,"(3.0, 3.0, 6.0, 8.0, 9.0, 13.0)",105839999.99999996,1,-15.858329589432037,1.0,1.0,1.2966267203066944e-07,9.448223733938024e-09,9.448223644669093e-09
2707,"(3.0, 3.0, 6.0, 9.0, 11.0, 13.0)",105839999.99999996,2,-16.158764076480065,2.0,2.0,9.601474375591993e-08,1.889644746787605e-08,1.8896447110800323e-08
2708,"(3.0, 3.0, 6.0, 9.0, 13.0, 13.0)",44099999.99999999,3,-16.129589180246107,4.0,6.0,9.885722689938714e-08,9.070294784580501e-08,1.3605441354168276e-07
2709,"(3.0, 3.0, 7.0, 7.0, 9.0, 12.0)",59534999.99999995,1,-15.90802826278313,1.0,1.0,1.2337611980712066e-07,1.6796842193667606e-08,1.67968419115337e-08
2710,"(3.0, 3.0, 7.0, 7.0, 9.0, 13.0)",59534999.99999995,2,-15.79314188947094,2.0,2.0,1.3839666519417666e-07,3.359368438733521e-08,3.359368325879958e-08
2711,"(3.0, 3.0, 7.0, 8.0, 9.0, 13.0)",105839999.99999996,4,-15.65434912340884,4.0,4.0,1.5900198931190138e-07,3.77928949357521e-08,3.779289350744919e-08
2712,"(3.0, 3.0, 7.0, 9.0, 11.0, 13.0)",105839999.99999996,1,-15.954783610456866,3.0,9.0,1.1774040301169117e-07,2.834467120181407e-08,8.503401280202182e-08
2713,"(3.0, 3.0, 7.0, 9.0, 13.0, 13.0)",44099999.99999999,1,-15.92560871422291,2.0,4.0,1.2122606675221553e-07,4.5351473922902504e-08,9.070294578904882e-08
2714,"(3.0, 3.0, 7.0, 9.0, 13.0, 14.0)",88199999.99999997,2,-15.848975084872224,2.0,2.0,1.308812929986678e-07,2.2675736961451256e-08,2.2675736447262208e-08
2715,"(3.0, 3.0, 8.0, 8.0, 9.0, 13.0)",43469999.99999999,1,-15.51555635734674,1.0,1.0,1.8267515745174025e-07,2.300437083045779e-08,2.3004370301256712e-08
2716,"(3.0, 3.0, 8.0, 8.0, 13.0, 14.0)",37799999.99999999,1,-15.065322199675627,1.0,1.0,2.8655876749616455e-07,2.645502645502646e-08,2.6455025755158035e-08
2717,"(3.0, 3.0, 8.0, 9.0, 9.0, 13.0)",43469999.99999999,2,-16.160416476481238,2.0,2.0,9.585622000162064e-08,4.600874166091558e-08,4.600873954411127e-08
2718,"(3.0, 3.0, 8.0, 9.0, 11.0, 13.0)",86939999.99999997,2,-15.815990844394769,2.0,2.0,1.3527029914324533e-07,2.3004370830457794e-08,2.3004370301256715e-08
2719,"(3.0, 3.0, 8.0, 9.0, 13.0, 13.0)",37799999.99999999,2,-15.786815948160813,3.0,5.0,1.3927492937070152e-07,7.936507936507938e-08,1.3227512597631647e-07
2720,"(3.0, 3.0, 8.0, 11.0, 13.0, 14.0)",75599999.99999997,1,-15.365756686723657,3.0,9.0,2.1219573992466003e-07,3.96825396825397e-08,1.1904761747291514e-07
2721,"(3.0, 3.0, 9.0, 9.0, 11.0, 13.0)",43469999.99999999,1,-16.46085096352926,1.0,1.0,7.098118723551977e-08,2.300437083045779e-08,2.3004370301256712e-08
2722,"(3.0, 3.0, 9.0, 11.0, 13.0, 13.0)",37799999.99999999,1,-16.087250435208837,1.0,1.0,1.0313258585314963e-07,2.645502645502646e-08,2.6455025755158035e-08
2723,"(3.0, 3.0, 9.0, 11.0, 13.0, 14.0)",75599999.99999997,2,-16.010616805858152,3.0,5.0,1.1134673052080709e-07,3.96825396825397e-08,6.613756456286221e-08
2724,"(3.0, 3.0, 9.0, 12.0, 13.0, 13.0)",29924999.99999999,1,-16.17296191228707,2.0,4.0,9.466117380843365e-08,6.683375104427739e-08,1.336674976218045e-07
2725,"(3.0, 3.0, 9.0, 12.0, 13.0, 14.0)",59849999.99999998,1,-16.096328282936387,1.0,1.0,1.0220060055353543e-07,1.6708437761069347e-08,1.6708437481897455e-08
2726,"(3.0, 3.0, 11.0, 13.0, 13.0, 13.0)",9974999.999999996,1,-15.713649906888412,1.0,1.0,1.4984717330051588e-07,1.0025062656641608e-07,1.0025061651622795e-07
2727,"(3.0, 4.0, 6.0, 7.0, 9.0, 13.0)",257984999.9999999,1,-16.233923761329024,1.0,1.0,8.906282999092668e-08,3.87619435238483e-09,3.876194337359947e-09
2728,"(3.0, 4.0, 6.0, 8.0, 9.0, 13.0)",238139999.9999998,1,-16.095130995266928,1.0,1.0,1.0232303735379906e-07,4.199210548416901e-09,4.1992105307835325e-09
2729,"(3.0, 4.0, 6.0, 9.0, 9.0, 13.0)",119069999.9999999,1,-16.73999111440142,2.0,4.0,5.369257493269742e-08,1.6796842193667606e-08,3.35936841052013e-08
2730,"(3.0, 4.0, 6.0, 9.0, 12.0, 13.0)",198449999.99999985,1,-16.48127695939319,1.0,1.0,6.954603292437496e-08,5.039052658100281e-09,5.039052632708229e-09
2731,"(3.0, 4.0, 6.0, 11.0, 13.0, 13.0)",99224999.99999993,1,-16.021964953994527,3.0,9.0,1.1009029392633363e-07,3.023431594860168e-08,9.07029469316912e-08
2732,"(3.0, 4.0, 7.0, 8.0, 9.0, 13.0)",238139999.9999998,1,-15.89115052924373,1.0,1.0,1.2547610069181506e-07,4.199210548416901e-09,4.1992105307835325e-09
2733,"(3.0, 4.0, 7.0, 9.0, 9.0, 13.0)",119069999.9999999,1,-16.536010648378223,1.0,1.0,6.584181932914268e-08,8.398421096833803e-09,8.398421026300325e-09
2734,"(3.0, 4.0, 8.0, 8.0, 8.0, 13.0)",33809999.999999985,1,-15.107497644047134,1.0,1.0,2.747243394427429e-07,2.9577048210588596e-08,2.9577047335786815e-08
2735,"(3.0, 4.0, 8.0, 8.0, 9.0, 13.0)",101429999.99999996,1,-15.75235776318163,1.0,1.0,1.4415773380888168e-07,9.859016070196199e-09,9.859015972996002e-09
2736,"(3.0, 4.0, 8.0, 9.0, 9.0, 13.0)",101429999.99999996,2,-16.397217882316127,2.0,2.0,7.564474359667557e-08,1.9718032140392398e-08,1.9718031751591606e-08
2737,"(3.0, 4.0, 8.0, 12.0, 12.0, 13.0)",69824999.99999997,1,-15.87978957229966,1.0,1.0,1.2690975770679109e-07,1.4321518080916584e-08,1.4321517875810704e-08
2738,"(3.0, 4.0, 9.0, 9.0, 11.0, 13.0)",101429999.99999996,1,-16.69765236936415,1.0,1.0,5.601466142236502e-08,9.859016070196199e-09,9.859015972996002e-09
