,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
4211,"(3.0, 4.0, 4.0, 8.0, 8.0, 9.0, 13.0, 13.0)",15995070000.000006,1,-25.69179805654194,1.0,1.0,6.953346534124665e-12,6.251926374814237e-11,6.251926374423371e-11
4212,"(3.0, 4.0, 4.0, 8.0, 9.0, 11.0, 11.0, 12.0)",36788661000.000015,1,-26.084034709909485,1.0,1.0,4.697293097126227e-12,2.7182288586148857e-11,2.718228858540998e-11
4213,"(3.0, 4.0, 4.0, 8.0, 11.0, 11.0, 13.0, 14.0)",31990140000.00001,1,-25.4953316512018,1.0,1.0,8.462879352660176e-12,3.1259631874071185e-11,3.125963187309402e-11
4214,"(3.0, 4.0, 4.0, 9.0, 9.0, 11.0, 12.0, 13.0)",31990140000.00001,1,-26.714701487582108,1.0,1.0,2.5000722422244808e-12,3.1259631874071185e-11,3.125963187309402e-11
4215,"(3.0, 4.0, 4.0, 9.0, 11.0, 11.0, 11.0, 13.0)",12262887000.000006,1,-26.22585848087444,1.0,1.0,4.076189618681705e-12,8.154686575844657e-11,8.154686575179668e-11
4216,"(3.0, 4.0, 4.0, 11.0, 11.0, 12.0, 12.0, 14.0)",12662763750.000004,1,-26.000878138740948,1.0,1.0,5.1046045083602515e-12,7.89717015766009e-11,7.897170157036437e-11
4217,"(3.0, 4.0, 4.0, 11.0, 12.0, 13.0, 13.0, 14.0)",18234379800.000008,1,-25.873292376133715,1.0,1.0,5.799250817396169e-12,5.484145942819506e-11,5.484145942518748e-11
4218,"(3.0, 4.0, 6.0, 6.0, 6.0, 6.0, 6.0, 14.0)",1948199526.0,1,-26.050921935794783,1.0,1.0,4.855437350283376e-12,5.132944478501018e-10,5.132944475866306e-10
4219,"(3.0, 4.0, 6.0, 6.0, 6.0, 6.0, 9.0, 11.0)",11596425750.0,1,-26.4410826296764,2.0,4.0,3.2868790129174876e-12,1.724669344776342e-10,3.4493386892552355e-10
4220,"(3.0, 4.0, 6.0, 6.0, 6.0, 7.0, 7.0, 9.0)",24120565560.00001,1,-26.07829100855255,1.0,1.0,4.724350576516937e-12,4.145839771096974e-11,4.145839770925094e-11
4221,"(3.0, 4.0, 6.0, 6.0, 6.0, 7.0, 8.0, 11.0)",46385703000.0,1,-25.58640377611462,1.0,1.0,7.726201462479197e-12,2.1558366809704275e-11,2.1558366809239512e-11
4222,"(3.0, 4.0, 6.0, 6.0, 6.0, 7.0, 9.0, 11.0)",46385703000.0,1,-26.22182919659912,1.0,1.0,4.092646878639382e-12,2.1558366809704275e-11,2.1558366809239512e-11
4223,"(3.0, 4.0, 6.0, 6.0, 6.0, 7.0, 9.0, 13.0)",38963990520.00001,1,-26.21707055378724,1.0,1.0,4.1121687352223924e-12,2.5664722392505085e-11,2.5664722391846407e-11
4224,"(3.0, 4.0, 6.0, 6.0, 6.0, 7.0, 11.0, 13.0)",38963990520.00001,1,-25.84629602406305,1.0,1.0,5.957941835752228e-12,2.5664722392505085e-11,2.5664722391846407e-11
4225,"(3.0, 4.0, 6.0, 6.0, 6.0, 7.0, 11.0, 14.0)",38963990520.00001,1,-25.755953257686787,1.0,1.0,6.52126162666414e-12,2.5664722392505085e-11,2.5664722391846407e-11
4226,"(3.0, 4.0, 6.0, 6.0, 6.0, 7.0, 14.0, 14.0)",14986150199.999998,2,-25.66085184849865,2.0,2.0,7.171890353057421e-12,1.334565564410265e-10,1.3345655642321584e-10
4227,"(3.0, 4.0, 6.0, 6.0, 6.0, 8.0, 9.0, 14.0)",36077769000.000015,1,-26.005615084697236,1.0,1.0,5.0804814525890634e-12,2.7717900183905484e-11,2.77179001831372e-11
4228,"(3.0, 4.0, 6.0, 6.0, 6.0, 9.0, 12.0, 12.0)",14431107600.000006,1,-26.60150433861265,1.0,1.0,2.799712623125688e-12,6.929475045976371e-11,6.929475045496195e-11
4229,"(3.0, 4.0, 6.0, 6.0, 6.0, 11.0, 11.0, 14.0)",18038884500.000008,3,-25.899491445733357,4.0,6.0,5.649288851217007e-12,2.2174320147124387e-10,3.3261480215769575e-10
4230,"(3.0, 4.0, 6.0, 6.0, 6.0, 11.0, 13.0, 14.0)",28862215200.00001,1,-25.89473280292148,1.0,1.0,5.6762358637542915e-12,3.4647375229881856e-11,3.4647375228681416e-11
4231,"(3.0, 4.0, 6.0, 6.0, 7.0, 7.0, 8.0, 9.0)",69578554500.0,1,-25.737924872761525,1.0,1.0,6.639895617886904e-12,1.437224453980285e-11,1.4372244539596289e-11
4232,"(3.0, 4.0, 6.0, 6.0, 7.0, 7.0, 8.0, 11.0)",69578554500.0,2,-25.36715034303733,2.0,2.0,9.620255012394802e-12,2.87444890796057e-11,2.8744489078779453e-11
4233,"(3.0, 4.0, 6.0, 6.0, 7.0, 7.0, 8.0, 12.0)",58445985780.00001,2,-25.48521882002082,2.0,2.0,8.54889723192289e-12,3.4219629856673445e-11,3.421962985550246e-11
4234,"(3.0, 4.0, 6.0, 6.0, 7.0, 7.0, 8.0, 13.0)",58445985780.00001,1,-25.36239170022546,1.0,1.0,9.66614346654507e-12,1.7109814928336722e-11,1.7109814928043978e-11
4235,"(3.0, 4.0, 6.0, 6.0, 7.0, 7.0, 8.0, 14.0)",58445985780.00001,2,-25.2720489338492,2.0,2.0,1.0580071475009927e-11,3.4219629856673445e-11,3.421962985550246e-11
4236,"(3.0, 4.0, 6.0, 6.0, 7.0, 7.0, 9.0, 11.0)",69578554500.0,1,-26.002575763521836,1.0,1.0,5.095946156645838e-12,1.437224453980285e-11,1.4372244539596289e-11
4237,"(3.0, 4.0, 6.0, 6.0, 7.0, 7.0, 9.0, 14.0)",58445985780.00001,2,-25.907474354333697,2.0,2.0,5.604370622260055e-12,3.4219629856673445e-11,3.421962985550246e-11
4238,"(3.0, 4.0, 6.0, 6.0, 7.0, 7.0, 11.0, 12.0)",58445985780.00001,1,-25.749869710781127,1.0,1.0,6.561054947192377e-12,1.7109814928336722e-11,1.7109814928043978e-11
4239,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 8.0, 8.0)",20615868000.000004,1,-24.981386749563285,1.0,1.0,1.4148864398776632e-11,4.8506325321834606e-11,4.850632531948174e-11
4240,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 8.0, 9.0)",61847604000.000015,1,-25.616812170047783,2.0,4.0,7.494796246144504e-12,3.2337550214556404e-11,6.46751004280671e-11
4241,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 8.0, 11.0)",61847604000.000015,1,-25.246037640323596,1.0,1.0,1.0858883226961747e-11,1.6168775107278202e-11,1.6168775107016774e-11
4242,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 8.0, 13.0)",54116653500.00002,2,-25.24127899751172,2.0,2.0,1.0910679916804366e-11,3.6957200245207314e-11,3.695720024384148e-11
4243,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 8.0, 14.0)",54116653500.00002,1,-25.150936231135454,1.0,1.0,1.1942278092630678e-11,1.8478600122603657e-11,1.84786001222622e-11
4244,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 9.0, 11.0)",123695208000.00005,1,-25.88146306080809,1.0,1.0,5.752060020717393e-12,8.0843875536391e-12,8.084387553573742e-12
4245,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 9.0, 12.0)",108233307000.00005,2,-25.99953153779157,2.0,2.0,5.111483003892304e-12,1.8478600122603657e-11,1.84786001222622e-11
4246,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 9.0, 14.0)",108233307000.00005,1,-25.786361651619952,1.0,1.0,6.325945213440671e-12,9.239300061301829e-12,9.239300061216464e-12
4247,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 11.0, 11.0)",61847604000.000015,1,-25.5106885310839,1.0,1.0,8.333908758570576e-12,1.6168775107278202e-11,1.6168775107016774e-11
4248,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 11.0, 12.0)",108233307000.00005,1,-25.62875700806738,1.0,1.0,7.405804672064198e-12,9.239300061301829e-12,9.239300061216464e-12
4249,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 11.0, 13.0)",108233307000.00005,3,-25.505929888272025,3.0,3.0,8.373661362786134e-12,2.7717900183905484e-11,2.77179001831372e-11
4250,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 11.0, 14.0)",108233307000.00005,3,-25.41558712189576,3.0,3.0,9.16538597139945e-12,2.7717900183905484e-11,2.77179001831372e-11
4251,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 12.0, 13.0)",86586645600.00003,2,-25.623998365255503,2.0,2.0,7.441130235440898e-12,2.309825015325457e-11,2.3098250152721042e-11
4252,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 12.0, 14.0)",86586645600.00003,1,-25.533655598879243,1.0,1.0,8.144684590943843e-12,1.1549125076627285e-11,1.1549125076493902e-11
4253,"(3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 13.0, 13.0)",43293322800.000015,1,-25.50117124546015,2.0,4.0,8.413603586253317e-12,4.619650030650914e-11,9.239300061088417e-11
4254,"(3.0, 4.0, 6.0, 6.0, 7.0, 9.0, 11.0, 11.0)",61847604000.000015,1,-26.1461139515684,1.0,1.0,4.414555565664068e-12,1.6168775107278202e-11,1.6168775107016774e-11
4255,"(3.0, 4.0, 6.0, 6.0, 7.0, 9.0, 11.0, 12.0)",108233307000.00005,2,-26.26418242855188,2.0,2.0,3.922929465679618e-12,1.8478600122603657e-11,1.84786001222622e-11
4256,"(3.0, 4.0, 6.0, 6.0, 7.0, 9.0, 11.0, 13.0)",108233307000.00005,2,-26.141355308756523,2.0,2.0,4.435612921254739e-12,1.8478600122603657e-11,1.84786001222622e-11
4257,"(3.0, 4.0, 6.0, 6.0, 7.0, 9.0, 14.0, 14.0)",43293322800.000015,1,-25.955911133192124,1.0,1.0,5.339382356663635e-12,2.309825015325457e-11,2.3098250152721042e-11
4258,"(3.0, 4.0, 6.0, 6.0, 7.0, 11.0, 11.0, 12.0)",54116653500.00002,1,-25.893407898827693,1.0,1.0,5.6837613160379286e-12,1.8478600122603657e-11,1.84786001222622e-11
4259,"(3.0, 4.0, 6.0, 6.0, 7.0, 11.0, 11.0, 13.0)",54116653500.00002,2,-25.770580779032336,2.0,2.0,6.42656600260287e-12,3.6957200245207314e-11,3.695720024384148e-11
4260,"(3.0, 4.0, 6.0, 6.0, 7.0, 11.0, 11.0, 14.0)",54116653500.00002,2,-25.680238012656076,2.0,2.0,7.034193924571435e-12,3.6957200245207314e-11,3.695720024384148e-11
4261,"(3.0, 4.0, 6.0, 6.0, 7.0, 11.0, 13.0, 13.0)",43293322800.000015,2,-25.76582213622046,2.0,2.0,6.457220614042418e-12,4.619650030650914e-11,4.619650030437502e-11
4262,"(3.0, 4.0, 6.0, 6.0, 8.0, 8.0, 8.0, 11.0)",16934463000.000006,1,-25.124924937609848,2.0,4.0,1.2256987448344132e-11,1.1810235730533642e-10,2.3620471459672467e-10
4263,"(3.0, 4.0, 6.0, 6.0, 8.0, 8.0, 9.0, 9.0)",25401694500.000008,1,-26.131124887818537,1.0,1.0,4.48122402112283e-12,3.936745243511214e-11,3.936745243356235e-11
4264,"(3.0, 4.0, 6.0, 6.0, 8.0, 8.0, 9.0, 11.0)",50803389000.000015,2,-25.760350358094342,2.0,2.0,6.492649934847996e-12,3.936745243511214e-11,3.936745243356235e-11
4265,"(3.0, 4.0, 6.0, 6.0, 8.0, 8.0, 11.0, 11.0)",25401694500.000008,1,-25.389575828370155,1.0,1.0,9.406917167671305e-12,3.936745243511214e-11,3.936745243356235e-11
4266,"(3.0, 4.0, 6.0, 6.0, 8.0, 8.0, 11.0, 13.0)",46385703000.00001,2,-25.384817185558283,2.0,2.0,9.451788003900478e-12,4.311673361940854e-11,4.311673361754949e-11
4267,"(3.0, 4.0, 6.0, 6.0, 8.0, 8.0, 13.0, 13.0)",19327376250.000008,1,-25.380058542746408,1.0,1.0,9.49687287326169e-12,5.174008034329024e-11,5.17400803406132e-11
4268,"(3.0, 4.0, 6.0, 6.0, 8.0, 9.0, 9.0, 13.0)",46385703000.00001,2,-26.391017135766973,3.0,5.0,3.45562721868998e-12,6.467510042911281e-11,1.0779183404433848e-10
4269,"(3.0, 4.0, 6.0, 6.0, 8.0, 9.0, 11.0, 12.0)",92771406000.00002,1,-26.14306972583814,1.0,1.0,4.428014945605739e-12,1.0779183404852136e-11,1.0779183404735944e-11
4270,"(3.0, 4.0, 6.0, 6.0, 8.0, 9.0, 12.0, 14.0)",77309505000.00003,1,-26.04796831665,1.0,1.0,4.869799662957067e-12,1.293502008582256e-11,1.2935020085655244e-11
4271,"(3.0, 4.0, 6.0, 6.0, 8.0, 11.0, 11.0, 13.0)",46385703000.00001,1,-25.64946807631859,1.0,1.0,7.253999990927034e-12,2.155836680970427e-11,2.155836680923951e-11
4272,"(3.0, 4.0, 6.0, 6.0, 8.0, 11.0, 12.0, 14.0)",77309505000.00003,1,-25.67719378692581,2.0,4.0,7.055640225836913e-12,2.587004017164512e-11,5.174008034262098e-11
4273,"(3.0, 4.0, 6.0, 6.0, 9.0, 9.0, 11.0, 13.0)",46385703000.00001,1,-26.65566802652728,1.0,1.0,2.652103475308572e-12,2.155836680970427e-11,2.155836680923951e-11
4274,"(3.0, 4.0, 6.0, 6.0, 9.0, 12.0, 12.0, 12.0)",9792537300.000006,1,-26.64385757056541,1.0,1.0,2.6836117237523086e-12,1.0211857962491493e-10,1.0211857961448672e-10
4275,"(3.0, 4.0, 6.0, 6.0, 11.0, 11.0, 13.0, 14.0)",38654752500.000015,1,-25.81901755789076,1.0,1.0,6.122702340908813e-12,2.587004017164512e-11,2.587004017097586e-11
4276,"(3.0, 4.0, 6.0, 6.0, 11.0, 13.0, 13.0, 14.0)",29377611900.00001,2,-25.814258915078888,2.0,2.0,6.151907527807137e-12,6.807905308327663e-11,6.807905307864187e-11
4277,"(3.0, 4.0, 6.0, 6.0, 11.0, 13.0, 14.0, 14.0)",29377611900.00001,1,-25.723916148702624,1.0,1.0,6.733566657387443e-12,3.4039526541638315e-11,3.403952654047963e-11
4278,"(3.0, 4.0, 6.0, 7.0, 7.0, 7.0, 7.0, 11.0)",12060282780.000006,1,-25.2690096126738,1.0,1.0,1.0612276626389264e-11,8.291679542193948e-11,8.291679541506429e-11
4279,"(3.0, 4.0, 6.0, 7.0, 7.0, 7.0, 8.0, 11.0)",46385703000.0,2,-25.147896909960053,2.0,2.0,1.1978629725480773e-11,4.311673361940855e-11,4.31167336175495e-11
4280,"(3.0, 4.0, 6.0, 7.0, 7.0, 7.0, 8.0, 13.0)",38963990520.00001,3,-25.143138267148174,5.0,9.0,1.2035767587235307e-11,1.2832361196252543e-10,2.3098250151607881e-10
4281,"(3.0, 4.0, 6.0, 7.0, 7.0, 7.0, 8.0, 14.0)",38963990520.00001,1,-25.052795500771914,1.0,1.0,1.317374212065897e-11,2.5664722392505085e-11,2.5664722391846407e-11
4282,"(3.0, 4.0, 6.0, 7.0, 7.0, 7.0, 9.0, 12.0)",38963990520.00001,1,-25.90139080742804,1.0,1.0,5.6385689920384776e-12,2.5664722392505085e-11,2.5664722391846407e-11
4283,"(3.0, 4.0, 6.0, 7.0, 7.0, 7.0, 9.0, 14.0)",38963990520.00001,2,-25.688220921256416,2.0,2.0,6.978264135609868e-12,5.132944478501017e-11,5.132944478237546e-11
4284,"(3.0, 4.0, 6.0, 7.0, 7.0, 7.0, 14.0, 14.0)",14986150199.999998,1,-25.222344982344087,1.0,1.0,1.1119231020343513e-11,6.672827822051325e-11,6.672827821606058e-11
4285,"(3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 8.0, 12.0)",54116653500.00002,1,-25.14485268422979,1.0,1.0,1.201515093950966e-11,1.8478600122603657e-11,1.84786001222622e-11
4286,"(3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 8.0, 13.0)",54116653500.00002,1,-25.02202556443444,1.0,1.0,1.3585398163380388e-11,1.8478600122603657e-11,1.84786001222622e-11
4287,"(3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 8.0, 14.0)",54116653500.00002,1,-24.931682798058173,1.0,1.0,1.4869889328924736e-11,1.8478600122603657e-11,1.84786001222622e-11
4288,"(3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 9.0, 9.0)",61847604000.000015,3,-26.032984157455,4.0,6.0,4.943318953157127e-12,6.467510042911281e-11,9.701265063948634e-11
4289,"(3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 9.0, 11.0)",123695208000.00005,2,-25.66220962773081,2.0,2.0,7.162159117210679e-12,1.61687751072782e-11,1.616877510701677e-11
4290,"(3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 9.0, 14.0)",108233307000.00005,1,-25.56710821854267,1.0,1.0,7.876730427400623e-12,9.239300061301829e-12,9.239300061216464e-12
4291,"(3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 11.0, 11.0)",61847604000.000015,3,-25.29143509800662,4.0,6.0,1.03769398062981e-11,6.467510042911281e-11,9.701265063948634e-11
4292,"(3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 11.0, 12.0)",108233307000.00005,2,-25.4095035749901,2.0,2.0,9.22131397469158e-12,1.8478600122603657e-11,1.84786001222622e-11
4293,"(3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 11.0, 13.0)",108233307000.00005,2,-25.286676455194744,2.0,2.0,1.042643763415279e-11,1.8478600122603657e-11,1.84786001222622e-11
4294,"(3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 11.0, 14.0)",108233307000.00005,2,-25.19633368881848,2.0,2.0,1.1412250995535743e-11,1.8478600122603657e-11,1.84786001222622e-11
4295,"(3.0, 4.0, 6.0, 7.0, 7.0, 9.0, 9.0, 11.0)",61847604000.000015,1,-26.29763504821531,1.0,1.0,3.7938679566822e-12,1.6168775107278202e-11,1.6168775107016774e-11
4296,"(3.0, 4.0, 6.0, 7.0, 7.0, 9.0, 9.0, 12.0)",54116653500.00002,1,-26.41570352519879,1.0,1.0,3.371364608461444e-12,1.8478600122603657e-11,1.84786001222622e-11
4297,"(3.0, 4.0, 6.0, 7.0, 7.0, 9.0, 11.0, 13.0)",108233307000.00005,1,-25.922101875679243,1.0,1.0,5.522989226461508e-12,9.239300061301829e-12,9.239300061216464e-12
4298,"(3.0, 4.0, 6.0, 7.0, 7.0, 9.0, 11.0, 14.0)",108233307000.00005,1,-25.83175910930298,1.0,1.0,6.0451845116838955e-12,9.239300061301829e-12,9.239300061216464e-12
4299,"(3.0, 4.0, 6.0, 7.0, 7.0, 9.0, 12.0, 12.0)",43293322800.000015,1,-26.16299747245808,1.0,1.0,4.340647990224152e-12,2.309825015325457e-11,2.3098250152721042e-11
4300,"(3.0, 4.0, 6.0, 7.0, 7.0, 11.0, 11.0, 13.0)",54116653500.00002,5,-25.55132734595505,5.0,5.0,8.002018080847158e-12,9.239300061301828e-11,9.239300060448182e-11
4301,"(3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 8.0, 11.0)",33868926000.00001,1,-24.905671504532567,2.0,4.0,1.526174867551992e-11,5.905117865266821e-11,1.181023573018494e-10
4302,"(3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 8.0, 12.0)",30923802000.000004,1,-25.023739981516048,1.0,1.0,1.3562127078581198e-11,3.233755021455641e-11,3.233755021351069e-11
4303,"(3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 8.0, 13.0)",30923802000.000004,1,-24.90091286172069,1.0,1.0,1.5334546959291787e-11,3.233755021455641e-11,3.233755021351069e-11
4304,"(3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 8.0, 14.0)",30923802000.000004,1,-24.810570095344428,1.0,1.0,1.678441908375614e-11,3.233755021455641e-11,3.233755021351069e-11
4305,"(3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 9.0, 9.0)",50803389000.000015,1,-25.911871454741256,2.0,4.0,5.579781741419569e-12,3.936745243511214e-11,7.873490486867448e-11
4306,"(3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 9.0, 14.0)",92771406000.00002,2,-25.44599551582893,2.0,2.0,8.890876157773345e-12,2.155836680970427e-11,2.155836680923951e-11
4307,"(3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 11.0, 11.0)",50803389000.000015,1,-25.17032239529288,1.0,1.0,1.171299279121211e-11,1.968372621755607e-11,1.968372621716862e-11
4308,"(3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 11.0, 13.0)",92771406000.00002,2,-25.165563752481,2.0,2.0,1.1768863569270555e-11,2.155836680970427e-11,2.155836680923951e-11
4309,"(3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 13.0, 13.0)",38654752500.000015,2,-25.160805109669127,2.0,2.0,1.1825000849997876e-11,5.174008034329024e-11,5.17400803406132e-11
4310,"(3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 13.0, 14.0)",77309505000.00003,1,-25.07046234329286,1.0,1.0,1.2943047516110256e-11,1.293502008582256e-11,1.2935020085655244e-11
4311,"(3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 14.0, 14.0)",38654752500.000015,1,-24.9801195769166,1.0,1.0,1.41668048171275e-11,2.587004017164512e-11,2.587004017097586e-11
4312,"(3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 9.0, 11.0)",101606778000.00005,2,-26.176522345501564,2.0,2.0,4.282336493891867e-12,1.9683726217556068e-11,1.9683726217168617e-11
4313,"(3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 11.0, 12.0)",185542812000.00003,1,-25.92381629276085,1.0,1.0,5.513528631410239e-12,5.389591702426068e-12,5.3895917023970204e-12
4314,"(3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 11.0, 13.0)",185542812000.00003,1,-25.8009891729655,1.0,1.0,6.234085790516307e-12,5.389591702426068e-12,5.3895917023970204e-12
4315,"(3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 11.0, 14.0)",185542812000.00003,1,-25.71064640658924,2.0,4.0,6.823514825047497e-12,1.0779183404852136e-11,2.1558366809588082e-11
4316,"(3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 12.0, 14.0)",154619010000.00006,1,-25.82871488357272,1.0,1.0,6.063615457664757e-12,6.46751004291128e-12,6.467510042869451e-12
4317,"(3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 13.0, 14.0)",154619010000.00006,2,-25.70588776377736,2.0,2.0,6.856062875675067e-12,1.293502008582256e-11,1.2935020085655244e-11
4318,"(3.0, 4.0, 6.0, 7.0, 8.0, 11.0, 11.0, 12.0)",92771406000.00002,1,-25.553041763036667,3.0,9.0,7.988311037513887e-12,3.2337550214556404e-11,9.701265064262351e-11
4319,"(3.0, 4.0, 6.0, 7.0, 8.0, 11.0, 11.0, 13.0)",92771406000.00002,2,-25.43021464324131,2.0,2.0,9.032294862038753e-12,2.155836680970427e-11,2.155836680923951e-11
4320,"(3.0, 4.0, 6.0, 7.0, 8.0, 11.0, 11.0, 14.0)",92771406000.00002,3,-25.339871876865047,3.0,3.0,9.886292868968941e-12,3.2337550214556404e-11,3.2337550213510686e-11
4321,"(3.0, 4.0, 6.0, 7.0, 8.0, 11.0, 12.0, 12.0)",77309505000.00003,1,-25.67111024002015,1.0,1.0,7.098694372275487e-12,1.293502008582256e-11,1.2935020085655244e-11
4322,"(3.0, 4.0, 6.0, 7.0, 8.0, 11.0, 12.0, 13.0)",154619010000.00006,2,-25.54828312022479,2.0,2.0,8.026415146428984e-12,1.293502008582256e-11,1.2935020085655244e-11
4323,"(3.0, 4.0, 6.0, 7.0, 8.0, 11.0, 13.0, 13.0)",77309505000.00003,2,-25.425456000429435,2.0,2.0,9.07537875618861e-12,2.587004017164512e-11,2.587004017097586e-11
4324,"(3.0, 4.0, 6.0, 7.0, 8.0, 11.0, 14.0, 14.0)",77309505000.00003,1,-25.244770467676908,2.0,4.0,1.0872652028642558e-11,2.587004017164512e-11,5.174008034262098e-11
4325,"(3.0, 4.0, 6.0, 7.0, 8.0, 12.0, 13.0, 13.0)",58755223800.00003,1,-25.54352447741292,1.0,1.0,8.0647010113009e-12,1.7019763270819154e-11,1.7019763270529483e-11
4326,"(3.0, 4.0, 6.0, 7.0, 9.0, 9.0, 11.0, 11.0)",50803389000.000015,1,-26.441173236261875,1.0,1.0,3.2865812135247595e-12,1.968372621755607e-11,1.968372621716862e-11
4327,"(3.0, 4.0, 6.0, 7.0, 9.0, 9.0, 11.0, 13.0)",92771406000.00002,1,-26.43641459345,1.0,1.0,3.3022581504805635e-12,1.0779183404852136e-11,1.0779183404735944e-11
4328,"(3.0, 4.0, 6.0, 7.0, 9.0, 9.0, 12.0, 14.0)",77309505000.00003,1,-26.464140304057217,1.0,1.0,3.211958294978006e-12,1.293502008582256e-11,1.2935020085655244e-11
4329,"(3.0, 4.0, 6.0, 7.0, 9.0, 11.0, 11.0, 11.0)",33868926000.00001,2,-26.070398706537684,3.0,5.0,4.761784102129629e-12,8.857676797900232e-11,1.476279466238247e-10
4330,"(3.0, 4.0, 6.0, 7.0, 11.0, 11.0, 11.0, 12.0)",30923802000.000004,1,-25.81769265379697,1.0,1.0,6.1308197104860084e-12,3.233755021455641e-11,3.233755021351069e-11
4331,"(3.0, 4.0, 6.0, 7.0, 11.0, 12.0, 13.0, 14.0)",117510447600.00006,2,-25.717832601796964,2.0,2.0,6.774655482163323e-12,1.7019763270819154e-11,1.7019763270529483e-11
4332,"(3.0, 4.0, 6.0, 7.0, 11.0, 13.0, 14.0, 14.0)",58755223800.00003,1,-25.504662715625344,1.0,1.0,8.384278963163267e-12,1.7019763270819154e-11,1.7019763270529483e-11
4333,"(3.0, 4.0, 6.0, 8.0, 8.0, 8.0, 9.0, 11.0)",25693668000.00001,1,-25.41998422230332,1.0,1.0,9.125173323325699e-12,3.892009502107677e-11,3.8920095019562e-11
4334,"(3.0, 4.0, 6.0, 8.0, 8.0, 8.0, 11.0, 13.0)",24525774000.00001,1,-25.044451049767257,1.0,1.0,1.3284129687633013e-11,4.0773432879223284e-11,4.077343287756081e-11
4335,"(3.0, 4.0, 6.0, 8.0, 8.0, 8.0, 11.0, 14.0)",24525774000.00001,1,-24.954108283390998,1.0,1.0,1.4540136101320843e-11,4.0773432879223284e-11,4.077343287756081e-11
4336,"(3.0, 4.0, 6.0, 8.0, 8.0, 8.0, 12.0, 14.0)",21326760000.000008,1,-25.072176760374475,1.0,1.0,1.292087674476544e-11,4.6889447811106784e-11,4.6889447808908164e-11
4337,"(3.0, 4.0, 6.0, 8.0, 8.0, 8.0, 13.0, 13.0)",10663380000.000004,2,-25.039692406955385,2.0,2.0,1.334749476218787e-11,1.8755779124442713e-10,1.875577912092492e-10
4338,"(3.0, 4.0, 6.0, 8.0, 8.0, 9.0, 11.0, 13.0)",73577322000.00003,2,-25.67987647025176,3.0,5.0,7.036737543740743e-12,4.0773432879223284e-11,6.795572146370967e-11
4339,"(3.0, 4.0, 6.0, 8.0, 8.0, 9.0, 11.0, 14.0)",73577322000.00003,1,-25.58953370387549,1.0,1.0,7.702056815247509e-12,1.3591144293074429e-11,1.3591144292889709e-11
4340,"(3.0, 4.0, 6.0, 8.0, 8.0, 9.0, 12.0, 13.0)",63980280000.00002,1,-25.79794494723524,1.0,1.0,6.253092670822935e-12,1.5629815937035592e-11,1.5629815936791303e-11
4341,"(3.0, 4.0, 6.0, 8.0, 8.0, 9.0, 13.0, 14.0)",63980280000.00002,1,-25.584775061063617,1.0,1.0,7.738795496350439e-12,1.5629815937035592e-11,1.5629815936791303e-11
